horizon_quarter,instrument,treatment,variable,response
28,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.135
29,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.145
30,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.154
31,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.165
32,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.175
33,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.187
34,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.198
35,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.21
36,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.223
37,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.236
38,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.25
39,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.264
40,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.278
41,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.293
42,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.308
43,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.323
44,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.339
45,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.356
46,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.372
47,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.389
48,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.407
49,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.424
50,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.442
51,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.46
52,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.479
53,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.497
54,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.516
55,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.535
56,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.555
57,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.574
58,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.594
59,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.614
60,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.634
61,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.655
62,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.675
63,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.696
64,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.717
65,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.738
66,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.759
67,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.78
68,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.801
69,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.822
70,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.844
71,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.865
72,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.887
73,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.909
74,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.93
75,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.952
76,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.974
77,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.996
78,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.018
79,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.039
80,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.061
81,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.083
82,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.105
83,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.127
84,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.149
85,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.171
86,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.192
87,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.214
88,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.236
89,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.258
90,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.28
91,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.301
92,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.323
93,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.344
94,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.366
95,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.387
96,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.409
97,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.43
98,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.451
99,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.473
100,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.494
1,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.027
2,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.088
3,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.149
4,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.211
5,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.272
6,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.334
7,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.397
8,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.459
9,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.523
10,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.586
11,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.651
12,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.716
13,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.781
14,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.847
15,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.913
16,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.98
17,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.047
18,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.114
19,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.182
20,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.25
21,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.319
22,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.388
23,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.457
24,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.526
25,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.595
26,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.665
27,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.735
28,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.804
29,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.874
30,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.944
31,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.014
32,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.083
33,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.153
34,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.222
35,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.292
36,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.36
37,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.429
38,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.497
39,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.565
40,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.633
41,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.7
42,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.767
43,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.833
44,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.899
45,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.964
46,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.029
47,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.093
48,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.156
49,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.219
50,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.281
51,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.342
52,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.402
53,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.462
54,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.521
55,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.579
56,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.636
57,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.692
58,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.748
59,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.802
60,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.856
61,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.908
62,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.96
63,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.01
64,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.06
65,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.108
66,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.155
67,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.202
68,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.247
69,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.291
70,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.334
71,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.376
72,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.416
73,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.456
74,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.494
75,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.531
76,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.567
77,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.602
78,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.636
79,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.668
80,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.699
81,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.729
82,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.757
83,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.785
84,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.811
85,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.836
86,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.859
87,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.882
88,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.902
89,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.922
90,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.941
91,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.958
92,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.974
93,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.988
94,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.001
95,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.013
96,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.024
97,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.033
98,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.041
99,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.048
100,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.054
1,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.032
2,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.038
3,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.044
4,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.05
5,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.056
6,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.062
7,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.068
8,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.073
9,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.078
10,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.082
11,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.086
12,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.09
13,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.093
14,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
15,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.098
16,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.1
17,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.102
18,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.103
19,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.104
20,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.104
21,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.105
22,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.105
23,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.104
24,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.104
25,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.103
26,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.103
27,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.102
28,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.101
29,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.1
30,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.099
31,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.098
32,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.097
33,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.097
34,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
35,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
36,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
37,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
38,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
39,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.096
40,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.097
41,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.099
42,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.1
43,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.102
44,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.105
45,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.108
46,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.111
47,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.115
48,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.12
49,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.125
50,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.131
51,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.137
52,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.144
53,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.152
54,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.16
55,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.169
56,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.178
