horizon_quarter,instrument,treatment,variable,response
69,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.291
70,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.333
71,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.375
72,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.416
73,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.455
74,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.494
75,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.531
76,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.567
77,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.601
78,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.635
79,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.667
80,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.698
81,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.728
82,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.757
83,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.784
84,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.81
85,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.835
86,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.859
87,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.881
88,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.902
89,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.922
90,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.94
91,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.957
92,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.973
93,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.988
94,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.001
95,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.013
96,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.024
97,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.033
98,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.041
99,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.048
100,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),5.054
1,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.032
2,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.037
3,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.044
4,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.05
5,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.056
6,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.062
7,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.068
8,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.073
9,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.078
10,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.082
11,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
12,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.09
13,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.093
14,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
15,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.098
16,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.1
17,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.102
18,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
19,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
20,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
21,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
22,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
23,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
24,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
25,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
26,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.102
27,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.102
28,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.101
29,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.1
30,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.099
31,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.098
32,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
33,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
34,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
35,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
36,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.095
37,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
38,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
39,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
40,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
41,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.099
42,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.1
43,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
44,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.105
45,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.108
46,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.112
47,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.116
48,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.12
49,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.125
50,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.131
51,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.137
52,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.144
53,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.152
54,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.16
55,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.169
56,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.179
57,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.189
58,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.2
59,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.212
60,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.225
61,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.238
62,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.252
63,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.267
64,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.283
65,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.299
66,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.317
67,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.335
68,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.354
69,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.373
70,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.394
71,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.416
72,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.438
73,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.461
74,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.485
75,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.51
76,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.536
77,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.562
78,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.59
79,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.618
80,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.647
81,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.677
82,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.708
83,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.74
84,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.773
85,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.806
86,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.84
87,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.875
88,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.911
89,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.948
90,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.986
91,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.024
92,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.063
93,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.103
94,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.144
95,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.186
96,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.228
97,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.272
98,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.316
99,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.36
100,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.406
1,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.023
2,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.026
3,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.03
4,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.034
5,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.039
6,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.043
7,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.048
8,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.053
9,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.057
10,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.061
11,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.065
12,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.068
13,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.071
14,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.074
15,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.076
16,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.078
17,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.08
18,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.082
19,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.083
20,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.084
21,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.085
22,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.085
23,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
24,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
25,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
26,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.087
27,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.087
28,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.087
29,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
30,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
31,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
32,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.09
33,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.092
34,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.093
35,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.095
36,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
37,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.1
38,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
39,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.106
40,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.11
41,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.115
42,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.12
43,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.125
44,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.131
45,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.138
46,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.145
47,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.153
48,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.162
49,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.171
50,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.181
51,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.191
52,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.202
53,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.214
54,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.227
55,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.24
56,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.254
57,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.268
58,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.284
59,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.3
60,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.317
61,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.334
62,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.352
63,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.371
64,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.391
65,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.411
66,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.432
67,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.454
68,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.476
69,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.499
70,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.523
71,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.547
72,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.572
73,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.598
74,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.624
75,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.651
76,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.678
77,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.706
78,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.735
79,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.764
80,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.794
81,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.824
82,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.855
83,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.887
84,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.919
85,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.951
86,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.984
87,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.017
88,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.051
89,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.086
90,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.12
91,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.156
92,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.191
93,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.227
94,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.264
95,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.3
96,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.338
97,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.375
98,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.413
99,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.451
100,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.489
1,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.034
2,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.1
3,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.166
4,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.232
5,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.3
