horizon_quarter,instrument,treatment,variable,response
1,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.3
2,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.091
3,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.019
4,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.059
5,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.135
6,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.211
7,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.287
8,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.36
9,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.434
10,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.508
11,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.58
12,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.651
13,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.721
14,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.792
15,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.862
16,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.931
17,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.0
18,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.068
19,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.136
20,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.203
21,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.27
22,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.337
23,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.402
24,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.467
25,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.533
26,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.597
27,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.66
28,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.724
29,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.787
30,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.848
31,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.91
32,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.972
33,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.031
34,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.092
35,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.15
36,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.21
37,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.266
38,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.324
39,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.38
40,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.436
41,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.491
42,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.545
43,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.599
44,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.651
45,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.703
46,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.753
47,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.803
48,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.852
49,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.9
50,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.947
51,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.994
52,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.04
53,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.084
54,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.127
55,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.17
56,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.212
57,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.252
58,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.292
59,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.33
60,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.367
61,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.404
62,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.439
63,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.473
64,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.506
65,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.538
66,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.569
67,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.598
68,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.627
69,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.655
70,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.682
71,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.707
72,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.73
73,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.754
74,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.775
75,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.796
76,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.816
77,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.833
78,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.85
79,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.865
80,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.882
81,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.894
82,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.906
83,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.918
84,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.928
85,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.936
86,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.943
87,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.951
88,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.955
89,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.959
90,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.961
91,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.963
92,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.963
93,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.962
94,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.961
95,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.958
96,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.953
97,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.947
98,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.94
99,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.932
100,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.923
1,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.282
2,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.175
3,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.167
4,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.156
5,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.146
6,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.136
7,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.128
8,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.12
9,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.114
10,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.108
11,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
12,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.099
13,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
14,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.094
15,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.091
16,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
17,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
18,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
19,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
20,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
21,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
22,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.09
23,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.092
24,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.095
25,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.098
26,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.101
27,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.106
28,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.11
29,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.116
30,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.121
31,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.127
32,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.133
33,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.141
34,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.149
35,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.157
36,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.166
37,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.175
38,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.186
39,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.197
40,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.209
41,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.222
42,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.234
43,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.247
44,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.262
45,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.278
46,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.293
47,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.31
48,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.327
49,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.345
50,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.365
51,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.384
52,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.404
53,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.426
54,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.448
55,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.471
56,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.494
57,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.519
58,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.544
59,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.569
60,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.597
61,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.624
62,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.653
63,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.682
64,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.713
65,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.744
66,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.775
67,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.809
68,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.842
69,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.877
70,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.913
71,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.948
72,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.985
73,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.024
74,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.062
75,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.101
76,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.142
77,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.183
78,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.225
79,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.267
80,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.311
81,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.356
82,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.401
83,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.447
84,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.494
85,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.542
86,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.59
87,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.638
88,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.689
89,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.74
90,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.79
91,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.842
92,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.895
93,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.949
94,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.003
95,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.058
96,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.113
97,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.169
98,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.226
99,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.284
100,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.342
1,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.225
2,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.134
3,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.126
4,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.116
5,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.108
6,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.101
7,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.094
8,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.09
9,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
10,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.083
11,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.082
12,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.08
13,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.08
14,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.081
15,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.082
16,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.084
17,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
18,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
19,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.093
20,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
21,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.102
22,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.106
23,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.112
24,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.118
25,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.124
26,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.132
27,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.139
28,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.147
29,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.156
30,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.165
31,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.175
32,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.184
33,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.196
34,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.207
