horizon_quarter,instrument,treatment,variable,response
67,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.807
68,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.988
69,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.164
70,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.336
71,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.503
72,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.666
73,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.824
74,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.977
75,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.126
76,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.27
77,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.409
78,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.543
79,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.672
80,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.796
81,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.916
82,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.03
83,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.139
84,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.244
85,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.343
86,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.437
87,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.526
88,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.61
89,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.689
90,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.762
91,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.831
92,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.894
93,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.952
94,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.005
95,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.053
96,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.096
97,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.133
98,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.166
99,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.193
100,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),20.214
1,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.129
2,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.15
3,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.176
4,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.201
5,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.226
6,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.249
7,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.272
8,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.292
9,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.312
10,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.329
11,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.345
12,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.36
13,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.372
14,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.383
15,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.393
16,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.401
17,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.407
18,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.412
19,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.415
20,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.417
21,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.418
22,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.418
23,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.417
24,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.416
25,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.413
26,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.411
27,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.407
28,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.404
29,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.4
30,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.396
31,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.393
32,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.39
33,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.387
34,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.384
35,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.383
36,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.382
37,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.382
38,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.383
39,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.386
40,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.39
41,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.395
42,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.401
43,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.41
44,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.42
45,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.432
46,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.446
47,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.462
48,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.48
49,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.5
50,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.523
51,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.548
52,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.576
53,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.606
54,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.639
55,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.675
56,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.713
57,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.754
58,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.798
59,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.845
60,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.895
61,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.949
62,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.005
63,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.064
64,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.127
65,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.193
66,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.262
67,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.334
68,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.41
69,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.489
70,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.571
71,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.657
72,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.746
73,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.838
74,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.934
75,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.034
76,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.137
77,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.243
78,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.353
79,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.466
80,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.582
81,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.702
82,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.826
83,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.953
84,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.083
85,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.217
86,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.354
87,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.494
88,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.638
89,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.785
90,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.935
91,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.089
92,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.246
93,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.406
94,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.57
95,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.737
96,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.906
97,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.079
98,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.256
99,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.435
100,Human capital,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.617
1,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.137
2,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.155
3,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.18
4,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.206
5,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.234
6,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.262
7,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.29
8,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.317
9,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.342
10,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.366
11,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.389
12,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.409
13,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.428
14,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.445
15,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.459
16,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.472
17,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.482
18,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.491
19,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.499
20,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.505
21,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.51
22,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.513
23,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.516
24,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.519
25,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.52
26,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.522
27,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.524
28,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.527
29,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.53
30,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.534
31,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.538
32,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.545
33,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.552
34,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.562
35,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.573
36,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.587
37,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.602
38,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.621
39,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.642
40,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.666
41,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.693
42,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.723
43,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.756
44,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.793
45,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.833
46,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.877
47,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.925
48,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.977
49,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.032
50,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.092
51,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.156
52,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.223
53,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.295
54,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.372
55,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.452
56,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.537
57,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.626
58,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.719
59,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.817
60,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.919
61,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.025
62,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.136
63,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.251
64,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.371
65,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.494
66,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.622
67,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.754
68,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.89
69,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.031
70,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.175
71,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.323
72,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.476
73,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.632
74,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.792
75,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.956
76,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.124
77,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.295
78,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.47
79,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.649
80,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.831
81,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.016
82,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.205
83,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.397
84,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.592
85,Human capital,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.79
