horizon_quarter,scenario,variable,pct_dev
3,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.069
4,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.084
5,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.1
6,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.117
7,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.134
8,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.151
9,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.168
10,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.183
11,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.198
12,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.212
13,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.225
14,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.237
15,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.248
16,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.258
17,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.267
18,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.275
19,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.282
20,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.288
21,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.294
22,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.299
23,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.303
24,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.306
25,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.309
26,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.312
27,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.313
28,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.315
29,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.316
30,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.316
31,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.316
32,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.316
33,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.316
34,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.315
35,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.314
36,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.312
37,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.311
38,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.309
39,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.307
40,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.305
41,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.303
42,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.301
43,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.298
44,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.296
45,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.293
46,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.29
47,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.288
48,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.285
49,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.282
50,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.279
51,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.276
52,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.273
53,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.27
54,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.267
55,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.264
56,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.26
57,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.257
58,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.254
59,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.251
60,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.248
61,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.245
62,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.242
63,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.239
64,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.236
65,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.233
66,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.23
67,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.227
68,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.224
69,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.221
70,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.218
71,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.215
72,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.212
73,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.209
74,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.206
75,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.204
76,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.201
77,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.198
78,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.195
79,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.193
80,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.19
81,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.187
82,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.185
83,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.182
84,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.18
85,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.177
86,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.175
87,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.172
88,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.17
89,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.168
90,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.165
91,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.163
92,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.161
93,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.159
94,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.156
95,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.154
96,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.152
97,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.15
98,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.148
99,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.146
100,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.144
1,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.057
2,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.063
3,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.069
4,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.074
5,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.079
6,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.084
7,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.088
8,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.092
9,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.095
10,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.098
11,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.101
12,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.104
13,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.106
14,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.108
15,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.11
16,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.111
17,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.113
18,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.114
19,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.115
20,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.116
21,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.116
22,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.117
23,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.117
24,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
25,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
26,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
27,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
28,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
29,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
30,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.118
31,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.117
32,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.117
33,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.116
34,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.116
35,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.115
36,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.115
37,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.114
38,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.114
39,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.113
40,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.112
41,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.111
42,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.111
43,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.11
44,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.109
45,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.108
46,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.107
47,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.107
48,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.106
49,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.105
50,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.104
51,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.103
52,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.102
53,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.101
54,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.1
55,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.099
56,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.098
57,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.097
58,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.096
59,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.095
60,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.094
61,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.093
62,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.093
63,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.092
64,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.091
65,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.09
66,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.089
67,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.088
68,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.087
69,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.086
70,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.085
71,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.084
72,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.083
73,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.082
74,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.081
75,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.08
76,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.079
77,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.079
78,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.078
79,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.077
80,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.076
81,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.075
82,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.074
83,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.073
84,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.072
85,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.072
86,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.071
87,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.07
88,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.069
89,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.068
90,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.067
91,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.067
92,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.066
93,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.065
94,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.064
95,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.064
96,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.063
97,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.062
98,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.061
99,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.061
100,Infrastructure spending,Nominal interest rate (R<sub>t</sub>),0.06
1,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.057
2,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.053
3,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.051
4,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.05
5,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.051
6,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.052
7,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.053
8,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.055
9,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.058
10,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.062
11,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.065
12,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.069
13,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.074
14,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.078
15,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.083
16,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.088
17,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.094
18,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.099
19,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.104
20,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.11
21,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.116
22,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.121
23,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.127
24,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.132
25,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.138
26,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.144
27,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.149
28,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.155
29,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.16
30,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.166
31,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.171
32,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.176
33,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.181
34,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.186
35,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.191
36,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.195
37,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.2
38,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.204
39,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.209
40,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.213
41,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.217
42,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.221
43,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.225
44,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.228
45,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.232
46,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.235
47,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.239
48,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.242
49,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.245
50,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.247
51,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.25
52,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.253
53,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.255
54,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.257
55,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.26
56,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.262
57,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.263
58,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.265
59,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.267
60,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.268
61,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.27
62,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.271
63,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.272
64,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.274
65,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.275
66,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.275
67,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.276
68,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.277
69,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.277
70,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.278
71,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.278
72,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.279
73,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.279
74,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.279
75,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.279
76,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.279
77,Human-capital spending,Nominal interest rate (R<sub>t</sub>),0.279
