horizon_quarter,instrument,treatment,variable,response
36,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.231
37,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.244
38,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.258
39,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.272
40,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.287
41,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.303
42,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.319
43,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.335
44,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.352
45,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.37
46,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.388
47,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.408
48,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.428
49,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.449
50,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.47
51,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.491
52,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.514
53,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.536
54,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.561
55,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.585
56,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.61
57,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.635
58,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.662
59,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.689
60,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.716
61,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.744
62,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.772
63,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.801
64,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.832
65,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.862
66,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.893
67,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.925
68,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.956
69,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.989
70,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.022
71,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.056
72,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.09
73,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.125
74,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.16
75,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.195
76,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.231
77,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.267
78,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.305
79,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.342
80,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.38
81,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.417
82,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.456
83,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.495
84,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.535
85,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.574
86,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.614
87,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.654
88,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.695
89,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.737
90,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.777
91,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.819
92,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.861
93,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.903
94,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.945
95,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.988
96,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-2.031
97,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-2.074
98,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-2.117
99,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-2.16
100,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-2.203
1,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.101
2,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.115
3,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.201
4,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.279
5,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.351
6,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.417
7,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.478
8,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.537
9,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.593
10,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.646
11,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.7
12,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.752
13,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.803
14,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.853
15,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.905
16,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.954
17,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.004
18,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.052
19,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.101
20,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.15
21,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.198
22,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.245
23,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.291
24,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.338
25,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.384
26,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.428
27,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.473
28,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.516
29,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.558
30,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.601
31,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.641
32,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.681
33,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.72
34,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.758
35,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.795
36,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.831
37,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.865
38,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.898
39,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.931
40,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.963
41,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.993
42,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.022
43,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.05
44,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.078
45,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.103
46,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.128
47,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.151
48,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.174
49,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.195
50,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.215
51,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.234
52,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.251
53,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.268
54,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.284
55,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.299
56,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.312
57,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.324
58,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.335
59,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.346
60,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.355
61,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.363
62,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.37
63,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.376
64,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.381
65,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.384
66,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.387
67,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.389
68,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.389
69,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.39
70,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.388
71,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.386
72,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.383
73,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.379
74,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.374
75,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.368
76,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.361
77,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.353
78,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.345
79,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.334
80,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.324
81,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.313
82,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.3
83,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.286
84,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.273
85,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.258
86,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.243
87,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.226
88,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.209
89,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.19
90,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.172
91,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.152
92,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.132
93,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.111
94,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.089
95,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.066
96,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.043
97,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.018
98,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.993
99,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.968
100,R&D,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.942
1,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.081
2,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.029
3,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.047
4,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.057
5,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.061
6,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.058
7,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.051
8,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.04
9,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.028
10,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.013
11,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.002
12,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.018
13,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.036
14,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.052
15,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.07
16,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
17,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.105
18,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.124
19,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.143
20,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.161
21,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.18
22,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.199
23,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.219
24,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.239
25,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.26
26,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.28
27,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.303
28,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.326
29,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.348
30,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.372
31,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.396
32,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.421
33,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.447
34,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.474
35,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.501
36,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.529
37,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.558
38,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.588
39,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.618
40,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.65
41,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.682
42,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.715
43,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.75
44,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.784
45,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.82
46,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.856
47,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.893
48,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.931
49,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.97
50,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.01
51,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.05
52,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.091
53,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.133
54,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.176
55,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.219
56,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.263
57,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.308
58,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.353
59,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.4
60,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.447
61,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.493
62,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.541
63,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.59
64,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.639
65,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.688
66,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.739
67,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.79
68,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.842
69,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.893
70,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.946
71,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.998
72,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.052
73,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.105
74,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.16
75,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.214
76,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.269
77,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.325
78,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.381
79,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.437
80,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.493
81,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.55
82,R&D,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.607
