horizon_quarter,experiment,variable,pct_dev
6,AE: Human capital investment,Transfers-to-GDP ratio,0.018
7,AE: Human capital investment,Transfers-to-GDP ratio,0.017
8,AE: Human capital investment,Transfers-to-GDP ratio,0.016
9,AE: Human capital investment,Transfers-to-GDP ratio,0.014
10,AE: Human capital investment,Transfers-to-GDP ratio,0.013
11,AE: Human capital investment,Transfers-to-GDP ratio,0.013
12,AE: Human capital investment,Transfers-to-GDP ratio,0.012
13,AE: Human capital investment,Transfers-to-GDP ratio,0.011
14,AE: Human capital investment,Transfers-to-GDP ratio,0.011
15,AE: Human capital investment,Transfers-to-GDP ratio,0.011
16,AE: Human capital investment,Transfers-to-GDP ratio,0.01
17,AE: Human capital investment,Transfers-to-GDP ratio,0.01
18,AE: Human capital investment,Transfers-to-GDP ratio,0.01
19,AE: Human capital investment,Transfers-to-GDP ratio,0.01
20,AE: Human capital investment,Transfers-to-GDP ratio,0.01
21,AE: Human capital investment,Transfers-to-GDP ratio,0.011
22,AE: Human capital investment,Transfers-to-GDP ratio,0.011
23,AE: Human capital investment,Transfers-to-GDP ratio,0.011
24,AE: Human capital investment,Transfers-to-GDP ratio,0.012
25,AE: Human capital investment,Transfers-to-GDP ratio,0.012
26,AE: Human capital investment,Transfers-to-GDP ratio,0.013
27,AE: Human capital investment,Transfers-to-GDP ratio,0.013
28,AE: Human capital investment,Transfers-to-GDP ratio,0.014
29,AE: Human capital investment,Transfers-to-GDP ratio,0.015
30,AE: Human capital investment,Transfers-to-GDP ratio,0.016
31,AE: Human capital investment,Transfers-to-GDP ratio,0.016
32,AE: Human capital investment,Transfers-to-GDP ratio,0.017
33,AE: Human capital investment,Transfers-to-GDP ratio,0.019
34,AE: Human capital investment,Transfers-to-GDP ratio,0.02
35,AE: Human capital investment,Transfers-to-GDP ratio,0.021
36,AE: Human capital investment,Transfers-to-GDP ratio,0.022
37,AE: Human capital investment,Transfers-to-GDP ratio,0.024
38,AE: Human capital investment,Transfers-to-GDP ratio,0.025
39,AE: Human capital investment,Transfers-to-GDP ratio,0.027
40,AE: Human capital investment,Transfers-to-GDP ratio,0.029
41,AE: Human capital investment,Transfers-to-GDP ratio,0.03
42,AE: Human capital investment,Transfers-to-GDP ratio,0.032
43,AE: Human capital investment,Transfers-to-GDP ratio,0.034
44,AE: Human capital investment,Transfers-to-GDP ratio,0.036
45,AE: Human capital investment,Transfers-to-GDP ratio,0.038
46,AE: Human capital investment,Transfers-to-GDP ratio,0.041
47,AE: Human capital investment,Transfers-to-GDP ratio,0.043
48,AE: Human capital investment,Transfers-to-GDP ratio,0.045
49,AE: Human capital investment,Transfers-to-GDP ratio,0.048
50,AE: Human capital investment,Transfers-to-GDP ratio,0.051
51,AE: Human capital investment,Transfers-to-GDP ratio,0.053
52,AE: Human capital investment,Transfers-to-GDP ratio,0.056
53,AE: Human capital investment,Transfers-to-GDP ratio,0.059
54,AE: Human capital investment,Transfers-to-GDP ratio,0.062
55,AE: Human capital investment,Transfers-to-GDP ratio,0.066
56,AE: Human capital investment,Transfers-to-GDP ratio,0.069
57,AE: Human capital investment,Transfers-to-GDP ratio,0.072
58,AE: Human capital investment,Transfers-to-GDP ratio,0.076
59,AE: Human capital investment,Transfers-to-GDP ratio,0.08
60,AE: Human capital investment,Transfers-to-GDP ratio,0.083
61,AE: Human capital investment,Transfers-to-GDP ratio,0.087
62,AE: Human capital investment,Transfers-to-GDP ratio,0.091
63,AE: Human capital investment,Transfers-to-GDP ratio,0.095
64,AE: Human capital investment,Transfers-to-GDP ratio,0.099
65,AE: Human capital investment,Transfers-to-GDP ratio,0.104
66,AE: Human capital investment,Transfers-to-GDP ratio,0.108
67,AE: Human capital investment,Transfers-to-GDP ratio,0.113
68,AE: Human capital investment,Transfers-to-GDP ratio,0.117
69,AE: Human capital investment,Transfers-to-GDP ratio,0.122
70,AE: Human capital investment,Transfers-to-GDP ratio,0.127
71,AE: Human capital investment,Transfers-to-GDP ratio,0.132
72,AE: Human capital investment,Transfers-to-GDP ratio,0.137
73,AE: Human capital investment,Transfers-to-GDP ratio,0.142
74,AE: Human capital investment,Transfers-to-GDP ratio,0.148
75,AE: Human capital investment,Transfers-to-GDP ratio,0.153
76,AE: Human capital investment,Transfers-to-GDP ratio,0.159
77,AE: Human capital investment,Transfers-to-GDP ratio,0.164
78,AE: Human capital investment,Transfers-to-GDP ratio,0.17
79,AE: Human capital investment,Transfers-to-GDP ratio,0.176
80,AE: Human capital investment,Transfers-to-GDP ratio,0.182
81,AE: Human capital investment,Transfers-to-GDP ratio,0.188
82,AE: Human capital investment,Transfers-to-GDP ratio,0.194
83,AE: Human capital investment,Transfers-to-GDP ratio,0.2
84,AE: Human capital investment,Transfers-to-GDP ratio,0.207
85,AE: Human capital investment,Transfers-to-GDP ratio,0.213
86,AE: Human capital investment,Transfers-to-GDP ratio,0.22
87,AE: Human capital investment,Transfers-to-GDP ratio,0.227
88,AE: Human capital investment,Transfers-to-GDP ratio,0.233
89,AE: Human capital investment,Transfers-to-GDP ratio,0.24
90,AE: Human capital investment,Transfers-to-GDP ratio,0.247
91,AE: Human capital investment,Transfers-to-GDP ratio,0.254
92,AE: Human capital investment,Transfers-to-GDP ratio,0.261
93,AE: Human capital investment,Transfers-to-GDP ratio,0.269
94,AE: Human capital investment,Transfers-to-GDP ratio,0.276
95,AE: Human capital investment,Transfers-to-GDP ratio,0.283
96,AE: Human capital investment,Transfers-to-GDP ratio,0.291
97,AE: Human capital investment,Transfers-to-GDP ratio,0.299
98,AE: Human capital investment,Transfers-to-GDP ratio,0.306
99,AE: Human capital investment,Transfers-to-GDP ratio,0.314
100,AE: Human capital investment,Transfers-to-GDP ratio,0.322
1,AE: R&D spending,Transfers-to-GDP ratio,0.0
2,AE: R&D spending,Transfers-to-GDP ratio,0.009
3,AE: R&D spending,Transfers-to-GDP ratio,-0.003
4,AE: R&D spending,Transfers-to-GDP ratio,-0.005
5,AE: R&D spending,Transfers-to-GDP ratio,-0.006
6,AE: R&D spending,Transfers-to-GDP ratio,-0.007
7,AE: R&D spending,Transfers-to-GDP ratio,-0.006
8,AE: R&D spending,Transfers-to-GDP ratio,-0.006
9,AE: R&D spending,Transfers-to-GDP ratio,-0.005
10,AE: R&D spending,Transfers-to-GDP ratio,-0.003
11,AE: R&D spending,Transfers-to-GDP ratio,-0.002
12,AE: R&D spending,Transfers-to-GDP ratio,-0.0
13,AE: R&D spending,Transfers-to-GDP ratio,0.002
14,AE: R&D spending,Transfers-to-GDP ratio,0.004
15,AE: R&D spending,Transfers-to-GDP ratio,0.005
16,AE: R&D spending,Transfers-to-GDP ratio,0.007
17,AE: R&D spending,Transfers-to-GDP ratio,0.009
18,AE: R&D spending,Transfers-to-GDP ratio,0.011
19,AE: R&D spending,Transfers-to-GDP ratio,0.013
20,AE: R&D spending,Transfers-to-GDP ratio,0.015
21,AE: R&D spending,Transfers-to-GDP ratio,0.017
22,AE: R&D spending,Transfers-to-GDP ratio,0.019
23,AE: R&D spending,Transfers-to-GDP ratio,0.021
24,AE: R&D spending,Transfers-to-GDP ratio,0.023
25,AE: R&D spending,Transfers-to-GDP ratio,0.026
26,AE: R&D spending,Transfers-to-GDP ratio,0.028
27,AE: R&D spending,Transfers-to-GDP ratio,0.03
28,AE: R&D spending,Transfers-to-GDP ratio,0.033
29,AE: R&D spending,Transfers-to-GDP ratio,0.035
30,AE: R&D spending,Transfers-to-GDP ratio,0.038
31,AE: R&D spending,Transfers-to-GDP ratio,0.04
32,AE: R&D spending,Transfers-to-GDP ratio,0.043
33,AE: R&D spending,Transfers-to-GDP ratio,0.046
34,AE: R&D spending,Transfers-to-GDP ratio,0.048
35,AE: R&D spending,Transfers-to-GDP ratio,0.051
36,AE: R&D spending,Transfers-to-GDP ratio,0.054
37,AE: R&D spending,Transfers-to-GDP ratio,0.058
38,AE: R&D spending,Transfers-to-GDP ratio,0.061
39,AE: R&D spending,Transfers-to-GDP ratio,0.064
40,AE: R&D spending,Transfers-to-GDP ratio,0.067
41,AE: R&D spending,Transfers-to-GDP ratio,0.071
42,AE: R&D spending,Transfers-to-GDP ratio,0.075
43,AE: R&D spending,Transfers-to-GDP ratio,0.078
44,AE: R&D spending,Transfers-to-GDP ratio,0.082
45,AE: R&D spending,Transfers-to-GDP ratio,0.086
46,AE: R&D spending,Transfers-to-GDP ratio,0.09
47,AE: R&D spending,Transfers-to-GDP ratio,0.094
48,AE: R&D spending,Transfers-to-GDP ratio,0.098
49,AE: R&D spending,Transfers-to-GDP ratio,0.102
50,AE: R&D spending,Transfers-to-GDP ratio,0.107
51,AE: R&D spending,Transfers-to-GDP ratio,0.111
52,AE: R&D spending,Transfers-to-GDP ratio,0.115
53,AE: R&D spending,Transfers-to-GDP ratio,0.12
54,AE: R&D spending,Transfers-to-GDP ratio,0.125
55,AE: R&D spending,Transfers-to-GDP ratio,0.129
56,AE: R&D spending,Transfers-to-GDP ratio,0.134
57,AE: R&D spending,Transfers-to-GDP ratio,0.139
58,AE: R&D spending,Transfers-to-GDP ratio,0.144
59,AE: R&D spending,Transfers-to-GDP ratio,0.149
60,AE: R&D spending,Transfers-to-GDP ratio,0.154
61,AE: R&D spending,Transfers-to-GDP ratio,0.16
62,AE: R&D spending,Transfers-to-GDP ratio,0.165
63,AE: R&D spending,Transfers-to-GDP ratio,0.17
64,AE: R&D spending,Transfers-to-GDP ratio,0.176
65,AE: R&D spending,Transfers-to-GDP ratio,0.181
66,AE: R&D spending,Transfers-to-GDP ratio,0.187
67,AE: R&D spending,Transfers-to-GDP ratio,0.193
68,AE: R&D spending,Transfers-to-GDP ratio,0.198
69,AE: R&D spending,Transfers-to-GDP ratio,0.204
70,AE: R&D spending,Transfers-to-GDP ratio,0.21
71,AE: R&D spending,Transfers-to-GDP ratio,0.216
72,AE: R&D spending,Transfers-to-GDP ratio,0.222
73,AE: R&D spending,Transfers-to-GDP ratio,0.228
74,AE: R&D spending,Transfers-to-GDP ratio,0.234
75,AE: R&D spending,Transfers-to-GDP ratio,0.24
76,AE: R&D spending,Transfers-to-GDP ratio,0.246
77,AE: R&D spending,Transfers-to-GDP ratio,0.252
78,AE: R&D spending,Transfers-to-GDP ratio,0.258
79,AE: R&D spending,Transfers-to-GDP ratio,0.265
80,AE: R&D spending,Transfers-to-GDP ratio,0.271
81,AE: R&D spending,Transfers-to-GDP ratio,0.277
82,AE: R&D spending,Transfers-to-GDP ratio,0.284
83,AE: R&D spending,Transfers-to-GDP ratio,0.29
84,AE: R&D spending,Transfers-to-GDP ratio,0.297
85,AE: R&D spending,Transfers-to-GDP ratio,0.303
86,AE: R&D spending,Transfers-to-GDP ratio,0.31
87,AE: R&D spending,Transfers-to-GDP ratio,0.317
88,AE: R&D spending,Transfers-to-GDP ratio,0.323
89,AE: R&D spending,Transfers-to-GDP ratio,0.33
90,AE: R&D spending,Transfers-to-GDP ratio,0.337
91,AE: R&D spending,Transfers-to-GDP ratio,0.343
92,AE: R&D spending,Transfers-to-GDP ratio,0.35
93,AE: R&D spending,Transfers-to-GDP ratio,0.357
94,AE: R&D spending,Transfers-to-GDP ratio,0.364
95,AE: R&D spending,Transfers-to-GDP ratio,0.37
96,AE: R&D spending,Transfers-to-GDP ratio,0.377
97,AE: R&D spending,Transfers-to-GDP ratio,0.384
98,AE: R&D spending,Transfers-to-GDP ratio,0.391
99,AE: R&D spending,Transfers-to-GDP ratio,0.398
100,AE: R&D spending,Transfers-to-GDP ratio,0.405
1,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.196
2,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.038
3,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.024
4,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.08
5,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.131
6,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.18
7,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.229
8,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.275
9,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.321
10,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.366
11,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.41
12,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.454
13,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.497
14,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.541
15,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.585
16,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.629
17,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.674
18,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.718
19,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.764
20,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.81
21,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.856
22,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.904
23,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.952
24,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.0
25,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.05
26,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.101
27,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.154
28,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.206
29,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.259
30,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.315
31,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.37
32,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.426
33,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.483
34,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.543
35,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.602
36,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.663
37,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.725
38,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.788
39,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.852
40,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.916
41,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-1.982
42,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.049
43,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.116
44,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.186
45,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.256
46,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.326
47,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.398
48,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.47
49,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.544
50,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.618
51,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.693
52,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.769
53,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.846
54,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-2.924
55,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.002
56,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.082
57,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.161
58,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.242
59,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.324
60,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.404
61,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.488
62,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.571
63,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.656
64,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.74
65,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.825
66,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.911
67,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-3.997
68,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.085
69,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.173
70,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.26
71,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.349
72,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.438
73,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.527
74,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.616
75,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.707
76,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.798
77,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.889
78,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-4.98
79,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.072
80,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.165
81,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.258
82,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.35
83,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.444
84,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.537
85,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.631
86,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.724
87,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.819
88,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-5.913
89,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.008
90,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.102
91,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.198
92,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.293
93,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.388
94,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.483
95,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.578
96,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.675
97,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.771
98,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.866
99,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-6.963
100,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-7.058
1,AE: Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.94
2,AE: Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.579
3,AE: Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.542
