horizon_quarter,experiment,variable,pct_dev
8,AE: R&D spending,Transfers-to-GDP ratio,-0.006
9,AE: R&D spending,Transfers-to-GDP ratio,-0.005
10,AE: R&D spending,Transfers-to-GDP ratio,-0.003
11,AE: R&D spending,Transfers-to-GDP ratio,-0.002
12,AE: R&D spending,Transfers-to-GDP ratio,-0.0
13,AE: R&D spending,Transfers-to-GDP ratio,0.002
14,AE: R&D spending,Transfers-to-GDP ratio,0.004
15,AE: R&D spending,Transfers-to-GDP ratio,0.005
16,AE: R&D spending,Transfers-to-GDP ratio,0.007
17,AE: R&D spending,Transfers-to-GDP ratio,0.009
18,AE: R&D spending,Transfers-to-GDP ratio,0.011
19,AE: R&D spending,Transfers-to-GDP ratio,0.013
20,AE: R&D spending,Transfers-to-GDP ratio,0.015
21,AE: R&D spending,Transfers-to-GDP ratio,0.017
22,AE: R&D spending,Transfers-to-GDP ratio,0.019
23,AE: R&D spending,Transfers-to-GDP ratio,0.021
24,AE: R&D spending,Transfers-to-GDP ratio,0.023
25,AE: R&D spending,Transfers-to-GDP ratio,0.026
26,AE: R&D spending,Transfers-to-GDP ratio,0.028
27,AE: R&D spending,Transfers-to-GDP ratio,0.03
28,AE: R&D spending,Transfers-to-GDP ratio,0.033
29,AE: R&D spending,Transfers-to-GDP ratio,0.035
30,AE: R&D spending,Transfers-to-GDP ratio,0.038
31,AE: R&D spending,Transfers-to-GDP ratio,0.04
32,AE: R&D spending,Transfers-to-GDP ratio,0.043
33,AE: R&D spending,Transfers-to-GDP ratio,0.046
34,AE: R&D spending,Transfers-to-GDP ratio,0.048
35,AE: R&D spending,Transfers-to-GDP ratio,0.051
36,AE: R&D spending,Transfers-to-GDP ratio,0.054
37,AE: R&D spending,Transfers-to-GDP ratio,0.058
38,AE: R&D spending,Transfers-to-GDP ratio,0.061
39,AE: R&D spending,Transfers-to-GDP ratio,0.064
40,AE: R&D spending,Transfers-to-GDP ratio,0.067
41,AE: R&D spending,Transfers-to-GDP ratio,0.071
42,AE: R&D spending,Transfers-to-GDP ratio,0.075
43,AE: R&D spending,Transfers-to-GDP ratio,0.078
44,AE: R&D spending,Transfers-to-GDP ratio,0.082
45,AE: R&D spending,Transfers-to-GDP ratio,0.086
46,AE: R&D spending,Transfers-to-GDP ratio,0.09
47,AE: R&D spending,Transfers-to-GDP ratio,0.094
48,AE: R&D spending,Transfers-to-GDP ratio,0.098
49,AE: R&D spending,Transfers-to-GDP ratio,0.102
50,AE: R&D spending,Transfers-to-GDP ratio,0.107
51,AE: R&D spending,Transfers-to-GDP ratio,0.111
52,AE: R&D spending,Transfers-to-GDP ratio,0.115
53,AE: R&D spending,Transfers-to-GDP ratio,0.12
54,AE: R&D spending,Transfers-to-GDP ratio,0.125
55,AE: R&D spending,Transfers-to-GDP ratio,0.129
56,AE: R&D spending,Transfers-to-GDP ratio,0.134
57,AE: R&D spending,Transfers-to-GDP ratio,0.139
58,AE: R&D spending,Transfers-to-GDP ratio,0.144
59,AE: R&D spending,Transfers-to-GDP ratio,0.149
60,AE: R&D spending,Transfers-to-GDP ratio,0.154
61,AE: R&D spending,Transfers-to-GDP ratio,0.16
62,AE: R&D spending,Transfers-to-GDP ratio,0.165
63,AE: R&D spending,Transfers-to-GDP ratio,0.17
64,AE: R&D spending,Transfers-to-GDP ratio,0.176
65,AE: R&D spending,Transfers-to-GDP ratio,0.181
66,AE: R&D spending,Transfers-to-GDP ratio,0.187
67,AE: R&D spending,Transfers-to-GDP ratio,0.193
68,AE: R&D spending,Transfers-to-GDP ratio,0.198
69,AE: R&D spending,Transfers-to-GDP ratio,0.204
70,AE: R&D spending,Transfers-to-GDP ratio,0.21
71,AE: R&D spending,Transfers-to-GDP ratio,0.216
72,AE: R&D spending,Transfers-to-GDP ratio,0.222
73,AE: R&D spending,Transfers-to-GDP ratio,0.228
74,AE: R&D spending,Transfers-to-GDP ratio,0.234
75,AE: R&D spending,Transfers-to-GDP ratio,0.24
76,AE: R&D spending,Transfers-to-GDP ratio,0.246
77,AE: R&D spending,Transfers-to-GDP ratio,0.252
78,AE: R&D spending,Transfers-to-GDP ratio,0.258
79,AE: R&D spending,Transfers-to-GDP ratio,0.265
80,AE: R&D spending,Transfers-to-GDP ratio,0.271
81,AE: R&D spending,Transfers-to-GDP ratio,0.277
82,AE: R&D spending,Transfers-to-GDP ratio,0.284
83,AE: R&D spending,Transfers-to-GDP ratio,0.29
84,AE: R&D spending,Transfers-to-GDP ratio,0.297
85,AE: R&D spending,Transfers-to-GDP ratio,0.303
86,AE: R&D spending,Transfers-to-GDP ratio,0.31
87,AE: R&D spending,Transfers-to-GDP ratio,0.317
88,AE: R&D spending,Transfers-to-GDP ratio,0.323
89,AE: R&D spending,Transfers-to-GDP ratio,0.33
90,AE: R&D spending,Transfers-to-GDP ratio,0.337
91,AE: R&D spending,Transfers-to-GDP ratio,0.343
92,AE: R&D spending,Transfers-to-GDP ratio,0.35
93,AE: R&D spending,Transfers-to-GDP ratio,0.357
94,AE: R&D spending,Transfers-to-GDP ratio,0.364
95,AE: R&D spending,Transfers-to-GDP ratio,0.37
96,AE: R&D spending,Transfers-to-GDP ratio,0.377
97,AE: R&D spending,Transfers-to-GDP ratio,0.384
98,AE: R&D spending,Transfers-to-GDP ratio,0.391
99,AE: R&D spending,Transfers-to-GDP ratio,0.398
100,AE: R&D spending,Transfers-to-GDP ratio,0.405
1,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.0
2,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.011
3,EMDE: Infrastructure investment,Transfers-to-GDP ratio,-0.0
4,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.003
5,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.005
6,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.007
7,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.01
8,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.012
9,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.014
10,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.016
11,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.018
12,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.019
13,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.021
14,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.023
15,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.025
16,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.027
17,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.029
18,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.03
19,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.032
20,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.034
21,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.036
22,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.038
23,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.04
24,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.042
25,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.044
26,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.046
27,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.049
28,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.051
29,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.053
30,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.055
31,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.058
32,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.06
33,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.063
34,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.065
35,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.068
36,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.07
37,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.073
38,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.075
39,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.078
40,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.081
41,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.083
42,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.086
43,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.089
44,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.092
45,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.095
46,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.097
47,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.1
48,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.103
49,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.106
50,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.109
51,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.112
52,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.115
53,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.118
54,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.122
55,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.125
56,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.128
57,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.131
58,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.134
59,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.137
60,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.14
61,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.143
62,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.147
63,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.15
64,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.153
65,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.156
66,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.159
67,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.163
68,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.166
69,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.169
70,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.172
71,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.176
72,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.179
73,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.182
74,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.185
75,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.189
76,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.192
77,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.195
78,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.198
79,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.201
80,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.205
81,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.208
82,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.211
83,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.214
84,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.217
85,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.221
86,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.224
87,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.227
88,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.23
89,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.233
90,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.236
91,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.24
92,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.243
93,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.246
94,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.249
95,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.252
96,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.255
97,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.258
98,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.261
99,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.264
100,EMDE: Infrastructure investment,Transfers-to-GDP ratio,0.267
1,EMDE: Human capital investment,Transfers-to-GDP ratio,0.0
2,EMDE: Human capital investment,Transfers-to-GDP ratio,0.03
3,EMDE: Human capital investment,Transfers-to-GDP ratio,0.018
4,EMDE: Human capital investment,Transfers-to-GDP ratio,0.017
5,EMDE: Human capital investment,Transfers-to-GDP ratio,0.015
6,EMDE: Human capital investment,Transfers-to-GDP ratio,0.014
7,EMDE: Human capital investment,Transfers-to-GDP ratio,0.013
8,EMDE: Human capital investment,Transfers-to-GDP ratio,0.012
9,EMDE: Human capital investment,Transfers-to-GDP ratio,0.011
10,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
11,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
12,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
13,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
14,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
15,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
16,EMDE: Human capital investment,Transfers-to-GDP ratio,0.01
17,EMDE: Human capital investment,Transfers-to-GDP ratio,0.011
18,EMDE: Human capital investment,Transfers-to-GDP ratio,0.011
19,EMDE: Human capital investment,Transfers-to-GDP ratio,0.011
20,EMDE: Human capital investment,Transfers-to-GDP ratio,0.012
21,EMDE: Human capital investment,Transfers-to-GDP ratio,0.013
22,EMDE: Human capital investment,Transfers-to-GDP ratio,0.013
23,EMDE: Human capital investment,Transfers-to-GDP ratio,0.014
24,EMDE: Human capital investment,Transfers-to-GDP ratio,0.015
25,EMDE: Human capital investment,Transfers-to-GDP ratio,0.016
26,EMDE: Human capital investment,Transfers-to-GDP ratio,0.017
27,EMDE: Human capital investment,Transfers-to-GDP ratio,0.018
28,EMDE: Human capital investment,Transfers-to-GDP ratio,0.019
29,EMDE: Human capital investment,Transfers-to-GDP ratio,0.021
30,EMDE: Human capital investment,Transfers-to-GDP ratio,0.022
31,EMDE: Human capital investment,Transfers-to-GDP ratio,0.023
32,EMDE: Human capital investment,Transfers-to-GDP ratio,0.025
33,EMDE: Human capital investment,Transfers-to-GDP ratio,0.026
34,EMDE: Human capital investment,Transfers-to-GDP ratio,0.028
35,EMDE: Human capital investment,Transfers-to-GDP ratio,0.029
36,EMDE: Human capital investment,Transfers-to-GDP ratio,0.031
37,EMDE: Human capital investment,Transfers-to-GDP ratio,0.033
38,EMDE: Human capital investment,Transfers-to-GDP ratio,0.035
39,EMDE: Human capital investment,Transfers-to-GDP ratio,0.037
40,EMDE: Human capital investment,Transfers-to-GDP ratio,0.039
41,EMDE: Human capital investment,Transfers-to-GDP ratio,0.041
42,EMDE: Human capital investment,Transfers-to-GDP ratio,0.043
43,EMDE: Human capital investment,Transfers-to-GDP ratio,0.046
44,EMDE: Human capital investment,Transfers-to-GDP ratio,0.048
45,EMDE: Human capital investment,Transfers-to-GDP ratio,0.051
46,EMDE: Human capital investment,Transfers-to-GDP ratio,0.053
47,EMDE: Human capital investment,Transfers-to-GDP ratio,0.056
48,EMDE: Human capital investment,Transfers-to-GDP ratio,0.059
49,EMDE: Human capital investment,Transfers-to-GDP ratio,0.062
50,EMDE: Human capital investment,Transfers-to-GDP ratio,0.065
51,EMDE: Human capital investment,Transfers-to-GDP ratio,0.068
52,EMDE: Human capital investment,Transfers-to-GDP ratio,0.071
53,EMDE: Human capital investment,Transfers-to-GDP ratio,0.074
54,EMDE: Human capital investment,Transfers-to-GDP ratio,0.077
55,EMDE: Human capital investment,Transfers-to-GDP ratio,0.081
56,EMDE: Human capital investment,Transfers-to-GDP ratio,0.084
57,EMDE: Human capital investment,Transfers-to-GDP ratio,0.088
58,EMDE: Human capital investment,Transfers-to-GDP ratio,0.091
59,EMDE: Human capital investment,Transfers-to-GDP ratio,0.095
60,EMDE: Human capital investment,Transfers-to-GDP ratio,0.099
61,EMDE: Human capital investment,Transfers-to-GDP ratio,0.102
62,EMDE: Human capital investment,Transfers-to-GDP ratio,0.106
63,EMDE: Human capital investment,Transfers-to-GDP ratio,0.11
64,EMDE: Human capital investment,Transfers-to-GDP ratio,0.115
65,EMDE: Human capital investment,Transfers-to-GDP ratio,0.119
66,EMDE: Human capital investment,Transfers-to-GDP ratio,0.123
67,EMDE: Human capital investment,Transfers-to-GDP ratio,0.127
68,EMDE: Human capital investment,Transfers-to-GDP ratio,0.132
69,EMDE: Human capital investment,Transfers-to-GDP ratio,0.136
70,EMDE: Human capital investment,Transfers-to-GDP ratio,0.141
71,EMDE: Human capital investment,Transfers-to-GDP ratio,0.145
72,EMDE: Human capital investment,Transfers-to-GDP ratio,0.15
73,EMDE: Human capital investment,Transfers-to-GDP ratio,0.155
74,EMDE: Human capital investment,Transfers-to-GDP ratio,0.16
75,EMDE: Human capital investment,Transfers-to-GDP ratio,0.164
76,EMDE: Human capital investment,Transfers-to-GDP ratio,0.169
77,EMDE: Human capital investment,Transfers-to-GDP ratio,0.174
78,EMDE: Human capital investment,Transfers-to-GDP ratio,0.179
79,EMDE: Human capital investment,Transfers-to-GDP ratio,0.184
80,EMDE: Human capital investment,Transfers-to-GDP ratio,0.19
81,EMDE: Human capital investment,Transfers-to-GDP ratio,0.195
82,EMDE: Human capital investment,Transfers-to-GDP ratio,0.2
83,EMDE: Human capital investment,Transfers-to-GDP ratio,0.205
84,EMDE: Human capital investment,Transfers-to-GDP ratio,0.211
85,EMDE: Human capital investment,Transfers-to-GDP ratio,0.216
86,EMDE: Human capital investment,Transfers-to-GDP ratio,0.221
87,EMDE: Human capital investment,Transfers-to-GDP ratio,0.227
88,EMDE: Human capital investment,Transfers-to-GDP ratio,0.232
89,EMDE: Human capital investment,Transfers-to-GDP ratio,0.238
90,EMDE: Human capital investment,Transfers-to-GDP ratio,0.244
91,EMDE: Human capital investment,Transfers-to-GDP ratio,0.249
92,EMDE: Human capital investment,Transfers-to-GDP ratio,0.255
93,EMDE: Human capital investment,Transfers-to-GDP ratio,0.261
94,EMDE: Human capital investment,Transfers-to-GDP ratio,0.266
95,EMDE: Human capital investment,Transfers-to-GDP ratio,0.272
96,EMDE: Human capital investment,Transfers-to-GDP ratio,0.278
97,EMDE: Human capital investment,Transfers-to-GDP ratio,0.284
98,EMDE: Human capital investment,Transfers-to-GDP ratio,0.29
99,EMDE: Human capital investment,Transfers-to-GDP ratio,0.295
100,EMDE: Human capital investment,Transfers-to-GDP ratio,0.301
1,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.082
2,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.092
3,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.104
4,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.115
5,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.125
6,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.134
7,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.143
8,AE: Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.152
