horizon_quarter,shock,variable,pct_dev
88,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
89,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
90,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
91,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
92,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
93,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
94,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
95,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
96,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
97,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
98,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
99,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
100,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
1,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.014
2,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
3,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
4,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
5,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
6,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.087
7,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
8,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.106
9,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
10,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
11,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
12,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
13,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
14,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.143
15,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
16,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
17,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.154
18,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.157
19,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
20,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
21,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
22,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
23,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
24,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
25,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
26,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
27,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
28,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
29,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
30,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
31,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
32,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
33,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
34,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
35,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
36,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
37,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
38,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.164
39,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
40,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
41,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
42,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.16
43,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
44,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.157
45,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.156
46,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.155
47,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.154
48,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
49,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
50,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.149
51,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
52,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
53,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
54,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
55,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.142
56,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.141
57,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
58,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
59,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
60,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
61,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.134
62,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.132
63,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.131
64,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.13
65,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.128
66,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
67,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
68,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.124
69,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
70,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
71,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.12
72,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.118
73,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.117
74,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.116
75,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
76,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.113
77,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.112
78,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
79,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.109
80,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.108
81,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.106
82,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
83,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.104
84,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
85,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
86,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
87,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
88,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
89,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.096
90,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
91,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
92,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
93,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
94,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
95,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
96,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
97,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.087
98,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
99,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
100,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
1,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
3,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
4,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
5,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
6,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
7,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
8,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
9,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
10,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
11,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
12,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
13,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
14,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
15,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
16,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
17,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.087
18,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
19,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
20,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.109
21,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.116
22,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.124
23,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.132
24,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
25,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
26,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.157
27,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
28,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
29,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
30,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.188
31,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.196
32,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.203
33,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.211
34,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.218
35,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.225
36,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.232
37,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.239
38,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.245
39,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.252
40,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.258
41,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.264
42,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.269
43,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.275
44,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.28
45,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.285
46,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.29
47,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
48,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
49,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.304
50,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.308
51,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.312
52,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.315
53,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.319
54,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.322
55,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.325
56,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.328
57,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.331
58,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.333
59,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.336
60,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.338
61,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.34
62,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.342
63,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.344
64,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.345
65,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.347
66,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.348
67,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.349
68,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.35
69,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
70,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
71,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
72,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
73,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
74,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
75,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
76,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
77,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
78,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
79,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
80,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
81,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
82,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
83,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.35
84,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.349
85,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.348
86,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.347
