horizon_quarter,shock,variable,pct_dev
92,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.234
93,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.231
94,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.228
95,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.225
96,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.223
97,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.22
98,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.217
99,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.214
100,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.212
1,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.206
2,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.193
3,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.187
4,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.186
5,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.188
6,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.193
7,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.2
8,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.209
9,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.221
10,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.234
11,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.248
12,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.264
13,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.281
14,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.299
15,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.317
16,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.336
17,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.356
18,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.375
19,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.395
20,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.416
21,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.436
22,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.456
23,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.476
24,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.496
25,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.516
26,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.536
27,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.555
28,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.574
29,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.592
30,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.611
31,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.628
32,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.646
33,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.663
34,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.679
35,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.695
36,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.711
37,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.726
38,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.74
39,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.754
40,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.768
41,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.781
42,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.793
43,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.805
44,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.816
45,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.827
46,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.837
47,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.847
48,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.856
49,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.865
50,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.874
51,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.882
52,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.889
53,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.896
54,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.902
55,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.908
56,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.914
57,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.919
58,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.924
59,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.928
60,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.932
61,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.935
62,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.939
63,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.941
64,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
65,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.946
66,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.947
67,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.949
68,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.95
69,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.95
70,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
71,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
72,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
73,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.95
74,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.949
75,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.948
76,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.947
77,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.946
78,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
79,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.942
80,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.94
81,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.937
82,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.934
83,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.931
84,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.928
85,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.925
86,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.922
87,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.918
88,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.914
89,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.91
90,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.906
91,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.902
92,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.898
93,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.893
94,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.888
95,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.884
96,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.879
97,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.874
98,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.868
99,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.863
100,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.858
1,R&D investment,Nominal interest rate (R<sub>t</sub>),0.213
2,R&D investment,Nominal interest rate (R<sub>t</sub>),0.236
3,R&D investment,Nominal interest rate (R<sub>t</sub>),0.27
4,R&D investment,Nominal interest rate (R<sub>t</sub>),0.311
5,R&D investment,Nominal interest rate (R<sub>t</sub>),0.356
6,R&D investment,Nominal interest rate (R<sub>t</sub>),0.403
7,R&D investment,Nominal interest rate (R<sub>t</sub>),0.451
8,R&D investment,Nominal interest rate (R<sub>t</sub>),0.497
9,R&D investment,Nominal interest rate (R<sub>t</sub>),0.543
10,R&D investment,Nominal interest rate (R<sub>t</sub>),0.586
11,R&D investment,Nominal interest rate (R<sub>t</sub>),0.627
12,R&D investment,Nominal interest rate (R<sub>t</sub>),0.666
13,R&D investment,Nominal interest rate (R<sub>t</sub>),0.702
14,R&D investment,Nominal interest rate (R<sub>t</sub>),0.735
15,R&D investment,Nominal interest rate (R<sub>t</sub>),0.766
16,R&D investment,Nominal interest rate (R<sub>t</sub>),0.794
17,R&D investment,Nominal interest rate (R<sub>t</sub>),0.819
18,R&D investment,Nominal interest rate (R<sub>t</sub>),0.842
19,R&D investment,Nominal interest rate (R<sub>t</sub>),0.863
20,R&D investment,Nominal interest rate (R<sub>t</sub>),0.881
21,R&D investment,Nominal interest rate (R<sub>t</sub>),0.897
22,R&D investment,Nominal interest rate (R<sub>t</sub>),0.91
23,R&D investment,Nominal interest rate (R<sub>t</sub>),0.922
24,R&D investment,Nominal interest rate (R<sub>t</sub>),0.933
25,R&D investment,Nominal interest rate (R<sub>t</sub>),0.941
26,R&D investment,Nominal interest rate (R<sub>t</sub>),0.948
27,R&D investment,Nominal interest rate (R<sub>t</sub>),0.953
28,R&D investment,Nominal interest rate (R<sub>t</sub>),0.957
29,R&D investment,Nominal interest rate (R<sub>t</sub>),0.96
30,R&D investment,Nominal interest rate (R<sub>t</sub>),0.962
31,R&D investment,Nominal interest rate (R<sub>t</sub>),0.962
32,R&D investment,Nominal interest rate (R<sub>t</sub>),0.962
33,R&D investment,Nominal interest rate (R<sub>t</sub>),0.961
34,R&D investment,Nominal interest rate (R<sub>t</sub>),0.958
35,R&D investment,Nominal interest rate (R<sub>t</sub>),0.955
36,R&D investment,Nominal interest rate (R<sub>t</sub>),0.952
37,R&D investment,Nominal interest rate (R<sub>t</sub>),0.948
38,R&D investment,Nominal interest rate (R<sub>t</sub>),0.943
39,R&D investment,Nominal interest rate (R<sub>t</sub>),0.937
40,R&D investment,Nominal interest rate (R<sub>t</sub>),0.931
41,R&D investment,Nominal interest rate (R<sub>t</sub>),0.925
42,R&D investment,Nominal interest rate (R<sub>t</sub>),0.918
43,R&D investment,Nominal interest rate (R<sub>t</sub>),0.911
44,R&D investment,Nominal interest rate (R<sub>t</sub>),0.904
45,R&D investment,Nominal interest rate (R<sub>t</sub>),0.896
46,R&D investment,Nominal interest rate (R<sub>t</sub>),0.888
47,R&D investment,Nominal interest rate (R<sub>t</sub>),0.88
48,R&D investment,Nominal interest rate (R<sub>t</sub>),0.871
49,R&D investment,Nominal interest rate (R<sub>t</sub>),0.863
50,R&D investment,Nominal interest rate (R<sub>t</sub>),0.854
51,R&D investment,Nominal interest rate (R<sub>t</sub>),0.845
52,R&D investment,Nominal interest rate (R<sub>t</sub>),0.836
53,R&D investment,Nominal interest rate (R<sub>t</sub>),0.827
54,R&D investment,Nominal interest rate (R<sub>t</sub>),0.818
55,R&D investment,Nominal interest rate (R<sub>t</sub>),0.809
56,R&D investment,Nominal interest rate (R<sub>t</sub>),0.799
57,R&D investment,Nominal interest rate (R<sub>t</sub>),0.79
58,R&D investment,Nominal interest rate (R<sub>t</sub>),0.781
59,R&D investment,Nominal interest rate (R<sub>t</sub>),0.771
60,R&D investment,Nominal interest rate (R<sub>t</sub>),0.762
61,R&D investment,Nominal interest rate (R<sub>t</sub>),0.753
62,R&D investment,Nominal interest rate (R<sub>t</sub>),0.743
63,R&D investment,Nominal interest rate (R<sub>t</sub>),0.734
64,R&D investment,Nominal interest rate (R<sub>t</sub>),0.725
65,R&D investment,Nominal interest rate (R<sub>t</sub>),0.715
66,R&D investment,Nominal interest rate (R<sub>t</sub>),0.706
67,R&D investment,Nominal interest rate (R<sub>t</sub>),0.697
68,R&D investment,Nominal interest rate (R<sub>t</sub>),0.688
69,R&D investment,Nominal interest rate (R<sub>t</sub>),0.679
70,R&D investment,Nominal interest rate (R<sub>t</sub>),0.67
71,R&D investment,Nominal interest rate (R<sub>t</sub>),0.661
72,R&D investment,Nominal interest rate (R<sub>t</sub>),0.652
73,R&D investment,Nominal interest rate (R<sub>t</sub>),0.643
74,R&D investment,Nominal interest rate (R<sub>t</sub>),0.635
75,R&D investment,Nominal interest rate (R<sub>t</sub>),0.626
76,R&D investment,Nominal interest rate (R<sub>t</sub>),0.618
77,R&D investment,Nominal interest rate (R<sub>t</sub>),0.609
78,R&D investment,Nominal interest rate (R<sub>t</sub>),0.601
79,R&D investment,Nominal interest rate (R<sub>t</sub>),0.593
80,R&D investment,Nominal interest rate (R<sub>t</sub>),0.584
81,R&D investment,Nominal interest rate (R<sub>t</sub>),0.576
82,R&D investment,Nominal interest rate (R<sub>t</sub>),0.568
83,R&D investment,Nominal interest rate (R<sub>t</sub>),0.56
84,R&D investment,Nominal interest rate (R<sub>t</sub>),0.552
85,R&D investment,Nominal interest rate (R<sub>t</sub>),0.545
86,R&D investment,Nominal interest rate (R<sub>t</sub>),0.537
87,R&D investment,Nominal interest rate (R<sub>t</sub>),0.529
88,R&D investment,Nominal interest rate (R<sub>t</sub>),0.522
89,R&D investment,Nominal interest rate (R<sub>t</sub>),0.515
90,R&D investment,Nominal interest rate (R<sub>t</sub>),0.507
91,R&D investment,Nominal interest rate (R<sub>t</sub>),0.5
92,R&D investment,Nominal interest rate (R<sub>t</sub>),0.493
93,R&D investment,Nominal interest rate (R<sub>t</sub>),0.486
94,R&D investment,Nominal interest rate (R<sub>t</sub>),0.479
95,R&D investment,Nominal interest rate (R<sub>t</sub>),0.472
96,R&D investment,Nominal interest rate (R<sub>t</sub>),0.465
97,R&D investment,Nominal interest rate (R<sub>t</sub>),0.459
98,R&D investment,Nominal interest rate (R<sub>t</sub>),0.452
99,R&D investment,Nominal interest rate (R<sub>t</sub>),0.446
100,R&D investment,Nominal interest rate (R<sub>t</sub>),0.439
1,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
3,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
4,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
5,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
6,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
7,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
8,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
9,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
10,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
11,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
12,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
13,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
14,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
15,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
16,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
17,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
18,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
19,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
20,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
21,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
22,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
23,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
24,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
25,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
26,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
28,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
29,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
30,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
31,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
32,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
33,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
34,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
35,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
36,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
37,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
