horizon_quarter,shock,variable,pct_dev
58,R&D investment,Nominal interest rate (R<sub>t</sub>),0.793
59,R&D investment,Nominal interest rate (R<sub>t</sub>),0.783
60,R&D investment,Nominal interest rate (R<sub>t</sub>),0.774
61,R&D investment,Nominal interest rate (R<sub>t</sub>),0.764
62,R&D investment,Nominal interest rate (R<sub>t</sub>),0.755
63,R&D investment,Nominal interest rate (R<sub>t</sub>),0.746
64,R&D investment,Nominal interest rate (R<sub>t</sub>),0.736
65,R&D investment,Nominal interest rate (R<sub>t</sub>),0.727
66,R&D investment,Nominal interest rate (R<sub>t</sub>),0.718
67,R&D investment,Nominal interest rate (R<sub>t</sub>),0.708
68,R&D investment,Nominal interest rate (R<sub>t</sub>),0.699
69,R&D investment,Nominal interest rate (R<sub>t</sub>),0.69
70,R&D investment,Nominal interest rate (R<sub>t</sub>),0.681
71,R&D investment,Nominal interest rate (R<sub>t</sub>),0.672
72,R&D investment,Nominal interest rate (R<sub>t</sub>),0.663
73,R&D investment,Nominal interest rate (R<sub>t</sub>),0.654
74,R&D investment,Nominal interest rate (R<sub>t</sub>),0.645
75,R&D investment,Nominal interest rate (R<sub>t</sub>),0.637
76,R&D investment,Nominal interest rate (R<sub>t</sub>),0.628
77,R&D investment,Nominal interest rate (R<sub>t</sub>),0.619
78,R&D investment,Nominal interest rate (R<sub>t</sub>),0.611
79,R&D investment,Nominal interest rate (R<sub>t</sub>),0.603
80,R&D investment,Nominal interest rate (R<sub>t</sub>),0.594
81,R&D investment,Nominal interest rate (R<sub>t</sub>),0.586
82,R&D investment,Nominal interest rate (R<sub>t</sub>),0.578
83,R&D investment,Nominal interest rate (R<sub>t</sub>),0.57
84,R&D investment,Nominal interest rate (R<sub>t</sub>),0.562
85,R&D investment,Nominal interest rate (R<sub>t</sub>),0.554
86,R&D investment,Nominal interest rate (R<sub>t</sub>),0.546
87,R&D investment,Nominal interest rate (R<sub>t</sub>),0.539
88,R&D investment,Nominal interest rate (R<sub>t</sub>),0.531
89,R&D investment,Nominal interest rate (R<sub>t</sub>),0.523
90,R&D investment,Nominal interest rate (R<sub>t</sub>),0.516
91,R&D investment,Nominal interest rate (R<sub>t</sub>),0.509
92,R&D investment,Nominal interest rate (R<sub>t</sub>),0.502
93,R&D investment,Nominal interest rate (R<sub>t</sub>),0.494
94,R&D investment,Nominal interest rate (R<sub>t</sub>),0.487
95,R&D investment,Nominal interest rate (R<sub>t</sub>),0.48
96,R&D investment,Nominal interest rate (R<sub>t</sub>),0.473
97,R&D investment,Nominal interest rate (R<sub>t</sub>),0.467
98,R&D investment,Nominal interest rate (R<sub>t</sub>),0.46
99,R&D investment,Nominal interest rate (R<sub>t</sub>),0.453
100,R&D investment,Nominal interest rate (R<sub>t</sub>),0.447
1,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.071
2,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
3,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
4,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
5,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
6,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
7,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
8,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
9,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
10,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
11,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
12,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
13,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
14,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
15,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
16,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
17,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
18,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
19,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
20,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
21,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
22,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
23,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
24,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
25,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
26,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
28,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
29,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
30,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
31,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
32,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
33,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
34,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
35,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
36,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
37,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
38,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
39,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
40,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
41,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
42,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
43,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
44,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
45,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
46,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
47,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
48,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
49,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
50,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
51,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
52,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
53,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
54,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
55,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
56,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
57,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
58,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
59,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
60,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
61,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
62,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
63,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
64,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
65,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
66,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
67,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
68,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
69,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
70,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
71,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
72,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
73,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
74,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
75,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
76,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
77,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
78,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
79,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
80,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
81,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
82,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
83,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
84,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
85,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
86,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
87,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
88,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
89,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
90,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
91,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
92,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
93,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
94,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
95,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
96,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
97,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
98,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
99,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
100,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
1,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.199
2,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
3,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
4,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
5,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
6,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
7,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.082
8,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
9,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
10,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
11,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.109
12,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
13,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
14,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
15,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
16,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.13
17,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
18,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.136
19,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
20,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
21,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.142
22,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.143
23,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
24,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
25,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.146
26,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
27,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
28,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
29,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
30,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
31,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
32,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
33,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
34,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
35,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.146
36,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.146
37,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
38,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
39,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
40,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.143
41,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.142
42,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.141
43,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
44,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
45,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
46,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
47,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.136
48,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
49,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.134
50,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
51,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.132
52,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.131
53,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.129
54,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.128
55,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
56,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
57,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
58,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
59,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.122
60,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
61,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.12
62,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.118
63,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.117
64,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.116
