horizon_quarter,shock,variable,pct_dev
2,R&D investment,Nominal interest rate (R<sub>t</sub>),0.237
3,R&D investment,Nominal interest rate (R<sub>t</sub>),0.272
4,R&D investment,Nominal interest rate (R<sub>t</sub>),0.313
5,R&D investment,Nominal interest rate (R<sub>t</sub>),0.359
6,R&D investment,Nominal interest rate (R<sub>t</sub>),0.407
7,R&D investment,Nominal interest rate (R<sub>t</sub>),0.455
8,R&D investment,Nominal interest rate (R<sub>t</sub>),0.502
9,R&D investment,Nominal interest rate (R<sub>t</sub>),0.548
10,R&D investment,Nominal interest rate (R<sub>t</sub>),0.592
11,R&D investment,Nominal interest rate (R<sub>t</sub>),0.634
12,R&D investment,Nominal interest rate (R<sub>t</sub>),0.673
13,R&D investment,Nominal interest rate (R<sub>t</sub>),0.71
14,R&D investment,Nominal interest rate (R<sub>t</sub>),0.744
15,R&D investment,Nominal interest rate (R<sub>t</sub>),0.775
16,R&D investment,Nominal interest rate (R<sub>t</sub>),0.803
17,R&D investment,Nominal interest rate (R<sub>t</sub>),0.828
18,R&D investment,Nominal interest rate (R<sub>t</sub>),0.851
19,R&D investment,Nominal interest rate (R<sub>t</sub>),0.872
20,R&D investment,Nominal interest rate (R<sub>t</sub>),0.89
21,R&D investment,Nominal interest rate (R<sub>t</sub>),0.906
22,R&D investment,Nominal interest rate (R<sub>t</sub>),0.92
23,R&D investment,Nominal interest rate (R<sub>t</sub>),0.932
24,R&D investment,Nominal interest rate (R<sub>t</sub>),0.942
25,R&D investment,Nominal interest rate (R<sub>t</sub>),0.951
26,R&D investment,Nominal interest rate (R<sub>t</sub>),0.957
27,R&D investment,Nominal interest rate (R<sub>t</sub>),0.963
28,R&D investment,Nominal interest rate (R<sub>t</sub>),0.967
29,R&D investment,Nominal interest rate (R<sub>t</sub>),0.969
30,R&D investment,Nominal interest rate (R<sub>t</sub>),0.971
31,R&D investment,Nominal interest rate (R<sub>t</sub>),0.972
32,R&D investment,Nominal interest rate (R<sub>t</sub>),0.971
33,R&D investment,Nominal interest rate (R<sub>t</sub>),0.97
34,R&D investment,Nominal interest rate (R<sub>t</sub>),0.967
35,R&D investment,Nominal interest rate (R<sub>t</sub>),0.964
36,R&D investment,Nominal interest rate (R<sub>t</sub>),0.961
37,R&D investment,Nominal interest rate (R<sub>t</sub>),0.956
38,R&D investment,Nominal interest rate (R<sub>t</sub>),0.951
39,R&D investment,Nominal interest rate (R<sub>t</sub>),0.946
40,R&D investment,Nominal interest rate (R<sub>t</sub>),0.94
41,R&D investment,Nominal interest rate (R<sub>t</sub>),0.933
42,R&D investment,Nominal interest rate (R<sub>t</sub>),0.927
43,R&D investment,Nominal interest rate (R<sub>t</sub>),0.919
44,R&D investment,Nominal interest rate (R<sub>t</sub>),0.912
45,R&D investment,Nominal interest rate (R<sub>t</sub>),0.904
46,R&D investment,Nominal interest rate (R<sub>t</sub>),0.896
47,R&D investment,Nominal interest rate (R<sub>t</sub>),0.888
48,R&D investment,Nominal interest rate (R<sub>t</sub>),0.879
49,R&D investment,Nominal interest rate (R<sub>t</sub>),0.871
50,R&D investment,Nominal interest rate (R<sub>t</sub>),0.862
51,R&D investment,Nominal interest rate (R<sub>t</sub>),0.853
52,R&D investment,Nominal interest rate (R<sub>t</sub>),0.844
53,R&D investment,Nominal interest rate (R<sub>t</sub>),0.835
54,R&D investment,Nominal interest rate (R<sub>t</sub>),0.826
55,R&D investment,Nominal interest rate (R<sub>t</sub>),0.816
56,R&D investment,Nominal interest rate (R<sub>t</sub>),0.807
57,R&D investment,Nominal interest rate (R<sub>t</sub>),0.798
58,R&D investment,Nominal interest rate (R<sub>t</sub>),0.788
59,R&D investment,Nominal interest rate (R<sub>t</sub>),0.779
60,R&D investment,Nominal interest rate (R<sub>t</sub>),0.77
61,R&D investment,Nominal interest rate (R<sub>t</sub>),0.76
62,R&D investment,Nominal interest rate (R<sub>t</sub>),0.751
63,R&D investment,Nominal interest rate (R<sub>t</sub>),0.742
64,R&D investment,Nominal interest rate (R<sub>t</sub>),0.732
65,R&D investment,Nominal interest rate (R<sub>t</sub>),0.723
66,R&D investment,Nominal interest rate (R<sub>t</sub>),0.714
67,R&D investment,Nominal interest rate (R<sub>t</sub>),0.705
68,R&D investment,Nominal interest rate (R<sub>t</sub>),0.696
69,R&D investment,Nominal interest rate (R<sub>t</sub>),0.687
70,R&D investment,Nominal interest rate (R<sub>t</sub>),0.678
71,R&D investment,Nominal interest rate (R<sub>t</sub>),0.669
72,R&D investment,Nominal interest rate (R<sub>t</sub>),0.66
73,R&D investment,Nominal interest rate (R<sub>t</sub>),0.651
74,R&D investment,Nominal interest rate (R<sub>t</sub>),0.643
75,R&D investment,Nominal interest rate (R<sub>t</sub>),0.634
76,R&D investment,Nominal interest rate (R<sub>t</sub>),0.625
77,R&D investment,Nominal interest rate (R<sub>t</sub>),0.617
78,R&D investment,Nominal interest rate (R<sub>t</sub>),0.609
79,R&D investment,Nominal interest rate (R<sub>t</sub>),0.6
80,R&D investment,Nominal interest rate (R<sub>t</sub>),0.592
81,R&D investment,Nominal interest rate (R<sub>t</sub>),0.584
82,R&D investment,Nominal interest rate (R<sub>t</sub>),0.576
83,R&D investment,Nominal interest rate (R<sub>t</sub>),0.568
84,R&D investment,Nominal interest rate (R<sub>t</sub>),0.56
85,R&D investment,Nominal interest rate (R<sub>t</sub>),0.552
86,R&D investment,Nominal interest rate (R<sub>t</sub>),0.545
87,R&D investment,Nominal interest rate (R<sub>t</sub>),0.537
88,R&D investment,Nominal interest rate (R<sub>t</sub>),0.53
89,R&D investment,Nominal interest rate (R<sub>t</sub>),0.522
90,R&D investment,Nominal interest rate (R<sub>t</sub>),0.515
91,R&D investment,Nominal interest rate (R<sub>t</sub>),0.508
92,R&D investment,Nominal interest rate (R<sub>t</sub>),0.5
93,R&D investment,Nominal interest rate (R<sub>t</sub>),0.493
94,R&D investment,Nominal interest rate (R<sub>t</sub>),0.486
95,R&D investment,Nominal interest rate (R<sub>t</sub>),0.48
96,R&D investment,Nominal interest rate (R<sub>t</sub>),0.473
97,R&D investment,Nominal interest rate (R<sub>t</sub>),0.466
98,R&D investment,Nominal interest rate (R<sub>t</sub>),0.459
99,R&D investment,Nominal interest rate (R<sub>t</sub>),0.453
100,R&D investment,Nominal interest rate (R<sub>t</sub>),0.446
1,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
3,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
4,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
5,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
6,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
7,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
8,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
9,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
10,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
11,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
12,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
13,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
14,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
15,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
16,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
17,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
18,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
19,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
20,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
21,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
22,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
23,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
24,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
25,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
26,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
28,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
29,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
30,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
31,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
32,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
33,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
34,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
35,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
36,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
37,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
38,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
39,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
40,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
41,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
42,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
43,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
44,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
45,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
46,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
47,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
48,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
49,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
50,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
51,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
52,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
53,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
54,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
55,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
56,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
57,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
58,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
59,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
60,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
61,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
62,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
63,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
64,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
65,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
66,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
67,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
68,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
69,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
70,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
71,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
72,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
73,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
74,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
75,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
76,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
77,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
78,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
79,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
80,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
81,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
82,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
83,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
84,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
85,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
86,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
87,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
88,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
89,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
90,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
91,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
92,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
93,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
94,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
95,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
96,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
97,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
98,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
99,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
100,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
1,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.014
2,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
3,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
4,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
5,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
6,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.087
7,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
8,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.106
9,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
10,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
11,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.128
12,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.134
13,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
14,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.143
15,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
16,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
17,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.154
18,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.157
19,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.16
20,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
21,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.164
22,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
23,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
24,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
25,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
