horizon_quarter,model,variable,pct_dev
99,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.009
100,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.009
1,No human capital,Nominal interest rate (R<sub>t</sub>),0.106
2,No human capital,Nominal interest rate (R<sub>t</sub>),0.112
3,No human capital,Nominal interest rate (R<sub>t</sub>),0.118
4,No human capital,Nominal interest rate (R<sub>t</sub>),0.123
5,No human capital,Nominal interest rate (R<sub>t</sub>),0.128
6,No human capital,Nominal interest rate (R<sub>t</sub>),0.131
7,No human capital,Nominal interest rate (R<sub>t</sub>),0.133
8,No human capital,Nominal interest rate (R<sub>t</sub>),0.135
9,No human capital,Nominal interest rate (R<sub>t</sub>),0.135
10,No human capital,Nominal interest rate (R<sub>t</sub>),0.136
11,No human capital,Nominal interest rate (R<sub>t</sub>),0.135
12,No human capital,Nominal interest rate (R<sub>t</sub>),0.135
13,No human capital,Nominal interest rate (R<sub>t</sub>),0.133
14,No human capital,Nominal interest rate (R<sub>t</sub>),0.132
15,No human capital,Nominal interest rate (R<sub>t</sub>),0.13
16,No human capital,Nominal interest rate (R<sub>t</sub>),0.128
17,No human capital,Nominal interest rate (R<sub>t</sub>),0.126
18,No human capital,Nominal interest rate (R<sub>t</sub>),0.124
19,No human capital,Nominal interest rate (R<sub>t</sub>),0.121
20,No human capital,Nominal interest rate (R<sub>t</sub>),0.119
21,No human capital,Nominal interest rate (R<sub>t</sub>),0.116
22,No human capital,Nominal interest rate (R<sub>t</sub>),0.113
23,No human capital,Nominal interest rate (R<sub>t</sub>),0.11
24,No human capital,Nominal interest rate (R<sub>t</sub>),0.108
25,No human capital,Nominal interest rate (R<sub>t</sub>),0.105
26,No human capital,Nominal interest rate (R<sub>t</sub>),0.102
27,No human capital,Nominal interest rate (R<sub>t</sub>),0.099
28,No human capital,Nominal interest rate (R<sub>t</sub>),0.096
29,No human capital,Nominal interest rate (R<sub>t</sub>),0.094
30,No human capital,Nominal interest rate (R<sub>t</sub>),0.091
31,No human capital,Nominal interest rate (R<sub>t</sub>),0.088
32,No human capital,Nominal interest rate (R<sub>t</sub>),0.086
33,No human capital,Nominal interest rate (R<sub>t</sub>),0.083
34,No human capital,Nominal interest rate (R<sub>t</sub>),0.08
35,No human capital,Nominal interest rate (R<sub>t</sub>),0.078
36,No human capital,Nominal interest rate (R<sub>t</sub>),0.075
37,No human capital,Nominal interest rate (R<sub>t</sub>),0.073
38,No human capital,Nominal interest rate (R<sub>t</sub>),0.071
39,No human capital,Nominal interest rate (R<sub>t</sub>),0.068
40,No human capital,Nominal interest rate (R<sub>t</sub>),0.066
41,No human capital,Nominal interest rate (R<sub>t</sub>),0.064
42,No human capital,Nominal interest rate (R<sub>t</sub>),0.062
43,No human capital,Nominal interest rate (R<sub>t</sub>),0.06
44,No human capital,Nominal interest rate (R<sub>t</sub>),0.058
45,No human capital,Nominal interest rate (R<sub>t</sub>),0.056
46,No human capital,Nominal interest rate (R<sub>t</sub>),0.054
47,No human capital,Nominal interest rate (R<sub>t</sub>),0.052
48,No human capital,Nominal interest rate (R<sub>t</sub>),0.05
49,No human capital,Nominal interest rate (R<sub>t</sub>),0.049
50,No human capital,Nominal interest rate (R<sub>t</sub>),0.047
51,No human capital,Nominal interest rate (R<sub>t</sub>),0.045
52,No human capital,Nominal interest rate (R<sub>t</sub>),0.044
53,No human capital,Nominal interest rate (R<sub>t</sub>),0.042
54,No human capital,Nominal interest rate (R<sub>t</sub>),0.041
55,No human capital,Nominal interest rate (R<sub>t</sub>),0.039
56,No human capital,Nominal interest rate (R<sub>t</sub>),0.038
57,No human capital,Nominal interest rate (R<sub>t</sub>),0.037
58,No human capital,Nominal interest rate (R<sub>t</sub>),0.035
59,No human capital,Nominal interest rate (R<sub>t</sub>),0.034
60,No human capital,Nominal interest rate (R<sub>t</sub>),0.033
61,No human capital,Nominal interest rate (R<sub>t</sub>),0.032
62,No human capital,Nominal interest rate (R<sub>t</sub>),0.031
63,No human capital,Nominal interest rate (R<sub>t</sub>),0.03
64,No human capital,Nominal interest rate (R<sub>t</sub>),0.028
65,No human capital,Nominal interest rate (R<sub>t</sub>),0.027
66,No human capital,Nominal interest rate (R<sub>t</sub>),0.026
67,No human capital,Nominal interest rate (R<sub>t</sub>),0.026
68,No human capital,Nominal interest rate (R<sub>t</sub>),0.025
69,No human capital,Nominal interest rate (R<sub>t</sub>),0.024
70,No human capital,Nominal interest rate (R<sub>t</sub>),0.023
71,No human capital,Nominal interest rate (R<sub>t</sub>),0.022
72,No human capital,Nominal interest rate (R<sub>t</sub>),0.021
73,No human capital,Nominal interest rate (R<sub>t</sub>),0.021
74,No human capital,Nominal interest rate (R<sub>t</sub>),0.02
75,No human capital,Nominal interest rate (R<sub>t</sub>),0.019
76,No human capital,Nominal interest rate (R<sub>t</sub>),0.018
77,No human capital,Nominal interest rate (R<sub>t</sub>),0.018
78,No human capital,Nominal interest rate (R<sub>t</sub>),0.017
79,No human capital,Nominal interest rate (R<sub>t</sub>),0.017
80,No human capital,Nominal interest rate (R<sub>t</sub>),0.016
81,No human capital,Nominal interest rate (R<sub>t</sub>),0.015
82,No human capital,Nominal interest rate (R<sub>t</sub>),0.015
83,No human capital,Nominal interest rate (R<sub>t</sub>),0.014
84,No human capital,Nominal interest rate (R<sub>t</sub>),0.014
85,No human capital,Nominal interest rate (R<sub>t</sub>),0.013
86,No human capital,Nominal interest rate (R<sub>t</sub>),0.013
87,No human capital,Nominal interest rate (R<sub>t</sub>),0.012
88,No human capital,Nominal interest rate (R<sub>t</sub>),0.012
89,No human capital,Nominal interest rate (R<sub>t</sub>),0.011
90,No human capital,Nominal interest rate (R<sub>t</sub>),0.011
91,No human capital,Nominal interest rate (R<sub>t</sub>),0.011
92,No human capital,Nominal interest rate (R<sub>t</sub>),0.01
93,No human capital,Nominal interest rate (R<sub>t</sub>),0.01
94,No human capital,Nominal interest rate (R<sub>t</sub>),0.01
95,No human capital,Nominal interest rate (R<sub>t</sub>),0.009
96,No human capital,Nominal interest rate (R<sub>t</sub>),0.009
97,No human capital,Nominal interest rate (R<sub>t</sub>),0.009
98,No human capital,Nominal interest rate (R<sub>t</sub>),0.008
99,No human capital,Nominal interest rate (R<sub>t</sub>),0.008
100,No human capital,Nominal interest rate (R<sub>t</sub>),0.008
1,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.106
2,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.112
3,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.118
4,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.123
5,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.128
6,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.131
7,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.133
8,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.135
9,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.135
10,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.136
11,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.135
12,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.135
13,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.133
14,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.132
15,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.13
16,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.128
17,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.126
18,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.124
19,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.121
20,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.119
21,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.116
22,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.113
23,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.11
24,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.108
25,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.105
26,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.102
27,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.099
28,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.096
29,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.094
30,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.091
31,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.088
32,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.086
33,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.083
34,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.08
35,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.078
36,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.075
37,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.073
38,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.071
39,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.068
40,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.066
41,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.064
42,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.062
43,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.06
44,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.058
45,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.056
46,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.054
47,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.052
48,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.05
49,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.049
50,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.047
51,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.045
52,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.044
53,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.042
54,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.041
55,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.039
56,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.038
57,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.037
58,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.035
59,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.034
60,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.033
61,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.032
62,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.031
63,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.03
64,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.028
65,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.027
66,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.026
67,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.026
68,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.025
69,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.024
70,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.023
71,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.022
72,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.021
73,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.021
74,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.02
75,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.019
76,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.018
77,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.018
78,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.017
79,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.017
80,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.016
81,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.015
82,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.015
83,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.014
84,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.014
85,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.013
86,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.013
87,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.012
88,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.012
89,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.011
90,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.011
91,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.011
92,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.01
93,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.01
94,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.01
95,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.009
96,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.009
97,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.009
98,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.008
99,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.008
100,No public infrastructure,Nominal interest rate (R<sub>t</sub>),0.008
1,No private capital,Nominal interest rate (R<sub>t</sub>),0.421
2,No private capital,Nominal interest rate (R<sub>t</sub>),0.653
3,No private capital,Nominal interest rate (R<sub>t</sub>),0.731
4,No private capital,Nominal interest rate (R<sub>t</sub>),0.72
5,No private capital,Nominal interest rate (R<sub>t</sub>),0.669
6,No private capital,Nominal interest rate (R<sub>t</sub>),0.606
7,No private capital,Nominal interest rate (R<sub>t</sub>),0.543
8,No private capital,Nominal interest rate (R<sub>t</sub>),0.487
9,No private capital,Nominal interest rate (R<sub>t</sub>),0.436
10,No private capital,Nominal interest rate (R<sub>t</sub>),0.391
11,No private capital,Nominal interest rate (R<sub>t</sub>),0.352
12,No private capital,Nominal interest rate (R<sub>t</sub>),0.316
13,No private capital,Nominal interest rate (R<sub>t</sub>),0.284
14,No private capital,Nominal interest rate (R<sub>t</sub>),0.256
15,No private capital,Nominal interest rate (R<sub>t</sub>),0.23
16,No private capital,Nominal interest rate (R<sub>t</sub>),0.207
17,No private capital,Nominal interest rate (R<sub>t</sub>),0.186
18,No private capital,Nominal interest rate (R<sub>t</sub>),0.168
19,No private capital,Nominal interest rate (R<sub>t</sub>),0.151
20,No private capital,Nominal interest rate (R<sub>t</sub>),0.136
21,No private capital,Nominal interest rate (R<sub>t</sub>),0.122
22,No private capital,Nominal interest rate (R<sub>t</sub>),0.11
23,No private capital,Nominal interest rate (R<sub>t</sub>),0.099
24,No private capital,Nominal interest rate (R<sub>t</sub>),0.089
25,No private capital,Nominal interest rate (R<sub>t</sub>),0.08
26,No private capital,Nominal interest rate (R<sub>t</sub>),0.072
27,No private capital,Nominal interest rate (R<sub>t</sub>),0.065
28,No private capital,Nominal interest rate (R<sub>t</sub>),0.058
29,No private capital,Nominal interest rate (R<sub>t</sub>),0.053
30,No private capital,Nominal interest rate (R<sub>t</sub>),0.047
31,No private capital,Nominal interest rate (R<sub>t</sub>),0.043
32,No private capital,Nominal interest rate (R<sub>t</sub>),0.038
33,No private capital,Nominal interest rate (R<sub>t</sub>),0.034
34,No private capital,Nominal interest rate (R<sub>t</sub>),0.031
35,No private capital,Nominal interest rate (R<sub>t</sub>),0.028
36,No private capital,Nominal interest rate (R<sub>t</sub>),0.025
37,No private capital,Nominal interest rate (R<sub>t</sub>),0.023
38,No private capital,Nominal interest rate (R<sub>t</sub>),0.02
39,No private capital,Nominal interest rate (R<sub>t</sub>),0.018
40,No private capital,Nominal interest rate (R<sub>t</sub>),0.016
41,No private capital,Nominal interest rate (R<sub>t</sub>),0.015
42,No private capital,Nominal interest rate (R<sub>t</sub>),0.013
43,No private capital,Nominal interest rate (R<sub>t</sub>),0.012
44,No private capital,Nominal interest rate (R<sub>t</sub>),0.011
45,No private capital,Nominal interest rate (R<sub>t</sub>),0.01
46,No private capital,Nominal interest rate (R<sub>t</sub>),0.009
47,No private capital,Nominal interest rate (R<sub>t</sub>),0.008
48,No private capital,Nominal interest rate (R<sub>t</sub>),0.007
49,No private capital,Nominal interest rate (R<sub>t</sub>),0.006
50,No private capital,Nominal interest rate (R<sub>t</sub>),0.006
51,No private capital,Nominal interest rate (R<sub>t</sub>),0.005
52,No private capital,Nominal interest rate (R<sub>t</sub>),0.005
53,No private capital,Nominal interest rate (R<sub>t</sub>),0.004
54,No private capital,Nominal interest rate (R<sub>t</sub>),0.004
55,No private capital,Nominal interest rate (R<sub>t</sub>),0.003
56,No private capital,Nominal interest rate (R<sub>t</sub>),0.003
57,No private capital,Nominal interest rate (R<sub>t</sub>),0.003
58,No private capital,Nominal interest rate (R<sub>t</sub>),0.002
59,No private capital,Nominal interest rate (R<sub>t</sub>),0.002
60,No private capital,Nominal interest rate (R<sub>t</sub>),0.002
61,No private capital,Nominal interest rate (R<sub>t</sub>),0.002
62,No private capital,Nominal interest rate (R<sub>t</sub>),0.002
63,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
64,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
65,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
66,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
67,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
68,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
69,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
70,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
71,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
72,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
73,No private capital,Nominal interest rate (R<sub>t</sub>),0.001
74,No private capital,Nominal interest rate (R<sub>t</sub>),0.0
75,No private capital,Nominal interest rate (R<sub>t</sub>),0.0
