horizon_quarter,model,variable,pct_dev
80,Textbook NK (no capital),Primary deficit,0.0
81,Textbook NK (no capital),Primary deficit,0.0
82,Textbook NK (no capital),Primary deficit,0.0
83,Textbook NK (no capital),Primary deficit,0.0
84,Textbook NK (no capital),Primary deficit,0.0
85,Textbook NK (no capital),Primary deficit,0.0
86,Textbook NK (no capital),Primary deficit,0.0
87,Textbook NK (no capital),Primary deficit,0.0
88,Textbook NK (no capital),Primary deficit,0.0
89,Textbook NK (no capital),Primary deficit,0.0
90,Textbook NK (no capital),Primary deficit,0.0
91,Textbook NK (no capital),Primary deficit,0.0
92,Textbook NK (no capital),Primary deficit,0.0
93,Textbook NK (no capital),Primary deficit,0.0
94,Textbook NK (no capital),Primary deficit,0.0
95,Textbook NK (no capital),Primary deficit,0.0
96,Textbook NK (no capital),Primary deficit,0.0
97,Textbook NK (no capital),Primary deficit,0.0
98,Textbook NK (no capital),Primary deficit,0.0
99,Textbook NK (no capital),Primary deficit,0.0
100,Textbook NK (no capital),Primary deficit,0.0
1,Full model,Transfers (T<sub>t</sub>),0.0
2,Full model,Transfers (T<sub>t</sub>),0.0
3,Full model,Transfers (T<sub>t</sub>),0.0
4,Full model,Transfers (T<sub>t</sub>),0.0
5,Full model,Transfers (T<sub>t</sub>),0.0
6,Full model,Transfers (T<sub>t</sub>),0.0
7,Full model,Transfers (T<sub>t</sub>),0.0
8,Full model,Transfers (T<sub>t</sub>),0.0
9,Full model,Transfers (T<sub>t</sub>),0.0
10,Full model,Transfers (T<sub>t</sub>),0.0
11,Full model,Transfers (T<sub>t</sub>),0.0
12,Full model,Transfers (T<sub>t</sub>),0.0
13,Full model,Transfers (T<sub>t</sub>),0.0
14,Full model,Transfers (T<sub>t</sub>),0.0
15,Full model,Transfers (T<sub>t</sub>),0.0
16,Full model,Transfers (T<sub>t</sub>),0.0
17,Full model,Transfers (T<sub>t</sub>),0.0
18,Full model,Transfers (T<sub>t</sub>),0.0
19,Full model,Transfers (T<sub>t</sub>),0.0
20,Full model,Transfers (T<sub>t</sub>),0.0
21,Full model,Transfers (T<sub>t</sub>),0.0
22,Full model,Transfers (T<sub>t</sub>),0.0
23,Full model,Transfers (T<sub>t</sub>),0.0
24,Full model,Transfers (T<sub>t</sub>),0.0
25,Full model,Transfers (T<sub>t</sub>),0.0
26,Full model,Transfers (T<sub>t</sub>),0.0
27,Full model,Transfers (T<sub>t</sub>),0.0
28,Full model,Transfers (T<sub>t</sub>),0.0
29,Full model,Transfers (T<sub>t</sub>),0.0
30,Full model,Transfers (T<sub>t</sub>),0.0
31,Full model,Transfers (T<sub>t</sub>),0.0
32,Full model,Transfers (T<sub>t</sub>),0.0
33,Full model,Transfers (T<sub>t</sub>),0.0
34,Full model,Transfers (T<sub>t</sub>),0.0
35,Full model,Transfers (T<sub>t</sub>),0.0
36,Full model,Transfers (T<sub>t</sub>),0.0
37,Full model,Transfers (T<sub>t</sub>),0.0
38,Full model,Transfers (T<sub>t</sub>),0.0
39,Full model,Transfers (T<sub>t</sub>),0.0
40,Full model,Transfers (T<sub>t</sub>),0.0
41,Full model,Transfers (T<sub>t</sub>),0.0
42,Full model,Transfers (T<sub>t</sub>),0.0
43,Full model,Transfers (T<sub>t</sub>),0.0
44,Full model,Transfers (T<sub>t</sub>),0.0
45,Full model,Transfers (T<sub>t</sub>),0.0
46,Full model,Transfers (T<sub>t</sub>),0.0
47,Full model,Transfers (T<sub>t</sub>),0.0
48,Full model,Transfers (T<sub>t</sub>),0.0
49,Full model,Transfers (T<sub>t</sub>),0.0
50,Full model,Transfers (T<sub>t</sub>),0.0
51,Full model,Transfers (T<sub>t</sub>),0.0
52,Full model,Transfers (T<sub>t</sub>),0.0
53,Full model,Transfers (T<sub>t</sub>),0.0
54,Full model,Transfers (T<sub>t</sub>),0.0
55,Full model,Transfers (T<sub>t</sub>),0.0
56,Full model,Transfers (T<sub>t</sub>),0.0
57,Full model,Transfers (T<sub>t</sub>),0.0
58,Full model,Transfers (T<sub>t</sub>),0.0
59,Full model,Transfers (T<sub>t</sub>),0.0
60,Full model,Transfers (T<sub>t</sub>),0.0
61,Full model,Transfers (T<sub>t</sub>),0.0
62,Full model,Transfers (T<sub>t</sub>),0.0
63,Full model,Transfers (T<sub>t</sub>),0.0
64,Full model,Transfers (T<sub>t</sub>),0.0
65,Full model,Transfers (T<sub>t</sub>),0.0
66,Full model,Transfers (T<sub>t</sub>),0.0
67,Full model,Transfers (T<sub>t</sub>),0.0
68,Full model,Transfers (T<sub>t</sub>),0.0
69,Full model,Transfers (T<sub>t</sub>),0.0
70,Full model,Transfers (T<sub>t</sub>),0.0
71,Full model,Transfers (T<sub>t</sub>),0.0
72,Full model,Transfers (T<sub>t</sub>),0.0
73,Full model,Transfers (T<sub>t</sub>),0.0
74,Full model,Transfers (T<sub>t</sub>),0.0
75,Full model,Transfers (T<sub>t</sub>),0.0
76,Full model,Transfers (T<sub>t</sub>),0.0
77,Full model,Transfers (T<sub>t</sub>),0.0
78,Full model,Transfers (T<sub>t</sub>),0.0
79,Full model,Transfers (T<sub>t</sub>),0.0
80,Full model,Transfers (T<sub>t</sub>),0.0
81,Full model,Transfers (T<sub>t</sub>),0.0
82,Full model,Transfers (T<sub>t</sub>),0.0
83,Full model,Transfers (T<sub>t</sub>),0.0
84,Full model,Transfers (T<sub>t</sub>),0.0
85,Full model,Transfers (T<sub>t</sub>),0.0
86,Full model,Transfers (T<sub>t</sub>),0.0
87,Full model,Transfers (T<sub>t</sub>),0.0
88,Full model,Transfers (T<sub>t</sub>),0.0
89,Full model,Transfers (T<sub>t</sub>),0.0
90,Full model,Transfers (T<sub>t</sub>),0.0
91,Full model,Transfers (T<sub>t</sub>),0.0
92,Full model,Transfers (T<sub>t</sub>),0.0
93,Full model,Transfers (T<sub>t</sub>),0.0
94,Full model,Transfers (T<sub>t</sub>),0.0
95,Full model,Transfers (T<sub>t</sub>),0.0
96,Full model,Transfers (T<sub>t</sub>),0.0
97,Full model,Transfers (T<sub>t</sub>),0.0
98,Full model,Transfers (T<sub>t</sub>),0.0
99,Full model,Transfers (T<sub>t</sub>),0.0
100,Full model,Transfers (T<sub>t</sub>),0.0
1,No R&D,Transfers (T<sub>t</sub>),0.0
2,No R&D,Transfers (T<sub>t</sub>),0.0
3,No R&D,Transfers (T<sub>t</sub>),0.0
4,No R&D,Transfers (T<sub>t</sub>),0.0
5,No R&D,Transfers (T<sub>t</sub>),0.0
6,No R&D,Transfers (T<sub>t</sub>),0.0
7,No R&D,Transfers (T<sub>t</sub>),0.0
8,No R&D,Transfers (T<sub>t</sub>),0.0
9,No R&D,Transfers (T<sub>t</sub>),0.0
10,No R&D,Transfers (T<sub>t</sub>),0.0
11,No R&D,Transfers (T<sub>t</sub>),0.0
12,No R&D,Transfers (T<sub>t</sub>),0.0
13,No R&D,Transfers (T<sub>t</sub>),0.0
14,No R&D,Transfers (T<sub>t</sub>),0.0
15,No R&D,Transfers (T<sub>t</sub>),0.0
16,No R&D,Transfers (T<sub>t</sub>),0.0
17,No R&D,Transfers (T<sub>t</sub>),0.0
18,No R&D,Transfers (T<sub>t</sub>),0.0
19,No R&D,Transfers (T<sub>t</sub>),0.0
20,No R&D,Transfers (T<sub>t</sub>),0.0
21,No R&D,Transfers (T<sub>t</sub>),0.0
22,No R&D,Transfers (T<sub>t</sub>),0.0
23,No R&D,Transfers (T<sub>t</sub>),0.0
24,No R&D,Transfers (T<sub>t</sub>),0.0
25,No R&D,Transfers (T<sub>t</sub>),0.0
26,No R&D,Transfers (T<sub>t</sub>),0.0
27,No R&D,Transfers (T<sub>t</sub>),0.0
28,No R&D,Transfers (T<sub>t</sub>),0.0
29,No R&D,Transfers (T<sub>t</sub>),0.0
30,No R&D,Transfers (T<sub>t</sub>),0.0
31,No R&D,Transfers (T<sub>t</sub>),0.0
32,No R&D,Transfers (T<sub>t</sub>),0.0
33,No R&D,Transfers (T<sub>t</sub>),0.0
34,No R&D,Transfers (T<sub>t</sub>),0.0
35,No R&D,Transfers (T<sub>t</sub>),0.0
36,No R&D,Transfers (T<sub>t</sub>),0.0
37,No R&D,Transfers (T<sub>t</sub>),0.0
38,No R&D,Transfers (T<sub>t</sub>),0.0
39,No R&D,Transfers (T<sub>t</sub>),0.0
40,No R&D,Transfers (T<sub>t</sub>),0.0
41,No R&D,Transfers (T<sub>t</sub>),0.0
42,No R&D,Transfers (T<sub>t</sub>),0.0
43,No R&D,Transfers (T<sub>t</sub>),0.0
44,No R&D,Transfers (T<sub>t</sub>),0.0
45,No R&D,Transfers (T<sub>t</sub>),0.0
46,No R&D,Transfers (T<sub>t</sub>),0.0
47,No R&D,Transfers (T<sub>t</sub>),0.0
48,No R&D,Transfers (T<sub>t</sub>),0.0
49,No R&D,Transfers (T<sub>t</sub>),0.0
50,No R&D,Transfers (T<sub>t</sub>),0.0
51,No R&D,Transfers (T<sub>t</sub>),0.0
52,No R&D,Transfers (T<sub>t</sub>),0.0
53,No R&D,Transfers (T<sub>t</sub>),0.0
54,No R&D,Transfers (T<sub>t</sub>),0.0
55,No R&D,Transfers (T<sub>t</sub>),0.0
56,No R&D,Transfers (T<sub>t</sub>),0.0
57,No R&D,Transfers (T<sub>t</sub>),0.0
58,No R&D,Transfers (T<sub>t</sub>),0.0
59,No R&D,Transfers (T<sub>t</sub>),0.0
60,No R&D,Transfers (T<sub>t</sub>),0.0
61,No R&D,Transfers (T<sub>t</sub>),0.0
62,No R&D,Transfers (T<sub>t</sub>),0.0
63,No R&D,Transfers (T<sub>t</sub>),0.0
64,No R&D,Transfers (T<sub>t</sub>),0.0
65,No R&D,Transfers (T<sub>t</sub>),0.0
66,No R&D,Transfers (T<sub>t</sub>),0.0
67,No R&D,Transfers (T<sub>t</sub>),0.0
68,No R&D,Transfers (T<sub>t</sub>),0.0
69,No R&D,Transfers (T<sub>t</sub>),0.0
70,No R&D,Transfers (T<sub>t</sub>),0.0
71,No R&D,Transfers (T<sub>t</sub>),0.0
72,No R&D,Transfers (T<sub>t</sub>),0.0
73,No R&D,Transfers (T<sub>t</sub>),0.0
74,No R&D,Transfers (T<sub>t</sub>),0.0
75,No R&D,Transfers (T<sub>t</sub>),0.0
76,No R&D,Transfers (T<sub>t</sub>),0.0
77,No R&D,Transfers (T<sub>t</sub>),0.0
78,No R&D,Transfers (T<sub>t</sub>),0.0
79,No R&D,Transfers (T<sub>t</sub>),0.0
80,No R&D,Transfers (T<sub>t</sub>),0.0
81,No R&D,Transfers (T<sub>t</sub>),0.0
82,No R&D,Transfers (T<sub>t</sub>),0.0
83,No R&D,Transfers (T<sub>t</sub>),0.0
84,No R&D,Transfers (T<sub>t</sub>),0.0
85,No R&D,Transfers (T<sub>t</sub>),0.0
86,No R&D,Transfers (T<sub>t</sub>),0.0
87,No R&D,Transfers (T<sub>t</sub>),0.0
88,No R&D,Transfers (T<sub>t</sub>),0.0
89,No R&D,Transfers (T<sub>t</sub>),0.0
90,No R&D,Transfers (T<sub>t</sub>),0.0
91,No R&D,Transfers (T<sub>t</sub>),0.0
92,No R&D,Transfers (T<sub>t</sub>),0.0
93,No R&D,Transfers (T<sub>t</sub>),0.0
94,No R&D,Transfers (T<sub>t</sub>),0.0
95,No R&D,Transfers (T<sub>t</sub>),0.0
96,No R&D,Transfers (T<sub>t</sub>),0.0
97,No R&D,Transfers (T<sub>t</sub>),0.0
98,No R&D,Transfers (T<sub>t</sub>),0.0
99,No R&D,Transfers (T<sub>t</sub>),0.0
100,No R&D,Transfers (T<sub>t</sub>),0.0
1,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
2,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
3,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
4,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
5,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
6,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
7,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
8,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
9,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
10,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
11,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
12,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
13,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
14,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
15,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
16,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
17,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
18,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
19,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
20,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
21,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
22,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
23,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
24,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
25,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
26,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
27,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
28,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
29,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
30,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
31,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
32,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
33,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
34,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
35,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
36,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
37,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
38,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
39,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
40,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
41,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
42,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
43,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
44,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
45,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
46,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
47,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
48,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
49,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
50,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
51,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
52,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
53,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
54,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
55,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
56,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
57,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
58,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
59,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
60,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
61,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
62,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
63,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
64,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
65,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
66,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
67,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
68,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
69,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
70,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
71,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
72,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
73,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
74,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
75,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
76,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
77,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
78,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
79,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
80,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
81,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
82,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
83,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
84,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
85,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
86,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
87,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
88,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
89,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
90,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
91,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
92,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
93,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
94,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
95,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
96,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
97,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
98,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
99,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
100,"No R&D, no human capital",Transfers (T<sub>t</sub>),0.0
1,NK with capital,Transfers (T<sub>t</sub>),0.0
2,NK with capital,Transfers (T<sub>t</sub>),0.0
3,NK with capital,Transfers (T<sub>t</sub>),0.0
4,NK with capital,Transfers (T<sub>t</sub>),0.0
5,NK with capital,Transfers (T<sub>t</sub>),0.0
6,NK with capital,Transfers (T<sub>t</sub>),0.0
7,NK with capital,Transfers (T<sub>t</sub>),0.0
8,NK with capital,Transfers (T<sub>t</sub>),0.0
9,NK with capital,Transfers (T<sub>t</sub>),0.0
10,NK with capital,Transfers (T<sub>t</sub>),0.0
11,NK with capital,Transfers (T<sub>t</sub>),0.0
12,NK with capital,Transfers (T<sub>t</sub>),0.0
13,NK with capital,Transfers (T<sub>t</sub>),0.0
14,NK with capital,Transfers (T<sub>t</sub>),0.0
15,NK with capital,Transfers (T<sub>t</sub>),0.0
16,NK with capital,Transfers (T<sub>t</sub>),0.0
17,NK with capital,Transfers (T<sub>t</sub>),0.0
18,NK with capital,Transfers (T<sub>t</sub>),0.0
19,NK with capital,Transfers (T<sub>t</sub>),0.0
20,NK with capital,Transfers (T<sub>t</sub>),0.0
21,NK with capital,Transfers (T<sub>t</sub>),0.0
22,NK with capital,Transfers (T<sub>t</sub>),0.0
23,NK with capital,Transfers (T<sub>t</sub>),0.0
24,NK with capital,Transfers (T<sub>t</sub>),0.0
25,NK with capital,Transfers (T<sub>t</sub>),0.0
26,NK with capital,Transfers (T<sub>t</sub>),0.0
27,NK with capital,Transfers (T<sub>t</sub>),0.0
28,NK with capital,Transfers (T<sub>t</sub>),0.0
29,NK with capital,Transfers (T<sub>t</sub>),0.0
30,NK with capital,Transfers (T<sub>t</sub>),0.0
31,NK with capital,Transfers (T<sub>t</sub>),0.0
32,NK with capital,Transfers (T<sub>t</sub>),0.0
33,NK with capital,Transfers (T<sub>t</sub>),0.0
34,NK with capital,Transfers (T<sub>t</sub>),0.0
35,NK with capital,Transfers (T<sub>t</sub>),0.0
36,NK with capital,Transfers (T<sub>t</sub>),0.0
37,NK with capital,Transfers (T<sub>t</sub>),0.0
38,NK with capital,Transfers (T<sub>t</sub>),0.0
39,NK with capital,Transfers (T<sub>t</sub>),0.0
40,NK with capital,Transfers (T<sub>t</sub>),0.0
41,NK with capital,Transfers (T<sub>t</sub>),0.0
