horizon_quarter,model,variable,pct_dev
11,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.122
12,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
13,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
14,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
15,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
16,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
17,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.065
18,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
19,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
20,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
21,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
22,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
23,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
24,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
25,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
26,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
28,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
29,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
30,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
31,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
32,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
33,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
34,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
35,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
36,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
37,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
38,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
39,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
40,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
41,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
42,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
43,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
44,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
45,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
46,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
47,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
48,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
49,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
50,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
51,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
52,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
53,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
54,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
55,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
56,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
57,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
58,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
59,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
60,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
61,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
62,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
63,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
64,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
65,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
66,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
67,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
68,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
69,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
70,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
71,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
72,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
73,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
74,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
75,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
76,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
77,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
78,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
79,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
80,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
81,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
82,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
83,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
84,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
85,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
86,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
87,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
88,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
89,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
90,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
91,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
92,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
93,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
94,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
96,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
97,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
98,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
99,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
100,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
1,Full model,Primary deficit,0.823
2,Full model,Primary deficit,0.956
3,Full model,Primary deficit,0.841
4,Full model,Primary deficit,0.759
5,Full model,Primary deficit,0.688
6,Full model,Primary deficit,0.625
7,Full model,Primary deficit,0.568
8,Full model,Primary deficit,0.517
9,Full model,Primary deficit,0.471
10,Full model,Primary deficit,0.429
11,Full model,Primary deficit,0.391
12,Full model,Primary deficit,0.358
13,Full model,Primary deficit,0.327
14,Full model,Primary deficit,0.299
15,Full model,Primary deficit,0.274
16,Full model,Primary deficit,0.252
17,Full model,Primary deficit,0.232
18,Full model,Primary deficit,0.213
19,Full model,Primary deficit,0.197
20,Full model,Primary deficit,0.182
21,Full model,Primary deficit,0.168
22,Full model,Primary deficit,0.156
23,Full model,Primary deficit,0.145
24,Full model,Primary deficit,0.135
25,Full model,Primary deficit,0.126
26,Full model,Primary deficit,0.117
27,Full model,Primary deficit,0.11
28,Full model,Primary deficit,0.103
29,Full model,Primary deficit,0.097
30,Full model,Primary deficit,0.091
31,Full model,Primary deficit,0.086
32,Full model,Primary deficit,0.081
33,Full model,Primary deficit,0.077
34,Full model,Primary deficit,0.073
35,Full model,Primary deficit,0.07
36,Full model,Primary deficit,0.067
37,Full model,Primary deficit,0.064
38,Full model,Primary deficit,0.061
39,Full model,Primary deficit,0.058
40,Full model,Primary deficit,0.056
41,Full model,Primary deficit,0.054
42,Full model,Primary deficit,0.052
43,Full model,Primary deficit,0.05
44,Full model,Primary deficit,0.049
45,Full model,Primary deficit,0.047
46,Full model,Primary deficit,0.046
47,Full model,Primary deficit,0.045
48,Full model,Primary deficit,0.043
49,Full model,Primary deficit,0.042
50,Full model,Primary deficit,0.041
51,Full model,Primary deficit,0.04
52,Full model,Primary deficit,0.039
53,Full model,Primary deficit,0.038
54,Full model,Primary deficit,0.037
55,Full model,Primary deficit,0.037
56,Full model,Primary deficit,0.036
57,Full model,Primary deficit,0.035
58,Full model,Primary deficit,0.035
59,Full model,Primary deficit,0.034
60,Full model,Primary deficit,0.033
61,Full model,Primary deficit,0.033
62,Full model,Primary deficit,0.032
63,Full model,Primary deficit,0.032
64,Full model,Primary deficit,0.031
65,Full model,Primary deficit,0.031
66,Full model,Primary deficit,0.03
67,Full model,Primary deficit,0.03
68,Full model,Primary deficit,0.029
69,Full model,Primary deficit,0.029
70,Full model,Primary deficit,0.028
71,Full model,Primary deficit,0.028
72,Full model,Primary deficit,0.028
73,Full model,Primary deficit,0.027
74,Full model,Primary deficit,0.027
75,Full model,Primary deficit,0.026
76,Full model,Primary deficit,0.026
77,Full model,Primary deficit,0.026
78,Full model,Primary deficit,0.025
79,Full model,Primary deficit,0.025
80,Full model,Primary deficit,0.025
81,Full model,Primary deficit,0.024
82,Full model,Primary deficit,0.024
83,Full model,Primary deficit,0.024
84,Full model,Primary deficit,0.023
85,Full model,Primary deficit,0.023
86,Full model,Primary deficit,0.023
87,Full model,Primary deficit,0.023
88,Full model,Primary deficit,0.022
89,Full model,Primary deficit,0.022
90,Full model,Primary deficit,0.022
91,Full model,Primary deficit,0.021
92,Full model,Primary deficit,0.021
93,Full model,Primary deficit,0.021
94,Full model,Primary deficit,0.021
95,Full model,Primary deficit,0.02
96,Full model,Primary deficit,0.02
97,Full model,Primary deficit,0.02
98,Full model,Primary deficit,0.02
99,Full model,Primary deficit,0.019
100,Full model,Primary deficit,0.019
1,No endogenous technology,Primary deficit,0.807
2,No endogenous technology,Primary deficit,0.958
3,No endogenous technology,Primary deficit,0.841
4,No endogenous technology,Primary deficit,0.758
5,No endogenous technology,Primary deficit,0.687
6,No endogenous technology,Primary deficit,0.624
7,No endogenous technology,Primary deficit,0.566
8,No endogenous technology,Primary deficit,0.515
9,No endogenous technology,Primary deficit,0.468
10,No endogenous technology,Primary deficit,0.426
11,No endogenous technology,Primary deficit,0.388
12,No endogenous technology,Primary deficit,0.354
13,No endogenous technology,Primary deficit,0.323
14,No endogenous technology,Primary deficit,0.295
15,No endogenous technology,Primary deficit,0.27
16,No endogenous technology,Primary deficit,0.247
17,No endogenous technology,Primary deficit,0.226
18,No endogenous technology,Primary deficit,0.207
19,No endogenous technology,Primary deficit,0.19
20,No endogenous technology,Primary deficit,0.175
21,No endogenous technology,Primary deficit,0.161
22,No endogenous technology,Primary deficit,0.148
23,No endogenous technology,Primary deficit,0.137
24,No endogenous technology,Primary deficit,0.126
25,No endogenous technology,Primary deficit,0.117
26,No endogenous technology,Primary deficit,0.108
27,No endogenous technology,Primary deficit,0.1
28,No endogenous technology,Primary deficit,0.093
29,No endogenous technology,Primary deficit,0.086
30,No endogenous technology,Primary deficit,0.08
31,No endogenous technology,Primary deficit,0.075
32,No endogenous technology,Primary deficit,0.07
33,No endogenous technology,Primary deficit,0.065
34,No endogenous technology,Primary deficit,0.061
35,No endogenous technology,Primary deficit,0.058
36,No endogenous technology,Primary deficit,0.054
37,No endogenous technology,Primary deficit,0.051
38,No endogenous technology,Primary deficit,0.048
39,No endogenous technology,Primary deficit,0.045
40,No endogenous technology,Primary deficit,0.043
41,No endogenous technology,Primary deficit,0.04
42,No endogenous technology,Primary deficit,0.038
43,No endogenous technology,Primary deficit,0.036
44,No endogenous technology,Primary deficit,0.034
45,No endogenous technology,Primary deficit,0.033
46,No endogenous technology,Primary deficit,0.031
47,No endogenous technology,Primary deficit,0.03
48,No endogenous technology,Primary deficit,0.028
49,No endogenous technology,Primary deficit,0.027
50,No endogenous technology,Primary deficit,0.026
51,No endogenous technology,Primary deficit,0.025
52,No endogenous technology,Primary deficit,0.024
53,No endogenous technology,Primary deficit,0.023
54,No endogenous technology,Primary deficit,0.022
55,No endogenous technology,Primary deficit,0.021
56,No endogenous technology,Primary deficit,0.02
57,No endogenous technology,Primary deficit,0.02
58,No endogenous technology,Primary deficit,0.019
59,No endogenous technology,Primary deficit,0.018
60,No endogenous technology,Primary deficit,0.018
61,No endogenous technology,Primary deficit,0.017
62,No endogenous technology,Primary deficit,0.016
63,No endogenous technology,Primary deficit,0.016
64,No endogenous technology,Primary deficit,0.015
65,No endogenous technology,Primary deficit,0.015
66,No endogenous technology,Primary deficit,0.014
67,No endogenous technology,Primary deficit,0.014
68,No endogenous technology,Primary deficit,0.013
69,No endogenous technology,Primary deficit,0.013
70,No endogenous technology,Primary deficit,0.013
71,No endogenous technology,Primary deficit,0.012
72,No endogenous technology,Primary deficit,0.012
73,No endogenous technology,Primary deficit,0.011
74,No endogenous technology,Primary deficit,0.011
75,No endogenous technology,Primary deficit,0.011
76,No endogenous technology,Primary deficit,0.011
77,No endogenous technology,Primary deficit,0.01
78,No endogenous technology,Primary deficit,0.01
79,No endogenous technology,Primary deficit,0.01
80,No endogenous technology,Primary deficit,0.009
81,No endogenous technology,Primary deficit,0.009
82,No endogenous technology,Primary deficit,0.009
83,No endogenous technology,Primary deficit,0.009
84,No endogenous technology,Primary deficit,0.008
85,No endogenous technology,Primary deficit,0.008
86,No endogenous technology,Primary deficit,0.008
87,No endogenous technology,Primary deficit,0.008
88,No endogenous technology,Primary deficit,0.008
89,No endogenous technology,Primary deficit,0.007
90,No endogenous technology,Primary deficit,0.007
91,No endogenous technology,Primary deficit,0.007
92,No endogenous technology,Primary deficit,0.007
93,No endogenous technology,Primary deficit,0.007
94,No endogenous technology,Primary deficit,0.006
95,No endogenous technology,Primary deficit,0.006
96,No endogenous technology,Primary deficit,0.006
97,No endogenous technology,Primary deficit,0.006
98,No endogenous technology,Primary deficit,0.006
99,No endogenous technology,Primary deficit,0.006
100,No endogenous technology,Primary deficit,0.005
1,No human capital,Primary deficit,0.881
2,No human capital,Primary deficit,0.974
3,No human capital,Primary deficit,0.86
4,No human capital,Primary deficit,0.777
5,No human capital,Primary deficit,0.706
6,No human capital,Primary deficit,0.641
7,No human capital,Primary deficit,0.583
8,No human capital,Primary deficit,0.531
9,No human capital,Primary deficit,0.484
10,No human capital,Primary deficit,0.441
11,No human capital,Primary deficit,0.402
12,No human capital,Primary deficit,0.367
13,No human capital,Primary deficit,0.335
14,No human capital,Primary deficit,0.307
15,No human capital,Primary deficit,0.281
16,No human capital,Primary deficit,0.257
17,No human capital,Primary deficit,0.236
18,No human capital,Primary deficit,0.216
19,No human capital,Primary deficit,0.199
20,No human capital,Primary deficit,0.183
21,No human capital,Primary deficit,0.168
22,No human capital,Primary deficit,0.155
23,No human capital,Primary deficit,0.143
24,No human capital,Primary deficit,0.132
25,No human capital,Primary deficit,0.122
26,No human capital,Primary deficit,0.113
27,No human capital,Primary deficit,0.105
28,No human capital,Primary deficit,0.097
29,No human capital,Primary deficit,0.09
30,No human capital,Primary deficit,0.084
31,No human capital,Primary deficit,0.078
32,No human capital,Primary deficit,0.073
33,No human capital,Primary deficit,0.068
34,No human capital,Primary deficit,0.064
35,No human capital,Primary deficit,0.06
36,No human capital,Primary deficit,0.056
37,No human capital,Primary deficit,0.052
38,No human capital,Primary deficit,0.049
39,No human capital,Primary deficit,0.046
40,No human capital,Primary deficit,0.044
41,No human capital,Primary deficit,0.041
42,No human capital,Primary deficit,0.039
43,No human capital,Primary deficit,0.037
44,No human capital,Primary deficit,0.035
45,No human capital,Primary deficit,0.033
46,No human capital,Primary deficit,0.031
47,No human capital,Primary deficit,0.029
48,No human capital,Primary deficit,0.028
49,No human capital,Primary deficit,0.027
50,No human capital,Primary deficit,0.025
51,No human capital,Primary deficit,0.024
52,No human capital,Primary deficit,0.023
53,No human capital,Primary deficit,0.022
54,No human capital,Primary deficit,0.021
55,No human capital,Primary deficit,0.02
56,No human capital,Primary deficit,0.019
57,No human capital,Primary deficit,0.018
58,No human capital,Primary deficit,0.017
59,No human capital,Primary deficit,0.017
60,No human capital,Primary deficit,0.016
61,No human capital,Primary deficit,0.015
62,No human capital,Primary deficit,0.015
63,No human capital,Primary deficit,0.014
64,No human capital,Primary deficit,0.013
65,No human capital,Primary deficit,0.013
66,No human capital,Primary deficit,0.012
67,No human capital,Primary deficit,0.012
68,No human capital,Primary deficit,0.011
69,No human capital,Primary deficit,0.011
70,No human capital,Primary deficit,0.01
71,No human capital,Primary deficit,0.01
72,No human capital,Primary deficit,0.01
73,No human capital,Primary deficit,0.009
74,No human capital,Primary deficit,0.009
75,No human capital,Primary deficit,0.009
76,No human capital,Primary deficit,0.008
77,No human capital,Primary deficit,0.008
78,No human capital,Primary deficit,0.008
79,No human capital,Primary deficit,0.007
80,No human capital,Primary deficit,0.007
81,No human capital,Primary deficit,0.007
82,No human capital,Primary deficit,0.007
83,No human capital,Primary deficit,0.006
84,No human capital,Primary deficit,0.006
85,No human capital,Primary deficit,0.006
86,No human capital,Primary deficit,0.006
87,No human capital,Primary deficit,0.005
88,No human capital,Primary deficit,0.005
89,No human capital,Primary deficit,0.005
90,No human capital,Primary deficit,0.005
91,No human capital,Primary deficit,0.005
92,No human capital,Primary deficit,0.005
93,No human capital,Primary deficit,0.004
94,No human capital,Primary deficit,0.004
95,No human capital,Primary deficit,0.004
96,No human capital,Primary deficit,0.004
97,No human capital,Primary deficit,0.004
98,No human capital,Primary deficit,0.004
99,No human capital,Primary deficit,0.004
100,No human capital,Primary deficit,0.003
1,No public infrastructure,Primary deficit,0.881
2,No public infrastructure,Primary deficit,0.974
3,No public infrastructure,Primary deficit,0.86
4,No public infrastructure,Primary deficit,0.777
5,No public infrastructure,Primary deficit,0.706
6,No public infrastructure,Primary deficit,0.641
7,No public infrastructure,Primary deficit,0.583
8,No public infrastructure,Primary deficit,0.531
9,No public infrastructure,Primary deficit,0.484
10,No public infrastructure,Primary deficit,0.441
