horizon_quarter,shock,variable,pct_dev
62,R&D spending,Transfers-to-GDP ratio,0.0
63,R&D spending,Transfers-to-GDP ratio,0.0
64,R&D spending,Transfers-to-GDP ratio,0.0
65,R&D spending,Transfers-to-GDP ratio,0.0
66,R&D spending,Transfers-to-GDP ratio,0.0
67,R&D spending,Transfers-to-GDP ratio,0.0
68,R&D spending,Transfers-to-GDP ratio,0.0
69,R&D spending,Transfers-to-GDP ratio,0.0
70,R&D spending,Transfers-to-GDP ratio,0.0
71,R&D spending,Transfers-to-GDP ratio,0.0
72,R&D spending,Transfers-to-GDP ratio,0.0
73,R&D spending,Transfers-to-GDP ratio,0.0
74,R&D spending,Transfers-to-GDP ratio,0.0
75,R&D spending,Transfers-to-GDP ratio,0.0
76,R&D spending,Transfers-to-GDP ratio,0.0
77,R&D spending,Transfers-to-GDP ratio,0.0
78,R&D spending,Transfers-to-GDP ratio,0.0
79,R&D spending,Transfers-to-GDP ratio,0.0
80,R&D spending,Transfers-to-GDP ratio,0.0
81,R&D spending,Transfers-to-GDP ratio,0.0
82,R&D spending,Transfers-to-GDP ratio,0.0
83,R&D spending,Transfers-to-GDP ratio,0.0
84,R&D spending,Transfers-to-GDP ratio,0.0
85,R&D spending,Transfers-to-GDP ratio,0.0
86,R&D spending,Transfers-to-GDP ratio,0.0
87,R&D spending,Transfers-to-GDP ratio,0.0
88,R&D spending,Transfers-to-GDP ratio,0.0
89,R&D spending,Transfers-to-GDP ratio,0.0
90,R&D spending,Transfers-to-GDP ratio,0.0
91,R&D spending,Transfers-to-GDP ratio,0.0
92,R&D spending,Transfers-to-GDP ratio,0.0
93,R&D spending,Transfers-to-GDP ratio,0.0
94,R&D spending,Transfers-to-GDP ratio,0.0
95,R&D spending,Transfers-to-GDP ratio,0.0
96,R&D spending,Transfers-to-GDP ratio,0.0
97,R&D spending,Transfers-to-GDP ratio,0.0
98,R&D spending,Transfers-to-GDP ratio,0.0
99,R&D spending,Transfers-to-GDP ratio,0.0
100,R&D spending,Transfers-to-GDP ratio,0.0
1,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),-0.138
2,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.317
3,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.549
4,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.766
5,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.966
6,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.149
7,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.318
8,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.471
9,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.612
10,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.742
11,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.861
12,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),1.971
13,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.072
14,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.165
15,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.251
16,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.331
17,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.404
18,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.472
19,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.536
20,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.596
21,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.651
22,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.702
23,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.751
24,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.797
25,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.839
26,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.879
27,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.918
28,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.953
29,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),2.988
30,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.02
31,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.051
32,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.081
33,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.109
34,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.136
35,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.162
36,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.187
37,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.212
38,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.235
39,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.257
40,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.278
41,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.3
42,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.321
43,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.341
44,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.361
45,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.378
46,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.398
47,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.416
48,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.434
49,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.451
50,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.469
51,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.486
52,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.502
53,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.519
54,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.534
55,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.551
56,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.566
57,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.582
58,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.596
59,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.612
60,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.627
61,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.641
62,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.656
63,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.671
64,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.686
65,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.699
66,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.713
67,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.727
68,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.742
69,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.755
70,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.768
71,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.782
72,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.796
73,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.809
74,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.822
75,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.835
76,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.849
77,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.862
78,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.875
79,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.887
80,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.899
81,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.913
82,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.925
83,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.938
84,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.95
85,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.962
86,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.975
87,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.987
88,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.999
89,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.011
90,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.023
91,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.035
92,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.048
93,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.06
94,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.071
95,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.083
96,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.094
97,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.107
98,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.118
99,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.129
100,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.14
1,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.176
2,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.333
3,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.501
4,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.661
5,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.811
6,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.947
7,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.072
8,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.186
9,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.29
10,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.385
11,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.471
12,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.548
13,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.619
14,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.683
15,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.741
16,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.793
17,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.839
18,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.881
19,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.919
20,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.952
21,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.981
22,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.007
23,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.03
24,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.048
25,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.066
26,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.08
27,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.092
28,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.103
29,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.111
30,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.117
31,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.121
32,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.125
33,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.127
34,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.127
35,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.127
36,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.125
37,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.123
38,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.119
39,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.114
40,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.11
41,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.104
42,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.098
43,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.091
44,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.083
45,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.075
46,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.068
47,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.059
48,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.05
49,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.04
50,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.031
51,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.022
52,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.012
53,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.002
54,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.992
55,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.981
56,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.97
57,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.96
58,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.949
59,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.939
60,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.928
61,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.918
62,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.906
63,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.896
64,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.884
65,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.874
66,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.863
67,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.853
68,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.842
69,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.831
70,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.82
71,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.81
72,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.799
73,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.789
74,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.778
75,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.768
76,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.757
77,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.748
78,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.737
79,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.728
80,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.717
81,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.707
82,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.697
83,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.688
84,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.678
85,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.668
86,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.66
87,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.65
88,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.641
89,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.632
90,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.622
91,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.614
92,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.605
93,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.597
94,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.589
95,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.58
96,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.571
97,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.563
98,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.554
99,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.547
100,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),1.539
1,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),-0.368
2,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),0.218
3,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),0.51
4,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),0.779
5,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),1.021
6,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),1.239
7,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),1.433
8,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),1.606
9,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),1.762
10,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),1.902
11,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.026
12,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.138
13,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.239
14,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.327
15,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.409
16,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.479
17,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.544
18,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.601
19,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.652
20,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.697
21,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.738
22,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.772
23,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.804
24,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.831
25,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.854
26,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.874
27,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.89
28,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.904
29,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.916
30,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.925
31,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.931
32,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.934
33,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.935
34,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.935
35,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.934
36,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.929
37,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.923
38,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.916
39,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.907
40,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.897
41,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.884
42,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.87
43,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.855
44,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),2.839
