horizon_quarter,shock,variable,pct_dev
48,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.087
49,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
50,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
51,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
52,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.079
53,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
54,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.075
55,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
56,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
57,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
58,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.066
59,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
60,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.062
61,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.06
62,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
63,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
64,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
65,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
66,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
67,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
68,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
69,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
70,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
71,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
72,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
73,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
74,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
75,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
76,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
77,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
78,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
79,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
80,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
81,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
82,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
83,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
84,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
85,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
86,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
87,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
88,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
89,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
90,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
91,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
92,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
93,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
94,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
95,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
96,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.002
97,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
98,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
99,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
100,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
1,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.019
2,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
3,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
4,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
5,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
6,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
7,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
8,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
9,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
10,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
11,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
12,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
13,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.16
14,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
15,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
16,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
17,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
18,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
19,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
20,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
21,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.174
22,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
23,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.164
24,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
25,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
26,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
27,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
28,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.131
29,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
30,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
31,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.108
32,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
33,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
34,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
35,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
36,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
37,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
38,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
39,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
40,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
41,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
42,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
43,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
44,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
45,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
46,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
47,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
48,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
49,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
50,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
51,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
52,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
53,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.012
54,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.015
55,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.017
56,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.019
57,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
58,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.023
59,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
60,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.027
61,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.028
62,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.029
63,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.031
64,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
65,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
66,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
67,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
68,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
69,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
70,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
71,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
72,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
73,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
74,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
75,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
76,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
77,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
78,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
79,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
80,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
81,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
82,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
83,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
84,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
85,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
86,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
87,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
88,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
89,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
90,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
91,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
92,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
93,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
94,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
95,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
96,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
97,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
98,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
99,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
100,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
1,Government consumption,Primary deficit,0.904
2,Government consumption,Primary deficit,0.916
3,Government consumption,Primary deficit,0.827
4,Government consumption,Primary deficit,0.749
5,Government consumption,Primary deficit,0.68
6,Government consumption,Primary deficit,0.617
7,Government consumption,Primary deficit,0.561
8,Government consumption,Primary deficit,0.511
9,Government consumption,Primary deficit,0.466
10,Government consumption,Primary deficit,0.425
11,Government consumption,Primary deficit,0.388
12,Government consumption,Primary deficit,0.354
13,Government consumption,Primary deficit,0.324
14,Government consumption,Primary deficit,0.297
15,Government consumption,Primary deficit,0.272
16,Government consumption,Primary deficit,0.25
17,Government consumption,Primary deficit,0.23
18,Government consumption,Primary deficit,0.212
19,Government consumption,Primary deficit,0.196
20,Government consumption,Primary deficit,0.181
21,Government consumption,Primary deficit,0.168
22,Government consumption,Primary deficit,0.156
23,Government consumption,Primary deficit,0.145
24,Government consumption,Primary deficit,0.135
25,Government consumption,Primary deficit,0.126
26,Government consumption,Primary deficit,0.118
27,Government consumption,Primary deficit,0.11
28,Government consumption,Primary deficit,0.104
29,Government consumption,Primary deficit,0.098
30,Government consumption,Primary deficit,0.092
31,Government consumption,Primary deficit,0.087
32,Government consumption,Primary deficit,0.082
33,Government consumption,Primary deficit,0.078
34,Government consumption,Primary deficit,0.074
35,Government consumption,Primary deficit,0.071
36,Government consumption,Primary deficit,0.068
37,Government consumption,Primary deficit,0.065
38,Government consumption,Primary deficit,0.062
39,Government consumption,Primary deficit,0.06
40,Government consumption,Primary deficit,0.058
41,Government consumption,Primary deficit,0.055
42,Government consumption,Primary deficit,0.054
43,Government consumption,Primary deficit,0.052
44,Government consumption,Primary deficit,0.05
45,Government consumption,Primary deficit,0.049
46,Government consumption,Primary deficit,0.047
47,Government consumption,Primary deficit,0.046
48,Government consumption,Primary deficit,0.045
49,Government consumption,Primary deficit,0.044
50,Government consumption,Primary deficit,0.043
51,Government consumption,Primary deficit,0.042
52,Government consumption,Primary deficit,0.041
53,Government consumption,Primary deficit,0.04
54,Government consumption,Primary deficit,0.039
55,Government consumption,Primary deficit,0.038
56,Government consumption,Primary deficit,0.037
57,Government consumption,Primary deficit,0.037
58,Government consumption,Primary deficit,0.036
59,Government consumption,Primary deficit,0.035
60,Government consumption,Primary deficit,0.035
61,Government consumption,Primary deficit,0.034
62,Government consumption,Primary deficit,0.034
63,Government consumption,Primary deficit,0.033
64,Government consumption,Primary deficit,0.033
65,Government consumption,Primary deficit,0.032
66,Government consumption,Primary deficit,0.032
67,Government consumption,Primary deficit,0.031
68,Government consumption,Primary deficit,0.031
69,Government consumption,Primary deficit,0.03
70,Government consumption,Primary deficit,0.03
71,Government consumption,Primary deficit,0.029
72,Government consumption,Primary deficit,0.029
73,Government consumption,Primary deficit,0.029
74,Government consumption,Primary deficit,0.028
75,Government consumption,Primary deficit,0.028
76,Government consumption,Primary deficit,0.027
77,Government consumption,Primary deficit,0.027
78,Government consumption,Primary deficit,0.027
79,Government consumption,Primary deficit,0.026
80,Government consumption,Primary deficit,0.026
81,Government consumption,Primary deficit,0.026
82,Government consumption,Primary deficit,0.025
83,Government consumption,Primary deficit,0.025
84,Government consumption,Primary deficit,0.025
85,Government consumption,Primary deficit,0.024
86,Government consumption,Primary deficit,0.024
87,Government consumption,Primary deficit,0.024
88,Government consumption,Primary deficit,0.023
89,Government consumption,Primary deficit,0.023
90,Government consumption,Primary deficit,0.023
91,Government consumption,Primary deficit,0.023
92,Government consumption,Primary deficit,0.022
93,Government consumption,Primary deficit,0.022
94,Government consumption,Primary deficit,0.022
95,Government consumption,Primary deficit,0.021
96,Government consumption,Primary deficit,0.021
97,Government consumption,Primary deficit,0.021
98,Government consumption,Primary deficit,0.021
99,Government consumption,Primary deficit,0.02
100,Government consumption,Primary deficit,0.02
1,Infrastructure investment,Primary deficit,0.838
2,Infrastructure investment,Primary deficit,0.905
3,Infrastructure investment,Primary deficit,0.802
4,Infrastructure investment,Primary deficit,0.713
5,Infrastructure investment,Primary deficit,0.633
6,Infrastructure investment,Primary deficit,0.562
7,Infrastructure investment,Primary deficit,0.499
8,Infrastructure investment,Primary deficit,0.441
9,Infrastructure investment,Primary deficit,0.389
10,Infrastructure investment,Primary deficit,0.343
11,Infrastructure investment,Primary deficit,0.301
12,Infrastructure investment,Primary deficit,0.263
13,Infrastructure investment,Primary deficit,0.229
14,Infrastructure investment,Primary deficit,0.198
15,Infrastructure investment,Primary deficit,0.17
16,Infrastructure investment,Primary deficit,0.145
17,Infrastructure investment,Primary deficit,0.123
18,Infrastructure investment,Primary deficit,0.103
19,Infrastructure investment,Primary deficit,0.084
20,Infrastructure investment,Primary deficit,0.068
21,Infrastructure investment,Primary deficit,0.053
22,Infrastructure investment,Primary deficit,0.04
23,Infrastructure investment,Primary deficit,0.028
24,Infrastructure investment,Primary deficit,0.018
25,Infrastructure investment,Primary deficit,0.008
26,Infrastructure investment,Primary deficit,-0.001
27,Infrastructure investment,Primary deficit,-0.008
28,Infrastructure investment,Primary deficit,-0.015
29,Infrastructure investment,Primary deficit,-0.021
30,Infrastructure investment,Primary deficit,-0.027
31,Infrastructure investment,Primary deficit,-0.032
32,Infrastructure investment,Primary deficit,-0.036
