horizon_quarter,shock,variable,pct_dev
20,Government consumption,Transfers (T<sub>t</sub>),0.0
21,Government consumption,Transfers (T<sub>t</sub>),0.0
22,Government consumption,Transfers (T<sub>t</sub>),0.0
23,Government consumption,Transfers (T<sub>t</sub>),0.0
24,Government consumption,Transfers (T<sub>t</sub>),0.0
25,Government consumption,Transfers (T<sub>t</sub>),0.0
26,Government consumption,Transfers (T<sub>t</sub>),0.0
27,Government consumption,Transfers (T<sub>t</sub>),0.0
28,Government consumption,Transfers (T<sub>t</sub>),0.0
29,Government consumption,Transfers (T<sub>t</sub>),0.0
30,Government consumption,Transfers (T<sub>t</sub>),0.0
31,Government consumption,Transfers (T<sub>t</sub>),0.0
32,Government consumption,Transfers (T<sub>t</sub>),0.0
33,Government consumption,Transfers (T<sub>t</sub>),0.0
34,Government consumption,Transfers (T<sub>t</sub>),0.0
35,Government consumption,Transfers (T<sub>t</sub>),0.0
36,Government consumption,Transfers (T<sub>t</sub>),0.0
37,Government consumption,Transfers (T<sub>t</sub>),0.0
38,Government consumption,Transfers (T<sub>t</sub>),0.0
39,Government consumption,Transfers (T<sub>t</sub>),0.0
40,Government consumption,Transfers (T<sub>t</sub>),0.0
41,Government consumption,Transfers (T<sub>t</sub>),0.0
42,Government consumption,Transfers (T<sub>t</sub>),0.0
43,Government consumption,Transfers (T<sub>t</sub>),0.0
44,Government consumption,Transfers (T<sub>t</sub>),0.0
45,Government consumption,Transfers (T<sub>t</sub>),0.0
46,Government consumption,Transfers (T<sub>t</sub>),0.0
47,Government consumption,Transfers (T<sub>t</sub>),0.0
48,Government consumption,Transfers (T<sub>t</sub>),0.0
49,Government consumption,Transfers (T<sub>t</sub>),0.0
50,Government consumption,Transfers (T<sub>t</sub>),0.0
51,Government consumption,Transfers (T<sub>t</sub>),0.0
52,Government consumption,Transfers (T<sub>t</sub>),0.0
53,Government consumption,Transfers (T<sub>t</sub>),0.0
54,Government consumption,Transfers (T<sub>t</sub>),0.0
55,Government consumption,Transfers (T<sub>t</sub>),0.0
56,Government consumption,Transfers (T<sub>t</sub>),0.0
57,Government consumption,Transfers (T<sub>t</sub>),0.0
58,Government consumption,Transfers (T<sub>t</sub>),0.0
59,Government consumption,Transfers (T<sub>t</sub>),0.0
60,Government consumption,Transfers (T<sub>t</sub>),0.0
61,Government consumption,Transfers (T<sub>t</sub>),0.0
62,Government consumption,Transfers (T<sub>t</sub>),0.0
63,Government consumption,Transfers (T<sub>t</sub>),0.0
64,Government consumption,Transfers (T<sub>t</sub>),0.0
65,Government consumption,Transfers (T<sub>t</sub>),0.0
66,Government consumption,Transfers (T<sub>t</sub>),0.0
67,Government consumption,Transfers (T<sub>t</sub>),0.0
68,Government consumption,Transfers (T<sub>t</sub>),0.0
69,Government consumption,Transfers (T<sub>t</sub>),0.0
70,Government consumption,Transfers (T<sub>t</sub>),0.0
71,Government consumption,Transfers (T<sub>t</sub>),0.0
72,Government consumption,Transfers (T<sub>t</sub>),0.0
73,Government consumption,Transfers (T<sub>t</sub>),0.0
74,Government consumption,Transfers (T<sub>t</sub>),0.0
75,Government consumption,Transfers (T<sub>t</sub>),0.0
76,Government consumption,Transfers (T<sub>t</sub>),0.0
77,Government consumption,Transfers (T<sub>t</sub>),0.0
78,Government consumption,Transfers (T<sub>t</sub>),0.0
79,Government consumption,Transfers (T<sub>t</sub>),0.0
80,Government consumption,Transfers (T<sub>t</sub>),0.0
81,Government consumption,Transfers (T<sub>t</sub>),0.0
82,Government consumption,Transfers (T<sub>t</sub>),0.0
83,Government consumption,Transfers (T<sub>t</sub>),0.0
84,Government consumption,Transfers (T<sub>t</sub>),0.0
85,Government consumption,Transfers (T<sub>t</sub>),0.0
86,Government consumption,Transfers (T<sub>t</sub>),0.0
87,Government consumption,Transfers (T<sub>t</sub>),0.0
88,Government consumption,Transfers (T<sub>t</sub>),0.0
89,Government consumption,Transfers (T<sub>t</sub>),0.0
90,Government consumption,Transfers (T<sub>t</sub>),0.0
91,Government consumption,Transfers (T<sub>t</sub>),0.0
92,Government consumption,Transfers (T<sub>t</sub>),0.0
93,Government consumption,Transfers (T<sub>t</sub>),0.0
94,Government consumption,Transfers (T<sub>t</sub>),0.0
95,Government consumption,Transfers (T<sub>t</sub>),0.0
96,Government consumption,Transfers (T<sub>t</sub>),0.0
97,Government consumption,Transfers (T<sub>t</sub>),0.0
98,Government consumption,Transfers (T<sub>t</sub>),0.0
99,Government consumption,Transfers (T<sub>t</sub>),0.0
100,Government consumption,Transfers (T<sub>t</sub>),0.0
1,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
3,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
4,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
5,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
6,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
7,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
8,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
9,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
10,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
11,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
12,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
13,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
14,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
15,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
16,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
17,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
18,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
19,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
20,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
21,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
22,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
23,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
24,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
25,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
26,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
27,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
28,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
29,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
30,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
31,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
32,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
33,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
34,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
35,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
36,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
37,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
38,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
39,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
40,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
41,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
42,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
43,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
44,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
45,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
46,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
47,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
48,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
49,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
50,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
51,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
52,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
53,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
54,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
55,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
56,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
57,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
58,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
59,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
60,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
61,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
62,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
63,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
64,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
65,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
66,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
67,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
68,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
69,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
70,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
71,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
72,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
73,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
74,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
75,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
76,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
77,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
78,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
79,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
80,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
81,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
82,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
83,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
84,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
85,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
86,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
87,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
88,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
89,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
90,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
91,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
92,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
93,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
94,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
95,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
96,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
97,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
98,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
99,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
100,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
1,Human capital investment,Transfers (T<sub>t</sub>),0.0
2,Human capital investment,Transfers (T<sub>t</sub>),0.0
3,Human capital investment,Transfers (T<sub>t</sub>),0.0
4,Human capital investment,Transfers (T<sub>t</sub>),0.0
5,Human capital investment,Transfers (T<sub>t</sub>),0.0
6,Human capital investment,Transfers (T<sub>t</sub>),0.0
7,Human capital investment,Transfers (T<sub>t</sub>),0.0
8,Human capital investment,Transfers (T<sub>t</sub>),0.0
9,Human capital investment,Transfers (T<sub>t</sub>),0.0
10,Human capital investment,Transfers (T<sub>t</sub>),0.0
11,Human capital investment,Transfers (T<sub>t</sub>),0.0
12,Human capital investment,Transfers (T<sub>t</sub>),0.0
13,Human capital investment,Transfers (T<sub>t</sub>),0.0
14,Human capital investment,Transfers (T<sub>t</sub>),0.0
15,Human capital investment,Transfers (T<sub>t</sub>),0.0
16,Human capital investment,Transfers (T<sub>t</sub>),0.0
17,Human capital investment,Transfers (T<sub>t</sub>),0.0
18,Human capital investment,Transfers (T<sub>t</sub>),0.0
19,Human capital investment,Transfers (T<sub>t</sub>),0.0
20,Human capital investment,Transfers (T<sub>t</sub>),0.0
21,Human capital investment,Transfers (T<sub>t</sub>),0.0
22,Human capital investment,Transfers (T<sub>t</sub>),0.0
23,Human capital investment,Transfers (T<sub>t</sub>),0.0
24,Human capital investment,Transfers (T<sub>t</sub>),0.0
25,Human capital investment,Transfers (T<sub>t</sub>),0.0
26,Human capital investment,Transfers (T<sub>t</sub>),0.0
27,Human capital investment,Transfers (T<sub>t</sub>),0.0
28,Human capital investment,Transfers (T<sub>t</sub>),0.0
29,Human capital investment,Transfers (T<sub>t</sub>),0.0
30,Human capital investment,Transfers (T<sub>t</sub>),0.0
31,Human capital investment,Transfers (T<sub>t</sub>),0.0
32,Human capital investment,Transfers (T<sub>t</sub>),0.0
33,Human capital investment,Transfers (T<sub>t</sub>),0.0
34,Human capital investment,Transfers (T<sub>t</sub>),0.0
35,Human capital investment,Transfers (T<sub>t</sub>),0.0
36,Human capital investment,Transfers (T<sub>t</sub>),0.0
37,Human capital investment,Transfers (T<sub>t</sub>),0.0
38,Human capital investment,Transfers (T<sub>t</sub>),0.0
39,Human capital investment,Transfers (T<sub>t</sub>),0.0
40,Human capital investment,Transfers (T<sub>t</sub>),0.0
41,Human capital investment,Transfers (T<sub>t</sub>),0.0
42,Human capital investment,Transfers (T<sub>t</sub>),0.0
43,Human capital investment,Transfers (T<sub>t</sub>),0.0
44,Human capital investment,Transfers (T<sub>t</sub>),0.0
45,Human capital investment,Transfers (T<sub>t</sub>),0.0
46,Human capital investment,Transfers (T<sub>t</sub>),0.0
47,Human capital investment,Transfers (T<sub>t</sub>),0.0
48,Human capital investment,Transfers (T<sub>t</sub>),0.0
49,Human capital investment,Transfers (T<sub>t</sub>),0.0
50,Human capital investment,Transfers (T<sub>t</sub>),0.0
51,Human capital investment,Transfers (T<sub>t</sub>),0.0
52,Human capital investment,Transfers (T<sub>t</sub>),0.0
53,Human capital investment,Transfers (T<sub>t</sub>),0.0
54,Human capital investment,Transfers (T<sub>t</sub>),0.0
55,Human capital investment,Transfers (T<sub>t</sub>),0.0
56,Human capital investment,Transfers (T<sub>t</sub>),0.0
57,Human capital investment,Transfers (T<sub>t</sub>),0.0
58,Human capital investment,Transfers (T<sub>t</sub>),0.0
59,Human capital investment,Transfers (T<sub>t</sub>),0.0
60,Human capital investment,Transfers (T<sub>t</sub>),0.0
61,Human capital investment,Transfers (T<sub>t</sub>),0.0
62,Human capital investment,Transfers (T<sub>t</sub>),0.0
63,Human capital investment,Transfers (T<sub>t</sub>),0.0
64,Human capital investment,Transfers (T<sub>t</sub>),0.0
65,Human capital investment,Transfers (T<sub>t</sub>),0.0
66,Human capital investment,Transfers (T<sub>t</sub>),0.0
67,Human capital investment,Transfers (T<sub>t</sub>),0.0
68,Human capital investment,Transfers (T<sub>t</sub>),0.0
69,Human capital investment,Transfers (T<sub>t</sub>),0.0
70,Human capital investment,Transfers (T<sub>t</sub>),0.0
71,Human capital investment,Transfers (T<sub>t</sub>),0.0
72,Human capital investment,Transfers (T<sub>t</sub>),0.0
73,Human capital investment,Transfers (T<sub>t</sub>),0.0
74,Human capital investment,Transfers (T<sub>t</sub>),0.0
75,Human capital investment,Transfers (T<sub>t</sub>),0.0
76,Human capital investment,Transfers (T<sub>t</sub>),0.0
77,Human capital investment,Transfers (T<sub>t</sub>),0.0
78,Human capital investment,Transfers (T<sub>t</sub>),0.0
79,Human capital investment,Transfers (T<sub>t</sub>),0.0
80,Human capital investment,Transfers (T<sub>t</sub>),0.0
81,Human capital investment,Transfers (T<sub>t</sub>),0.0
82,Human capital investment,Transfers (T<sub>t</sub>),0.0
83,Human capital investment,Transfers (T<sub>t</sub>),0.0
84,Human capital investment,Transfers (T<sub>t</sub>),0.0
85,Human capital investment,Transfers (T<sub>t</sub>),0.0
86,Human capital investment,Transfers (T<sub>t</sub>),0.0
87,Human capital investment,Transfers (T<sub>t</sub>),0.0
88,Human capital investment,Transfers (T<sub>t</sub>),0.0
89,Human capital investment,Transfers (T<sub>t</sub>),0.0
90,Human capital investment,Transfers (T<sub>t</sub>),0.0
