horizon_quarter,scenario,variable,pct_dev
66,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.28
67,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.277
68,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.274
69,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.272
70,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.269
71,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.266
72,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.263
73,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.26
74,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
75,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.253
76,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.25
77,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.247
78,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.243
79,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.24
80,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.237
81,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.233
82,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
83,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.226
84,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.223
85,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.219
86,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.216
87,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.213
88,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.209
89,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
90,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.202
91,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.199
92,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.195
93,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
94,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.189
95,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.185
96,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.182
97,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
98,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
99,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
100,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
1,Infrastructure efficiency,Primary deficit,-0.4
2,Infrastructure efficiency,Primary deficit,-0.076
3,Infrastructure efficiency,Primary deficit,-0.124
4,Infrastructure efficiency,Primary deficit,-0.139
5,Infrastructure efficiency,Primary deficit,-0.155
6,Infrastructure efficiency,Primary deficit,-0.171
7,Infrastructure efficiency,Primary deficit,-0.188
8,Infrastructure efficiency,Primary deficit,-0.204
9,Infrastructure efficiency,Primary deficit,-0.222
10,Infrastructure efficiency,Primary deficit,-0.239
11,Infrastructure efficiency,Primary deficit,-0.256
12,Infrastructure efficiency,Primary deficit,-0.274
13,Infrastructure efficiency,Primary deficit,-0.291
14,Infrastructure efficiency,Primary deficit,-0.308
15,Infrastructure efficiency,Primary deficit,-0.325
16,Infrastructure efficiency,Primary deficit,-0.342
17,Infrastructure efficiency,Primary deficit,-0.359
18,Infrastructure efficiency,Primary deficit,-0.375
19,Infrastructure efficiency,Primary deficit,-0.391
20,Infrastructure efficiency,Primary deficit,-0.407
21,Infrastructure efficiency,Primary deficit,-0.422
22,Infrastructure efficiency,Primary deficit,-0.437
23,Infrastructure efficiency,Primary deficit,-0.451
24,Infrastructure efficiency,Primary deficit,-0.465
25,Infrastructure efficiency,Primary deficit,-0.478
26,Infrastructure efficiency,Primary deficit,-0.492
27,Infrastructure efficiency,Primary deficit,-0.504
28,Infrastructure efficiency,Primary deficit,-0.516
29,Infrastructure efficiency,Primary deficit,-0.528
30,Infrastructure efficiency,Primary deficit,-0.539
31,Infrastructure efficiency,Primary deficit,-0.55
32,Infrastructure efficiency,Primary deficit,-0.56
33,Infrastructure efficiency,Primary deficit,-0.57
34,Infrastructure efficiency,Primary deficit,-0.579
35,Infrastructure efficiency,Primary deficit,-0.588
36,Infrastructure efficiency,Primary deficit,-0.597
37,Infrastructure efficiency,Primary deficit,-0.605
38,Infrastructure efficiency,Primary deficit,-0.613
39,Infrastructure efficiency,Primary deficit,-0.62
40,Infrastructure efficiency,Primary deficit,-0.627
41,Infrastructure efficiency,Primary deficit,-0.633
42,Infrastructure efficiency,Primary deficit,-0.639
43,Infrastructure efficiency,Primary deficit,-0.645
44,Infrastructure efficiency,Primary deficit,-0.65
45,Infrastructure efficiency,Primary deficit,-0.655
46,Infrastructure efficiency,Primary deficit,-0.659
47,Infrastructure efficiency,Primary deficit,-0.663
48,Infrastructure efficiency,Primary deficit,-0.667
49,Infrastructure efficiency,Primary deficit,-0.671
50,Infrastructure efficiency,Primary deficit,-0.674
51,Infrastructure efficiency,Primary deficit,-0.676
52,Infrastructure efficiency,Primary deficit,-0.679
53,Infrastructure efficiency,Primary deficit,-0.681
54,Infrastructure efficiency,Primary deficit,-0.683
55,Infrastructure efficiency,Primary deficit,-0.685
56,Infrastructure efficiency,Primary deficit,-0.686
57,Infrastructure efficiency,Primary deficit,-0.687
58,Infrastructure efficiency,Primary deficit,-0.688
59,Infrastructure efficiency,Primary deficit,-0.689
60,Infrastructure efficiency,Primary deficit,-0.689
61,Infrastructure efficiency,Primary deficit,-0.689
62,Infrastructure efficiency,Primary deficit,-0.689
63,Infrastructure efficiency,Primary deficit,-0.689
64,Infrastructure efficiency,Primary deficit,-0.689
65,Infrastructure efficiency,Primary deficit,-0.688
66,Infrastructure efficiency,Primary deficit,-0.687
67,Infrastructure efficiency,Primary deficit,-0.686
68,Infrastructure efficiency,Primary deficit,-0.685
69,Infrastructure efficiency,Primary deficit,-0.684
70,Infrastructure efficiency,Primary deficit,-0.682
71,Infrastructure efficiency,Primary deficit,-0.68
72,Infrastructure efficiency,Primary deficit,-0.678
73,Infrastructure efficiency,Primary deficit,-0.676
74,Infrastructure efficiency,Primary deficit,-0.674
75,Infrastructure efficiency,Primary deficit,-0.672
76,Infrastructure efficiency,Primary deficit,-0.67
77,Infrastructure efficiency,Primary deficit,-0.667
78,Infrastructure efficiency,Primary deficit,-0.665
79,Infrastructure efficiency,Primary deficit,-0.662
80,Infrastructure efficiency,Primary deficit,-0.659
81,Infrastructure efficiency,Primary deficit,-0.656
82,Infrastructure efficiency,Primary deficit,-0.653
83,Infrastructure efficiency,Primary deficit,-0.65
84,Infrastructure efficiency,Primary deficit,-0.647
85,Infrastructure efficiency,Primary deficit,-0.643
86,Infrastructure efficiency,Primary deficit,-0.64
87,Infrastructure efficiency,Primary deficit,-0.637
88,Infrastructure efficiency,Primary deficit,-0.633
89,Infrastructure efficiency,Primary deficit,-0.629
90,Infrastructure efficiency,Primary deficit,-0.626
91,Infrastructure efficiency,Primary deficit,-0.622
92,Infrastructure efficiency,Primary deficit,-0.618
93,Infrastructure efficiency,Primary deficit,-0.614
94,Infrastructure efficiency,Primary deficit,-0.61
95,Infrastructure efficiency,Primary deficit,-0.607
96,Infrastructure efficiency,Primary deficit,-0.603
97,Infrastructure efficiency,Primary deficit,-0.599
98,Infrastructure efficiency,Primary deficit,-0.594
99,Infrastructure efficiency,Primary deficit,-0.59
100,Infrastructure efficiency,Primary deficit,-0.586
1,Human-capital efficiency,Primary deficit,-0.178
2,Human-capital efficiency,Primary deficit,-0.058
3,Human-capital efficiency,Primary deficit,-0.066
4,Human-capital efficiency,Primary deficit,-0.062
5,Human-capital efficiency,Primary deficit,-0.058
6,Human-capital efficiency,Primary deficit,-0.054
7,Human-capital efficiency,Primary deficit,-0.05
8,Human-capital efficiency,Primary deficit,-0.046
9,Human-capital efficiency,Primary deficit,-0.043
10,Human-capital efficiency,Primary deficit,-0.041
11,Human-capital efficiency,Primary deficit,-0.039
12,Human-capital efficiency,Primary deficit,-0.038
13,Human-capital efficiency,Primary deficit,-0.037
14,Human-capital efficiency,Primary deficit,-0.037
15,Human-capital efficiency,Primary deficit,-0.037
16,Human-capital efficiency,Primary deficit,-0.038
17,Human-capital efficiency,Primary deficit,-0.039
18,Human-capital efficiency,Primary deficit,-0.041
19,Human-capital efficiency,Primary deficit,-0.043
20,Human-capital efficiency,Primary deficit,-0.046
21,Human-capital efficiency,Primary deficit,-0.049
22,Human-capital efficiency,Primary deficit,-0.053
23,Human-capital efficiency,Primary deficit,-0.057
24,Human-capital efficiency,Primary deficit,-0.062
25,Human-capital efficiency,Primary deficit,-0.066
26,Human-capital efficiency,Primary deficit,-0.072
27,Human-capital efficiency,Primary deficit,-0.077
28,Human-capital efficiency,Primary deficit,-0.083
29,Human-capital efficiency,Primary deficit,-0.089
30,Human-capital efficiency,Primary deficit,-0.095
31,Human-capital efficiency,Primary deficit,-0.102
32,Human-capital efficiency,Primary deficit,-0.109
33,Human-capital efficiency,Primary deficit,-0.116
34,Human-capital efficiency,Primary deficit,-0.123
35,Human-capital efficiency,Primary deficit,-0.13
36,Human-capital efficiency,Primary deficit,-0.138
37,Human-capital efficiency,Primary deficit,-0.145
38,Human-capital efficiency,Primary deficit,-0.153
39,Human-capital efficiency,Primary deficit,-0.161
40,Human-capital efficiency,Primary deficit,-0.169
41,Human-capital efficiency,Primary deficit,-0.177
42,Human-capital efficiency,Primary deficit,-0.185
43,Human-capital efficiency,Primary deficit,-0.193
44,Human-capital efficiency,Primary deficit,-0.201
45,Human-capital efficiency,Primary deficit,-0.209
46,Human-capital efficiency,Primary deficit,-0.217
47,Human-capital efficiency,Primary deficit,-0.225
48,Human-capital efficiency,Primary deficit,-0.233
49,Human-capital efficiency,Primary deficit,-0.241
50,Human-capital efficiency,Primary deficit,-0.249
51,Human-capital efficiency,Primary deficit,-0.256
52,Human-capital efficiency,Primary deficit,-0.264
53,Human-capital efficiency,Primary deficit,-0.272
54,Human-capital efficiency,Primary deficit,-0.279
55,Human-capital efficiency,Primary deficit,-0.287
56,Human-capital efficiency,Primary deficit,-0.294
57,Human-capital efficiency,Primary deficit,-0.302
58,Human-capital efficiency,Primary deficit,-0.309
59,Human-capital efficiency,Primary deficit,-0.316
60,Human-capital efficiency,Primary deficit,-0.323
61,Human-capital efficiency,Primary deficit,-0.33
62,Human-capital efficiency,Primary deficit,-0.336
63,Human-capital efficiency,Primary deficit,-0.343
64,Human-capital efficiency,Primary deficit,-0.349
65,Human-capital efficiency,Primary deficit,-0.355
66,Human-capital efficiency,Primary deficit,-0.361
67,Human-capital efficiency,Primary deficit,-0.367
68,Human-capital efficiency,Primary deficit,-0.373
69,Human-capital efficiency,Primary deficit,-0.379
70,Human-capital efficiency,Primary deficit,-0.384
71,Human-capital efficiency,Primary deficit,-0.39
72,Human-capital efficiency,Primary deficit,-0.395
73,Human-capital efficiency,Primary deficit,-0.4
74,Human-capital efficiency,Primary deficit,-0.405
75,Human-capital efficiency,Primary deficit,-0.409
76,Human-capital efficiency,Primary deficit,-0.414
77,Human-capital efficiency,Primary deficit,-0.418
78,Human-capital efficiency,Primary deficit,-0.422
79,Human-capital efficiency,Primary deficit,-0.426
80,Human-capital efficiency,Primary deficit,-0.43
81,Human-capital efficiency,Primary deficit,-0.434
82,Human-capital efficiency,Primary deficit,-0.438
83,Human-capital efficiency,Primary deficit,-0.441
84,Human-capital efficiency,Primary deficit,-0.444
85,Human-capital efficiency,Primary deficit,-0.447
86,Human-capital efficiency,Primary deficit,-0.45
87,Human-capital efficiency,Primary deficit,-0.453
88,Human-capital efficiency,Primary deficit,-0.456
89,Human-capital efficiency,Primary deficit,-0.458
90,Human-capital efficiency,Primary deficit,-0.461
91,Human-capital efficiency,Primary deficit,-0.463
92,Human-capital efficiency,Primary deficit,-0.465
93,Human-capital efficiency,Primary deficit,-0.467
94,Human-capital efficiency,Primary deficit,-0.469
95,Human-capital efficiency,Primary deficit,-0.471
96,Human-capital efficiency,Primary deficit,-0.472
97,Human-capital efficiency,Primary deficit,-0.473
98,Human-capital efficiency,Primary deficit,-0.475
99,Human-capital efficiency,Primary deficit,-0.476
100,Human-capital efficiency,Primary deficit,-0.477
1,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
2,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.023
3,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
4,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.006
5,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.012
6,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.017
7,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.022
8,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.027
9,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.031
10,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.035
11,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.039
12,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.043
13,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.047
14,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.051
15,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.055
16,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.059
17,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.063
18,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.067
19,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.071
20,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.075
21,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.079
22,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.083
23,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.087
24,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.092
25,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.096
26,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.1
27,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.105
28,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.11
29,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.114
30,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.119
31,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.124
32,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.129
33,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.134
34,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.139
35,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.144
36,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.15
37,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.155
38,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.16
39,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.166
40,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.172
41,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.177
42,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.183
43,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.189
44,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.195
45,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.201
46,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.207
47,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.213
48,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.219
49,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.225
50,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.231
51,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.237
52,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.243
53,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.25
54,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.256
55,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.262
56,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.269
57,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.275
58,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.282
59,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.288
60,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.294
61,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.301
62,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.307
63,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.314
64,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.321
65,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.327
66,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.334
67,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.34
68,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.347
69,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.353
70,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.36
71,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.366
72,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.373
73,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.38
74,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.386
75,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.393
76,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.399
77,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.406
78,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.412
79,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.419
80,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.425
81,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.432
82,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.438
83,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.445
84,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.451
85,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.458
86,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.464
87,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.47
88,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.477
89,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.483
90,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.49
