horizon_quarter,scenario,variable,pct_dev
35,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.421
36,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
37,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.44
38,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.448
39,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.456
40,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.463
41,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.47
42,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.476
43,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.481
44,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.485
45,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.489
46,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.492
47,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.495
48,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.497
49,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.499
50,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
51,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
52,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.501
53,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
54,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
55,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.498
56,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.497
57,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.495
58,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.493
59,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.49
60,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.488
61,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.485
62,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.481
63,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.478
64,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.474
65,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.47
66,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.465
67,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
68,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.456
69,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.452
70,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.447
71,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.442
72,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.436
73,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
74,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.426
75,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.42
76,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.415
77,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.409
78,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.403
79,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.398
80,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.392
81,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.386
82,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.38
83,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.375
84,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.369
85,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.363
86,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.357
87,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
88,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.346
89,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.34
90,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.334
91,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.328
92,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.323
93,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.317
94,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.311
95,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.306
96,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.3
97,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
98,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
99,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.284
100,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.278
1,Infrastructure efficiency,Primary deficit,-0.484
2,Infrastructure efficiency,Primary deficit,-0.091
3,Infrastructure efficiency,Primary deficit,-0.148
4,Infrastructure efficiency,Primary deficit,-0.167
5,Infrastructure efficiency,Primary deficit,-0.185
6,Infrastructure efficiency,Primary deficit,-0.205
7,Infrastructure efficiency,Primary deficit,-0.225
8,Infrastructure efficiency,Primary deficit,-0.245
9,Infrastructure efficiency,Primary deficit,-0.266
10,Infrastructure efficiency,Primary deficit,-0.287
11,Infrastructure efficiency,Primary deficit,-0.308
12,Infrastructure efficiency,Primary deficit,-0.329
13,Infrastructure efficiency,Primary deficit,-0.35
14,Infrastructure efficiency,Primary deficit,-0.37
15,Infrastructure efficiency,Primary deficit,-0.391
16,Infrastructure efficiency,Primary deficit,-0.412
17,Infrastructure efficiency,Primary deficit,-0.432
18,Infrastructure efficiency,Primary deficit,-0.451
19,Infrastructure efficiency,Primary deficit,-0.471
20,Infrastructure efficiency,Primary deficit,-0.49
21,Infrastructure efficiency,Primary deficit,-0.508
22,Infrastructure efficiency,Primary deficit,-0.526
23,Infrastructure efficiency,Primary deficit,-0.544
24,Infrastructure efficiency,Primary deficit,-0.561
25,Infrastructure efficiency,Primary deficit,-0.577
26,Infrastructure efficiency,Primary deficit,-0.593
27,Infrastructure efficiency,Primary deficit,-0.608
28,Infrastructure efficiency,Primary deficit,-0.623
29,Infrastructure efficiency,Primary deficit,-0.637
30,Infrastructure efficiency,Primary deficit,-0.651
31,Infrastructure efficiency,Primary deficit,-0.664
32,Infrastructure efficiency,Primary deficit,-0.677
33,Infrastructure efficiency,Primary deficit,-0.689
34,Infrastructure efficiency,Primary deficit,-0.7
35,Infrastructure efficiency,Primary deficit,-0.711
36,Infrastructure efficiency,Primary deficit,-0.721
37,Infrastructure efficiency,Primary deficit,-0.731
38,Infrastructure efficiency,Primary deficit,-0.741
39,Infrastructure efficiency,Primary deficit,-0.749
40,Infrastructure efficiency,Primary deficit,-0.758
41,Infrastructure efficiency,Primary deficit,-0.765
42,Infrastructure efficiency,Primary deficit,-0.773
43,Infrastructure efficiency,Primary deficit,-0.78
44,Infrastructure efficiency,Primary deficit,-0.786
45,Infrastructure efficiency,Primary deficit,-0.792
46,Infrastructure efficiency,Primary deficit,-0.798
47,Infrastructure efficiency,Primary deficit,-0.803
48,Infrastructure efficiency,Primary deficit,-0.807
49,Infrastructure efficiency,Primary deficit,-0.812
50,Infrastructure efficiency,Primary deficit,-0.816
51,Infrastructure efficiency,Primary deficit,-0.819
52,Infrastructure efficiency,Primary deficit,-0.822
53,Infrastructure efficiency,Primary deficit,-0.825
54,Infrastructure efficiency,Primary deficit,-0.828
55,Infrastructure efficiency,Primary deficit,-0.83
56,Infrastructure efficiency,Primary deficit,-0.831
57,Infrastructure efficiency,Primary deficit,-0.833
58,Infrastructure efficiency,Primary deficit,-0.834
59,Infrastructure efficiency,Primary deficit,-0.835
60,Infrastructure efficiency,Primary deficit,-0.836
61,Infrastructure efficiency,Primary deficit,-0.836
62,Infrastructure efficiency,Primary deficit,-0.836
63,Infrastructure efficiency,Primary deficit,-0.836
64,Infrastructure efficiency,Primary deficit,-0.835
65,Infrastructure efficiency,Primary deficit,-0.835
66,Infrastructure efficiency,Primary deficit,-0.834
67,Infrastructure efficiency,Primary deficit,-0.832
68,Infrastructure efficiency,Primary deficit,-0.831
69,Infrastructure efficiency,Primary deficit,-0.829
70,Infrastructure efficiency,Primary deficit,-0.828
71,Infrastructure efficiency,Primary deficit,-0.826
72,Infrastructure efficiency,Primary deficit,-0.824
73,Infrastructure efficiency,Primary deficit,-0.821
74,Infrastructure efficiency,Primary deficit,-0.819
75,Infrastructure efficiency,Primary deficit,-0.816
76,Infrastructure efficiency,Primary deficit,-0.813
77,Infrastructure efficiency,Primary deficit,-0.81
78,Infrastructure efficiency,Primary deficit,-0.807
79,Infrastructure efficiency,Primary deficit,-0.804
80,Infrastructure efficiency,Primary deficit,-0.801
81,Infrastructure efficiency,Primary deficit,-0.797
82,Infrastructure efficiency,Primary deficit,-0.794
83,Infrastructure efficiency,Primary deficit,-0.79
84,Infrastructure efficiency,Primary deficit,-0.786
85,Infrastructure efficiency,Primary deficit,-0.782
86,Infrastructure efficiency,Primary deficit,-0.778
87,Infrastructure efficiency,Primary deficit,-0.774
88,Infrastructure efficiency,Primary deficit,-0.77
89,Infrastructure efficiency,Primary deficit,-0.766
90,Infrastructure efficiency,Primary deficit,-0.761
91,Infrastructure efficiency,Primary deficit,-0.757
92,Infrastructure efficiency,Primary deficit,-0.752
93,Infrastructure efficiency,Primary deficit,-0.748
94,Infrastructure efficiency,Primary deficit,-0.743
95,Infrastructure efficiency,Primary deficit,-0.738
96,Infrastructure efficiency,Primary deficit,-0.733
97,Infrastructure efficiency,Primary deficit,-0.729
98,Infrastructure efficiency,Primary deficit,-0.724
99,Infrastructure efficiency,Primary deficit,-0.719
100,Infrastructure efficiency,Primary deficit,-0.714
1,Human-capital efficiency,Primary deficit,-0.295
2,Human-capital efficiency,Primary deficit,-0.097
3,Human-capital efficiency,Primary deficit,-0.11
4,Human-capital efficiency,Primary deficit,-0.103
5,Human-capital efficiency,Primary deficit,-0.096
6,Human-capital efficiency,Primary deficit,-0.088
7,Human-capital efficiency,Primary deficit,-0.082
8,Human-capital efficiency,Primary deficit,-0.076
9,Human-capital efficiency,Primary deficit,-0.071
10,Human-capital efficiency,Primary deficit,-0.067
11,Human-capital efficiency,Primary deficit,-0.064
12,Human-capital efficiency,Primary deficit,-0.062
13,Human-capital efficiency,Primary deficit,-0.061
14,Human-capital efficiency,Primary deficit,-0.061
15,Human-capital efficiency,Primary deficit,-0.061
16,Human-capital efficiency,Primary deficit,-0.063
17,Human-capital efficiency,Primary deficit,-0.065
18,Human-capital efficiency,Primary deficit,-0.068
19,Human-capital efficiency,Primary deficit,-0.072
20,Human-capital efficiency,Primary deficit,-0.077
21,Human-capital efficiency,Primary deficit,-0.082
22,Human-capital efficiency,Primary deficit,-0.088
23,Human-capital efficiency,Primary deficit,-0.095
24,Human-capital efficiency,Primary deficit,-0.103
25,Human-capital efficiency,Primary deficit,-0.111
26,Human-capital efficiency,Primary deficit,-0.12
27,Human-capital efficiency,Primary deficit,-0.129
28,Human-capital efficiency,Primary deficit,-0.139
29,Human-capital efficiency,Primary deficit,-0.149
30,Human-capital efficiency,Primary deficit,-0.16
31,Human-capital efficiency,Primary deficit,-0.171
32,Human-capital efficiency,Primary deficit,-0.183
33,Human-capital efficiency,Primary deficit,-0.195
34,Human-capital efficiency,Primary deficit,-0.207
35,Human-capital efficiency,Primary deficit,-0.219
36,Human-capital efficiency,Primary deficit,-0.232
37,Human-capital efficiency,Primary deficit,-0.245
38,Human-capital efficiency,Primary deficit,-0.258
39,Human-capital efficiency,Primary deficit,-0.271
40,Human-capital efficiency,Primary deficit,-0.285
41,Human-capital efficiency,Primary deficit,-0.298
42,Human-capital efficiency,Primary deficit,-0.312
43,Human-capital efficiency,Primary deficit,-0.326
44,Human-capital efficiency,Primary deficit,-0.339
45,Human-capital efficiency,Primary deficit,-0.353
46,Human-capital efficiency,Primary deficit,-0.367
47,Human-capital efficiency,Primary deficit,-0.38
48,Human-capital efficiency,Primary deficit,-0.394
49,Human-capital efficiency,Primary deficit,-0.408
50,Human-capital efficiency,Primary deficit,-0.421
51,Human-capital efficiency,Primary deficit,-0.434
52,Human-capital efficiency,Primary deficit,-0.448
53,Human-capital efficiency,Primary deficit,-0.461
54,Human-capital efficiency,Primary deficit,-0.474
55,Human-capital efficiency,Primary deficit,-0.487
56,Human-capital efficiency,Primary deficit,-0.499
57,Human-capital efficiency,Primary deficit,-0.512
58,Human-capital efficiency,Primary deficit,-0.524
59,Human-capital efficiency,Primary deficit,-0.536
60,Human-capital efficiency,Primary deficit,-0.548
61,Human-capital efficiency,Primary deficit,-0.56
62,Human-capital efficiency,Primary deficit,-0.571
63,Human-capital efficiency,Primary deficit,-0.582
64,Human-capital efficiency,Primary deficit,-0.593
65,Human-capital efficiency,Primary deficit,-0.604
66,Human-capital efficiency,Primary deficit,-0.614
67,Human-capital efficiency,Primary deficit,-0.625
68,Human-capital efficiency,Primary deficit,-0.635
69,Human-capital efficiency,Primary deficit,-0.644
70,Human-capital efficiency,Primary deficit,-0.654
71,Human-capital efficiency,Primary deficit,-0.663
72,Human-capital efficiency,Primary deficit,-0.672
73,Human-capital efficiency,Primary deficit,-0.681
74,Human-capital efficiency,Primary deficit,-0.689
75,Human-capital efficiency,Primary deficit,-0.697
76,Human-capital efficiency,Primary deficit,-0.705
77,Human-capital efficiency,Primary deficit,-0.713
78,Human-capital efficiency,Primary deficit,-0.72
79,Human-capital efficiency,Primary deficit,-0.727
80,Human-capital efficiency,Primary deficit,-0.734
81,Human-capital efficiency,Primary deficit,-0.74
82,Human-capital efficiency,Primary deficit,-0.746
83,Human-capital efficiency,Primary deficit,-0.752
84,Human-capital efficiency,Primary deficit,-0.758
85,Human-capital efficiency,Primary deficit,-0.764
86,Human-capital efficiency,Primary deficit,-0.769
87,Human-capital efficiency,Primary deficit,-0.774
88,Human-capital efficiency,Primary deficit,-0.778
89,Human-capital efficiency,Primary deficit,-0.783
90,Human-capital efficiency,Primary deficit,-0.787
91,Human-capital efficiency,Primary deficit,-0.791
92,Human-capital efficiency,Primary deficit,-0.795
93,Human-capital efficiency,Primary deficit,-0.798
94,Human-capital efficiency,Primary deficit,-0.802
95,Human-capital efficiency,Primary deficit,-0.805
96,Human-capital efficiency,Primary deficit,-0.807
97,Human-capital efficiency,Primary deficit,-0.81
98,Human-capital efficiency,Primary deficit,-0.812
99,Human-capital efficiency,Primary deficit,-0.814
100,Human-capital efficiency,Primary deficit,-0.816
1,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
2,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.028
3,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
4,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.008
5,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.014
6,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.021
7,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.026
8,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.032
9,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.037
10,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.042
11,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.047
12,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.052
13,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.057
14,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.061
15,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.066
16,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.071
17,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.075
18,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.08
19,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.085
20,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.09
21,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.094
22,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.099
23,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.104
24,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.11
25,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.115
26,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.12
27,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.126
28,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.131
29,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.137
30,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.143
31,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.148
32,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.154
33,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.16
34,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.167
35,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.173
36,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.179
37,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.186
38,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.192
39,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.199
40,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.206
41,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.212
42,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.219
43,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.226
44,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.233
45,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.24
