horizon_quarter,scenario,variable,pct_dev
68,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.456
69,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.452
70,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.447
71,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.442
72,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.436
73,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
74,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.426
75,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.42
76,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.415
77,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.409
78,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.403
79,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.398
80,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.392
81,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.386
82,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.38
83,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.375
84,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.369
85,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.363
86,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.357
87,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
88,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.346
89,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.34
90,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.334
91,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.328
92,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.323
93,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.317
94,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.311
95,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.306
96,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.3
97,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
98,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
99,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.284
100,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.278
1,Infrastructure efficiency,Primary deficit,-0.697
2,Infrastructure efficiency,Primary deficit,-0.129
3,Infrastructure efficiency,Primary deficit,-0.208
4,Infrastructure efficiency,Primary deficit,-0.234
5,Infrastructure efficiency,Primary deficit,-0.26
6,Infrastructure efficiency,Primary deficit,-0.288
7,Infrastructure efficiency,Primary deficit,-0.316
8,Infrastructure efficiency,Primary deficit,-0.346
9,Infrastructure efficiency,Primary deficit,-0.375
10,Infrastructure efficiency,Primary deficit,-0.406
11,Infrastructure efficiency,Primary deficit,-0.436
12,Infrastructure efficiency,Primary deficit,-0.466
13,Infrastructure efficiency,Primary deficit,-0.497
14,Infrastructure efficiency,Primary deficit,-0.527
15,Infrastructure efficiency,Primary deficit,-0.557
16,Infrastructure efficiency,Primary deficit,-0.587
17,Infrastructure efficiency,Primary deficit,-0.616
18,Infrastructure efficiency,Primary deficit,-0.644
19,Infrastructure efficiency,Primary deficit,-0.673
20,Infrastructure efficiency,Primary deficit,-0.7
21,Infrastructure efficiency,Primary deficit,-0.727
22,Infrastructure efficiency,Primary deficit,-0.753
23,Infrastructure efficiency,Primary deficit,-0.779
24,Infrastructure efficiency,Primary deficit,-0.804
25,Infrastructure efficiency,Primary deficit,-0.828
26,Infrastructure efficiency,Primary deficit,-0.851
27,Infrastructure efficiency,Primary deficit,-0.873
28,Infrastructure efficiency,Primary deficit,-0.895
29,Infrastructure efficiency,Primary deficit,-0.916
30,Infrastructure efficiency,Primary deficit,-0.936
31,Infrastructure efficiency,Primary deficit,-0.955
32,Infrastructure efficiency,Primary deficit,-0.974
33,Infrastructure efficiency,Primary deficit,-0.992
34,Infrastructure efficiency,Primary deficit,-1.009
35,Infrastructure efficiency,Primary deficit,-1.025
36,Infrastructure efficiency,Primary deficit,-1.04
37,Infrastructure efficiency,Primary deficit,-1.055
38,Infrastructure efficiency,Primary deficit,-1.069
39,Infrastructure efficiency,Primary deficit,-1.082
40,Infrastructure efficiency,Primary deficit,-1.094
41,Infrastructure efficiency,Primary deficit,-1.106
42,Infrastructure efficiency,Primary deficit,-1.117
43,Infrastructure efficiency,Primary deficit,-1.127
44,Infrastructure efficiency,Primary deficit,-1.137
45,Infrastructure efficiency,Primary deficit,-1.146
46,Infrastructure efficiency,Primary deficit,-1.154
47,Infrastructure efficiency,Primary deficit,-1.162
48,Infrastructure efficiency,Primary deficit,-1.169
49,Infrastructure efficiency,Primary deficit,-1.176
50,Infrastructure efficiency,Primary deficit,-1.182
51,Infrastructure efficiency,Primary deficit,-1.187
52,Infrastructure efficiency,Primary deficit,-1.192
53,Infrastructure efficiency,Primary deficit,-1.197
54,Infrastructure efficiency,Primary deficit,-1.2
55,Infrastructure efficiency,Primary deficit,-1.204
56,Infrastructure efficiency,Primary deficit,-1.207
57,Infrastructure efficiency,Primary deficit,-1.209
58,Infrastructure efficiency,Primary deficit,-1.211
59,Infrastructure efficiency,Primary deficit,-1.213
60,Infrastructure efficiency,Primary deficit,-1.214
61,Infrastructure efficiency,Primary deficit,-1.215
62,Infrastructure efficiency,Primary deficit,-1.215
63,Infrastructure efficiency,Primary deficit,-1.215
64,Infrastructure efficiency,Primary deficit,-1.215
65,Infrastructure efficiency,Primary deficit,-1.214
66,Infrastructure efficiency,Primary deficit,-1.213
67,Infrastructure efficiency,Primary deficit,-1.212
68,Infrastructure efficiency,Primary deficit,-1.21
69,Infrastructure efficiency,Primary deficit,-1.208
70,Infrastructure efficiency,Primary deficit,-1.206
71,Infrastructure efficiency,Primary deficit,-1.204
72,Infrastructure efficiency,Primary deficit,-1.201
73,Infrastructure efficiency,Primary deficit,-1.198
74,Infrastructure efficiency,Primary deficit,-1.194
75,Infrastructure efficiency,Primary deficit,-1.191
76,Infrastructure efficiency,Primary deficit,-1.187
77,Infrastructure efficiency,Primary deficit,-1.183
78,Infrastructure efficiency,Primary deficit,-1.179
79,Infrastructure efficiency,Primary deficit,-1.175
80,Infrastructure efficiency,Primary deficit,-1.17
81,Infrastructure efficiency,Primary deficit,-1.165
82,Infrastructure efficiency,Primary deficit,-1.16
83,Infrastructure efficiency,Primary deficit,-1.155
84,Infrastructure efficiency,Primary deficit,-1.15
85,Infrastructure efficiency,Primary deficit,-1.145
86,Infrastructure efficiency,Primary deficit,-1.139
87,Infrastructure efficiency,Primary deficit,-1.133
88,Infrastructure efficiency,Primary deficit,-1.127
89,Infrastructure efficiency,Primary deficit,-1.121
90,Infrastructure efficiency,Primary deficit,-1.115
91,Infrastructure efficiency,Primary deficit,-1.109
92,Infrastructure efficiency,Primary deficit,-1.103
93,Infrastructure efficiency,Primary deficit,-1.096
94,Infrastructure efficiency,Primary deficit,-1.09
95,Infrastructure efficiency,Primary deficit,-1.083
96,Infrastructure efficiency,Primary deficit,-1.077
97,Infrastructure efficiency,Primary deficit,-1.07
98,Infrastructure efficiency,Primary deficit,-1.063
99,Infrastructure efficiency,Primary deficit,-1.056
100,Infrastructure efficiency,Primary deficit,-1.049
1,Human-capital efficiency,Primary deficit,-0.295
2,Human-capital efficiency,Primary deficit,-0.097
3,Human-capital efficiency,Primary deficit,-0.11
4,Human-capital efficiency,Primary deficit,-0.103
5,Human-capital efficiency,Primary deficit,-0.096
6,Human-capital efficiency,Primary deficit,-0.088
7,Human-capital efficiency,Primary deficit,-0.082
8,Human-capital efficiency,Primary deficit,-0.076
9,Human-capital efficiency,Primary deficit,-0.071
10,Human-capital efficiency,Primary deficit,-0.067
11,Human-capital efficiency,Primary deficit,-0.064
12,Human-capital efficiency,Primary deficit,-0.062
13,Human-capital efficiency,Primary deficit,-0.061
14,Human-capital efficiency,Primary deficit,-0.061
15,Human-capital efficiency,Primary deficit,-0.061
16,Human-capital efficiency,Primary deficit,-0.063
17,Human-capital efficiency,Primary deficit,-0.065
18,Human-capital efficiency,Primary deficit,-0.068
19,Human-capital efficiency,Primary deficit,-0.072
20,Human-capital efficiency,Primary deficit,-0.077
21,Human-capital efficiency,Primary deficit,-0.082
22,Human-capital efficiency,Primary deficit,-0.088
23,Human-capital efficiency,Primary deficit,-0.095
24,Human-capital efficiency,Primary deficit,-0.103
25,Human-capital efficiency,Primary deficit,-0.111
26,Human-capital efficiency,Primary deficit,-0.12
27,Human-capital efficiency,Primary deficit,-0.129
28,Human-capital efficiency,Primary deficit,-0.139
29,Human-capital efficiency,Primary deficit,-0.149
30,Human-capital efficiency,Primary deficit,-0.16
31,Human-capital efficiency,Primary deficit,-0.171
32,Human-capital efficiency,Primary deficit,-0.183
33,Human-capital efficiency,Primary deficit,-0.195
34,Human-capital efficiency,Primary deficit,-0.207
35,Human-capital efficiency,Primary deficit,-0.219
36,Human-capital efficiency,Primary deficit,-0.232
37,Human-capital efficiency,Primary deficit,-0.245
38,Human-capital efficiency,Primary deficit,-0.258
39,Human-capital efficiency,Primary deficit,-0.271
40,Human-capital efficiency,Primary deficit,-0.285
41,Human-capital efficiency,Primary deficit,-0.298
42,Human-capital efficiency,Primary deficit,-0.312
43,Human-capital efficiency,Primary deficit,-0.326
44,Human-capital efficiency,Primary deficit,-0.339
45,Human-capital efficiency,Primary deficit,-0.353
46,Human-capital efficiency,Primary deficit,-0.367
47,Human-capital efficiency,Primary deficit,-0.38
48,Human-capital efficiency,Primary deficit,-0.394
49,Human-capital efficiency,Primary deficit,-0.408
50,Human-capital efficiency,Primary deficit,-0.421
51,Human-capital efficiency,Primary deficit,-0.434
52,Human-capital efficiency,Primary deficit,-0.448
53,Human-capital efficiency,Primary deficit,-0.461
54,Human-capital efficiency,Primary deficit,-0.474
55,Human-capital efficiency,Primary deficit,-0.487
56,Human-capital efficiency,Primary deficit,-0.499
57,Human-capital efficiency,Primary deficit,-0.512
58,Human-capital efficiency,Primary deficit,-0.524
59,Human-capital efficiency,Primary deficit,-0.536
60,Human-capital efficiency,Primary deficit,-0.548
61,Human-capital efficiency,Primary deficit,-0.56
62,Human-capital efficiency,Primary deficit,-0.571
63,Human-capital efficiency,Primary deficit,-0.582
64,Human-capital efficiency,Primary deficit,-0.593
65,Human-capital efficiency,Primary deficit,-0.604
66,Human-capital efficiency,Primary deficit,-0.614
67,Human-capital efficiency,Primary deficit,-0.625
68,Human-capital efficiency,Primary deficit,-0.635
69,Human-capital efficiency,Primary deficit,-0.644
70,Human-capital efficiency,Primary deficit,-0.654
71,Human-capital efficiency,Primary deficit,-0.663
72,Human-capital efficiency,Primary deficit,-0.672
73,Human-capital efficiency,Primary deficit,-0.681
74,Human-capital efficiency,Primary deficit,-0.689
75,Human-capital efficiency,Primary deficit,-0.697
76,Human-capital efficiency,Primary deficit,-0.705
77,Human-capital efficiency,Primary deficit,-0.713
78,Human-capital efficiency,Primary deficit,-0.72
79,Human-capital efficiency,Primary deficit,-0.727
80,Human-capital efficiency,Primary deficit,-0.734
81,Human-capital efficiency,Primary deficit,-0.74
82,Human-capital efficiency,Primary deficit,-0.746
83,Human-capital efficiency,Primary deficit,-0.752
84,Human-capital efficiency,Primary deficit,-0.758
85,Human-capital efficiency,Primary deficit,-0.764
86,Human-capital efficiency,Primary deficit,-0.769
87,Human-capital efficiency,Primary deficit,-0.774
88,Human-capital efficiency,Primary deficit,-0.778
89,Human-capital efficiency,Primary deficit,-0.783
90,Human-capital efficiency,Primary deficit,-0.787
91,Human-capital efficiency,Primary deficit,-0.791
92,Human-capital efficiency,Primary deficit,-0.795
93,Human-capital efficiency,Primary deficit,-0.798
94,Human-capital efficiency,Primary deficit,-0.802
95,Human-capital efficiency,Primary deficit,-0.805
96,Human-capital efficiency,Primary deficit,-0.807
97,Human-capital efficiency,Primary deficit,-0.81
98,Human-capital efficiency,Primary deficit,-0.812
99,Human-capital efficiency,Primary deficit,-0.814
100,Human-capital efficiency,Primary deficit,-0.816
1,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
2,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.041
3,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.001
4,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.011
5,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.02
6,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.029
7,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.037
8,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.045
9,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.052
10,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.059
11,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.066
12,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.073
13,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.08
14,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.086
15,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.093
16,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.099
17,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.106
18,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.113
19,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.119
20,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.126
21,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.133
22,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.14
23,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.147
24,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.154
25,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.162
26,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.169
27,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.177
28,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.185
29,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.193
30,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.201
31,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.209
32,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.218
33,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.226
34,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.235
35,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.244
36,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.253
37,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.262
38,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.271
39,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.28
40,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.29
41,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.3
42,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.309
43,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.319
44,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.329
45,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.339
46,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.349
47,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.359
48,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.37
49,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.38
50,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.391
51,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.401
52,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.412
53,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.422
54,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.433
55,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.444
56,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.455
57,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.466
58,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.477
59,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.488
60,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.499
61,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.51
62,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.521
63,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.532
64,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.543
65,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.554
66,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.565
67,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.577
68,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.588
69,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.599
70,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.61
71,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.621
72,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.633
73,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.644
74,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.655
75,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.666
76,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.677
77,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.688
78,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.7
79,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.711
80,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.722
81,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.733
82,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.744
83,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.755
84,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.766
85,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.777
86,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.788
87,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.799
88,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.81
89,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.821
90,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.831
91,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.842
92,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.853
93,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.864
