horizon_quarter,improvement,variable,pct_dev
49,Infrastructure efficiency,Primary deficit,-1.095
50,Infrastructure efficiency,Primary deficit,-1.104
51,Infrastructure efficiency,Primary deficit,-1.111
52,Infrastructure efficiency,Primary deficit,-1.118
53,Infrastructure efficiency,Primary deficit,-1.125
54,Infrastructure efficiency,Primary deficit,-1.131
55,Infrastructure efficiency,Primary deficit,-1.137
56,Infrastructure efficiency,Primary deficit,-1.143
57,Infrastructure efficiency,Primary deficit,-1.148
58,Infrastructure efficiency,Primary deficit,-1.152
59,Infrastructure efficiency,Primary deficit,-1.156
60,Infrastructure efficiency,Primary deficit,-1.16
61,Infrastructure efficiency,Primary deficit,-1.163
62,Infrastructure efficiency,Primary deficit,-1.166
63,Infrastructure efficiency,Primary deficit,-1.168
64,Infrastructure efficiency,Primary deficit,-1.17
65,Infrastructure efficiency,Primary deficit,-1.172
66,Infrastructure efficiency,Primary deficit,-1.174
67,Infrastructure efficiency,Primary deficit,-1.175
68,Infrastructure efficiency,Primary deficit,-1.175
69,Infrastructure efficiency,Primary deficit,-1.176
70,Infrastructure efficiency,Primary deficit,-1.176
71,Infrastructure efficiency,Primary deficit,-1.176
72,Infrastructure efficiency,Primary deficit,-1.175
73,Infrastructure efficiency,Primary deficit,-1.174
74,Infrastructure efficiency,Primary deficit,-1.173
75,Infrastructure efficiency,Primary deficit,-1.172
76,Infrastructure efficiency,Primary deficit,-1.171
77,Infrastructure efficiency,Primary deficit,-1.169
78,Infrastructure efficiency,Primary deficit,-1.167
79,Infrastructure efficiency,Primary deficit,-1.164
80,Infrastructure efficiency,Primary deficit,-1.162
81,Infrastructure efficiency,Primary deficit,-1.159
82,Infrastructure efficiency,Primary deficit,-1.156
83,Infrastructure efficiency,Primary deficit,-1.153
84,Infrastructure efficiency,Primary deficit,-1.15
85,Infrastructure efficiency,Primary deficit,-1.146
86,Infrastructure efficiency,Primary deficit,-1.142
87,Infrastructure efficiency,Primary deficit,-1.139
88,Infrastructure efficiency,Primary deficit,-1.135
89,Infrastructure efficiency,Primary deficit,-1.13
90,Infrastructure efficiency,Primary deficit,-1.126
91,Infrastructure efficiency,Primary deficit,-1.121
92,Infrastructure efficiency,Primary deficit,-1.117
93,Infrastructure efficiency,Primary deficit,-1.112
94,Infrastructure efficiency,Primary deficit,-1.107
95,Infrastructure efficiency,Primary deficit,-1.102
96,Infrastructure efficiency,Primary deficit,-1.097
97,Infrastructure efficiency,Primary deficit,-1.091
98,Infrastructure efficiency,Primary deficit,-1.086
99,Infrastructure efficiency,Primary deficit,-1.08
100,Infrastructure efficiency,Primary deficit,-1.075
1,Human-capital efficiency,Primary deficit,-0.243
2,Human-capital efficiency,Primary deficit,-0.094
3,Human-capital efficiency,Primary deficit,-0.111
4,Human-capital efficiency,Primary deficit,-0.109
5,Human-capital efficiency,Primary deficit,-0.105
6,Human-capital efficiency,Primary deficit,-0.102
7,Human-capital efficiency,Primary deficit,-0.099
8,Human-capital efficiency,Primary deficit,-0.096
9,Human-capital efficiency,Primary deficit,-0.093
10,Human-capital efficiency,Primary deficit,-0.091
11,Human-capital efficiency,Primary deficit,-0.089
12,Human-capital efficiency,Primary deficit,-0.088
13,Human-capital efficiency,Primary deficit,-0.087
14,Human-capital efficiency,Primary deficit,-0.087
15,Human-capital efficiency,Primary deficit,-0.087
16,Human-capital efficiency,Primary deficit,-0.088
17,Human-capital efficiency,Primary deficit,-0.09
18,Human-capital efficiency,Primary deficit,-0.092
19,Human-capital efficiency,Primary deficit,-0.095
20,Human-capital efficiency,Primary deficit,-0.098
21,Human-capital efficiency,Primary deficit,-0.102
22,Human-capital efficiency,Primary deficit,-0.106
23,Human-capital efficiency,Primary deficit,-0.111
24,Human-capital efficiency,Primary deficit,-0.117
25,Human-capital efficiency,Primary deficit,-0.123
26,Human-capital efficiency,Primary deficit,-0.13
27,Human-capital efficiency,Primary deficit,-0.137
28,Human-capital efficiency,Primary deficit,-0.144
29,Human-capital efficiency,Primary deficit,-0.152
30,Human-capital efficiency,Primary deficit,-0.16
31,Human-capital efficiency,Primary deficit,-0.169
32,Human-capital efficiency,Primary deficit,-0.178
33,Human-capital efficiency,Primary deficit,-0.188
34,Human-capital efficiency,Primary deficit,-0.198
35,Human-capital efficiency,Primary deficit,-0.208
36,Human-capital efficiency,Primary deficit,-0.218
37,Human-capital efficiency,Primary deficit,-0.229
38,Human-capital efficiency,Primary deficit,-0.24
39,Human-capital efficiency,Primary deficit,-0.251
40,Human-capital efficiency,Primary deficit,-0.262
41,Human-capital efficiency,Primary deficit,-0.274
42,Human-capital efficiency,Primary deficit,-0.285
43,Human-capital efficiency,Primary deficit,-0.297
44,Human-capital efficiency,Primary deficit,-0.309
45,Human-capital efficiency,Primary deficit,-0.321
46,Human-capital efficiency,Primary deficit,-0.333
47,Human-capital efficiency,Primary deficit,-0.345
48,Human-capital efficiency,Primary deficit,-0.357
49,Human-capital efficiency,Primary deficit,-0.369
50,Human-capital efficiency,Primary deficit,-0.381
51,Human-capital efficiency,Primary deficit,-0.394
52,Human-capital efficiency,Primary deficit,-0.406
53,Human-capital efficiency,Primary deficit,-0.418
54,Human-capital efficiency,Primary deficit,-0.43
55,Human-capital efficiency,Primary deficit,-0.442
56,Human-capital efficiency,Primary deficit,-0.453
57,Human-capital efficiency,Primary deficit,-0.465
58,Human-capital efficiency,Primary deficit,-0.477
59,Human-capital efficiency,Primary deficit,-0.488
60,Human-capital efficiency,Primary deficit,-0.5
61,Human-capital efficiency,Primary deficit,-0.511
62,Human-capital efficiency,Primary deficit,-0.522
63,Human-capital efficiency,Primary deficit,-0.533
64,Human-capital efficiency,Primary deficit,-0.544
65,Human-capital efficiency,Primary deficit,-0.554
66,Human-capital efficiency,Primary deficit,-0.565
67,Human-capital efficiency,Primary deficit,-0.575
68,Human-capital efficiency,Primary deficit,-0.585
69,Human-capital efficiency,Primary deficit,-0.595
70,Human-capital efficiency,Primary deficit,-0.604
71,Human-capital efficiency,Primary deficit,-0.614
72,Human-capital efficiency,Primary deficit,-0.623
73,Human-capital efficiency,Primary deficit,-0.632
74,Human-capital efficiency,Primary deficit,-0.641
75,Human-capital efficiency,Primary deficit,-0.65
76,Human-capital efficiency,Primary deficit,-0.658
77,Human-capital efficiency,Primary deficit,-0.666
78,Human-capital efficiency,Primary deficit,-0.674
79,Human-capital efficiency,Primary deficit,-0.682
80,Human-capital efficiency,Primary deficit,-0.689
81,Human-capital efficiency,Primary deficit,-0.697
82,Human-capital efficiency,Primary deficit,-0.704
83,Human-capital efficiency,Primary deficit,-0.711
84,Human-capital efficiency,Primary deficit,-0.717
85,Human-capital efficiency,Primary deficit,-0.723
86,Human-capital efficiency,Primary deficit,-0.73
87,Human-capital efficiency,Primary deficit,-0.736
88,Human-capital efficiency,Primary deficit,-0.741
89,Human-capital efficiency,Primary deficit,-0.747
90,Human-capital efficiency,Primary deficit,-0.752
91,Human-capital efficiency,Primary deficit,-0.757
92,Human-capital efficiency,Primary deficit,-0.762
93,Human-capital efficiency,Primary deficit,-0.766
94,Human-capital efficiency,Primary deficit,-0.771
95,Human-capital efficiency,Primary deficit,-0.775
96,Human-capital efficiency,Primary deficit,-0.779
97,Human-capital efficiency,Primary deficit,-0.782
98,Human-capital efficiency,Primary deficit,-0.786
99,Human-capital efficiency,Primary deficit,-0.789
100,Human-capital efficiency,Primary deficit,-0.792
1,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
2,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.037
3,Infrastructure efficiency,Transfers (T<sub>t</sub>),-0.005
4,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.007
5,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.019
6,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.029
7,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.039
8,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.048
9,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.056
10,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.064
11,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.072
12,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.079
13,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.086
14,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.093
15,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.1
16,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.107
17,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.114
18,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.12
19,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.127
20,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.133
21,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.14
22,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.147
23,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.153
24,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.16
25,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.167
26,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.174
27,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.181
28,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.188
29,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.195
30,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.202
31,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.209
32,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.217
33,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.225
34,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.232
35,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.24
36,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.248
37,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.256
38,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.265
39,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.273
40,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.281
41,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.29
42,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.299
43,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.308
44,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.317
45,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.326
46,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.335
47,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.344
48,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.353
49,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.363
50,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.372
51,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.382
52,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.392
53,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.401
54,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.411
55,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.421
56,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.431
57,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.441
58,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.451
59,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.462
60,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.472
61,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.482
62,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.493
63,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.503
64,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.513
65,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.524
66,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.535
67,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.545
68,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.556
69,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.566
70,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.577
71,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.588
72,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.598
73,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.609
74,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.62
75,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.631
76,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.641
77,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.652
78,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.663
79,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.674
80,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.684
81,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.695
82,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.706
83,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.717
84,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.727
85,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.738
86,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.749
87,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.76
88,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.77
89,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.781
90,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.792
91,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.802
92,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.813
93,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.824
94,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.834
95,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.845
96,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.855
97,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.866
98,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.876
99,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.887
100,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.897
1,Human-capital efficiency,Transfers (T<sub>t</sub>),0.0
2,Human-capital efficiency,Transfers (T<sub>t</sub>),0.046
3,Human-capital efficiency,Transfers (T<sub>t</sub>),0.027
4,Human-capital efficiency,Transfers (T<sub>t</sub>),0.025
5,Human-capital efficiency,Transfers (T<sub>t</sub>),0.022
6,Human-capital efficiency,Transfers (T<sub>t</sub>),0.02
7,Human-capital efficiency,Transfers (T<sub>t</sub>),0.018
8,Human-capital efficiency,Transfers (T<sub>t</sub>),0.017
9,Human-capital efficiency,Transfers (T<sub>t</sub>),0.016
10,Human-capital efficiency,Transfers (T<sub>t</sub>),0.015
11,Human-capital efficiency,Transfers (T<sub>t</sub>),0.014
12,Human-capital efficiency,Transfers (T<sub>t</sub>),0.014
13,Human-capital efficiency,Transfers (T<sub>t</sub>),0.013
14,Human-capital efficiency,Transfers (T<sub>t</sub>),0.013
15,Human-capital efficiency,Transfers (T<sub>t</sub>),0.014
16,Human-capital efficiency,Transfers (T<sub>t</sub>),0.014
17,Human-capital efficiency,Transfers (T<sub>t</sub>),0.015
18,Human-capital efficiency,Transfers (T<sub>t</sub>),0.015
19,Human-capital efficiency,Transfers (T<sub>t</sub>),0.016
20,Human-capital efficiency,Transfers (T<sub>t</sub>),0.017
21,Human-capital efficiency,Transfers (T<sub>t</sub>),0.018
22,Human-capital efficiency,Transfers (T<sub>t</sub>),0.019
23,Human-capital efficiency,Transfers (T<sub>t</sub>),0.02
24,Human-capital efficiency,Transfers (T<sub>t</sub>),0.021
25,Human-capital efficiency,Transfers (T<sub>t</sub>),0.023
26,Human-capital efficiency,Transfers (T<sub>t</sub>),0.024
27,Human-capital efficiency,Transfers (T<sub>t</sub>),0.025
28,Human-capital efficiency,Transfers (T<sub>t</sub>),0.027
29,Human-capital efficiency,Transfers (T<sub>t</sub>),0.029
30,Human-capital efficiency,Transfers (T<sub>t</sub>),0.03
31,Human-capital efficiency,Transfers (T<sub>t</sub>),0.032
32,Human-capital efficiency,Transfers (T<sub>t</sub>),0.034
33,Human-capital efficiency,Transfers (T<sub>t</sub>),0.036
34,Human-capital efficiency,Transfers (T<sub>t</sub>),0.038
35,Human-capital efficiency,Transfers (T<sub>t</sub>),0.04
36,Human-capital efficiency,Transfers (T<sub>t</sub>),0.042
37,Human-capital efficiency,Transfers (T<sub>t</sub>),0.045
38,Human-capital efficiency,Transfers (T<sub>t</sub>),0.047
39,Human-capital efficiency,Transfers (T<sub>t</sub>),0.05
40,Human-capital efficiency,Transfers (T<sub>t</sub>),0.052
41,Human-capital efficiency,Transfers (T<sub>t</sub>),0.055
42,Human-capital efficiency,Transfers (T<sub>t</sub>),0.057
43,Human-capital efficiency,Transfers (T<sub>t</sub>),0.06
44,Human-capital efficiency,Transfers (T<sub>t</sub>),0.063
45,Human-capital efficiency,Transfers (T<sub>t</sub>),0.066
46,Human-capital efficiency,Transfers (T<sub>t</sub>),0.069
47,Human-capital efficiency,Transfers (T<sub>t</sub>),0.072
48,Human-capital efficiency,Transfers (T<sub>t</sub>),0.076
49,Human-capital efficiency,Transfers (T<sub>t</sub>),0.079
50,Human-capital efficiency,Transfers (T<sub>t</sub>),0.082
51,Human-capital efficiency,Transfers (T<sub>t</sub>),0.086
52,Human-capital efficiency,Transfers (T<sub>t</sub>),0.09
53,Human-capital efficiency,Transfers (T<sub>t</sub>),0.093
54,Human-capital efficiency,Transfers (T<sub>t</sub>),0.097
55,Human-capital efficiency,Transfers (T<sub>t</sub>),0.101
56,Human-capital efficiency,Transfers (T<sub>t</sub>),0.105
57,Human-capital efficiency,Transfers (T<sub>t</sub>),0.109
58,Human-capital efficiency,Transfers (T<sub>t</sub>),0.113
59,Human-capital efficiency,Transfers (T<sub>t</sub>),0.118
60,Human-capital efficiency,Transfers (T<sub>t</sub>),0.122
61,Human-capital efficiency,Transfers (T<sub>t</sub>),0.127
62,Human-capital efficiency,Transfers (T<sub>t</sub>),0.131
63,Human-capital efficiency,Transfers (T<sub>t</sub>),0.136
64,Human-capital efficiency,Transfers (T<sub>t</sub>),0.141
65,Human-capital efficiency,Transfers (T<sub>t</sub>),0.146
66,Human-capital efficiency,Transfers (T<sub>t</sub>),0.151
67,Human-capital efficiency,Transfers (T<sub>t</sub>),0.156
68,Human-capital efficiency,Transfers (T<sub>t</sub>),0.161
69,Human-capital efficiency,Transfers (T<sub>t</sub>),0.166
70,Human-capital efficiency,Transfers (T<sub>t</sub>),0.171
71,Human-capital efficiency,Transfers (T<sub>t</sub>),0.177
72,Human-capital efficiency,Transfers (T<sub>t</sub>),0.182
73,Human-capital efficiency,Transfers (T<sub>t</sub>),0.188
74,Human-capital efficiency,Transfers (T<sub>t</sub>),0.194
75,Human-capital efficiency,Transfers (T<sub>t</sub>),0.199
76,Human-capital efficiency,Transfers (T<sub>t</sub>),0.205
77,Human-capital efficiency,Transfers (T<sub>t</sub>),0.211
78,Human-capital efficiency,Transfers (T<sub>t</sub>),0.217
79,Human-capital efficiency,Transfers (T<sub>t</sub>),0.223
80,Human-capital efficiency,Transfers (T<sub>t</sub>),0.229
81,Human-capital efficiency,Transfers (T<sub>t</sub>),0.236
82,Human-capital efficiency,Transfers (T<sub>t</sub>),0.242
