horizon_quarter,scenario,variable,pct_dev
89,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.205
90,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.202
91,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.198
92,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.195
93,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
94,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.188
95,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.185
96,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.182
97,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
98,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
99,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
100,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
1,Infrastructure efficiency,Primary deficit,-0.4
2,Infrastructure efficiency,Primary deficit,-0.076
3,Infrastructure efficiency,Primary deficit,-0.124
4,Infrastructure efficiency,Primary deficit,-0.139
5,Infrastructure efficiency,Primary deficit,-0.155
6,Infrastructure efficiency,Primary deficit,-0.171
7,Infrastructure efficiency,Primary deficit,-0.187
8,Infrastructure efficiency,Primary deficit,-0.204
9,Infrastructure efficiency,Primary deficit,-0.221
10,Infrastructure efficiency,Primary deficit,-0.239
11,Infrastructure efficiency,Primary deficit,-0.256
12,Infrastructure efficiency,Primary deficit,-0.274
13,Infrastructure efficiency,Primary deficit,-0.291
14,Infrastructure efficiency,Primary deficit,-0.308
15,Infrastructure efficiency,Primary deficit,-0.325
16,Infrastructure efficiency,Primary deficit,-0.342
17,Infrastructure efficiency,Primary deficit,-0.359
18,Infrastructure efficiency,Primary deficit,-0.375
19,Infrastructure efficiency,Primary deficit,-0.391
20,Infrastructure efficiency,Primary deficit,-0.406
21,Infrastructure efficiency,Primary deficit,-0.422
22,Infrastructure efficiency,Primary deficit,-0.436
23,Infrastructure efficiency,Primary deficit,-0.451
24,Infrastructure efficiency,Primary deficit,-0.465
25,Infrastructure efficiency,Primary deficit,-0.478
26,Infrastructure efficiency,Primary deficit,-0.491
27,Infrastructure efficiency,Primary deficit,-0.504
28,Infrastructure efficiency,Primary deficit,-0.516
29,Infrastructure efficiency,Primary deficit,-0.528
30,Infrastructure efficiency,Primary deficit,-0.539
31,Infrastructure efficiency,Primary deficit,-0.55
32,Infrastructure efficiency,Primary deficit,-0.56
33,Infrastructure efficiency,Primary deficit,-0.57
34,Infrastructure efficiency,Primary deficit,-0.579
35,Infrastructure efficiency,Primary deficit,-0.588
36,Infrastructure efficiency,Primary deficit,-0.597
37,Infrastructure efficiency,Primary deficit,-0.605
38,Infrastructure efficiency,Primary deficit,-0.612
39,Infrastructure efficiency,Primary deficit,-0.619
40,Infrastructure efficiency,Primary deficit,-0.626
41,Infrastructure efficiency,Primary deficit,-0.633
42,Infrastructure efficiency,Primary deficit,-0.639
43,Infrastructure efficiency,Primary deficit,-0.644
44,Infrastructure efficiency,Primary deficit,-0.649
45,Infrastructure efficiency,Primary deficit,-0.654
46,Infrastructure efficiency,Primary deficit,-0.659
47,Infrastructure efficiency,Primary deficit,-0.663
48,Infrastructure efficiency,Primary deficit,-0.667
49,Infrastructure efficiency,Primary deficit,-0.67
50,Infrastructure efficiency,Primary deficit,-0.673
51,Infrastructure efficiency,Primary deficit,-0.676
52,Infrastructure efficiency,Primary deficit,-0.678
53,Infrastructure efficiency,Primary deficit,-0.681
54,Infrastructure efficiency,Primary deficit,-0.683
55,Infrastructure efficiency,Primary deficit,-0.684
56,Infrastructure efficiency,Primary deficit,-0.686
57,Infrastructure efficiency,Primary deficit,-0.687
58,Infrastructure efficiency,Primary deficit,-0.688
59,Infrastructure efficiency,Primary deficit,-0.688
60,Infrastructure efficiency,Primary deficit,-0.689
61,Infrastructure efficiency,Primary deficit,-0.689
62,Infrastructure efficiency,Primary deficit,-0.689
63,Infrastructure efficiency,Primary deficit,-0.689
64,Infrastructure efficiency,Primary deficit,-0.688
65,Infrastructure efficiency,Primary deficit,-0.687
66,Infrastructure efficiency,Primary deficit,-0.687
67,Infrastructure efficiency,Primary deficit,-0.686
68,Infrastructure efficiency,Primary deficit,-0.684
69,Infrastructure efficiency,Primary deficit,-0.683
70,Infrastructure efficiency,Primary deficit,-0.681
71,Infrastructure efficiency,Primary deficit,-0.68
72,Infrastructure efficiency,Primary deficit,-0.678
73,Infrastructure efficiency,Primary deficit,-0.676
74,Infrastructure efficiency,Primary deficit,-0.674
75,Infrastructure efficiency,Primary deficit,-0.671
76,Infrastructure efficiency,Primary deficit,-0.669
77,Infrastructure efficiency,Primary deficit,-0.667
78,Infrastructure efficiency,Primary deficit,-0.664
79,Infrastructure efficiency,Primary deficit,-0.661
80,Infrastructure efficiency,Primary deficit,-0.658
81,Infrastructure efficiency,Primary deficit,-0.655
82,Infrastructure efficiency,Primary deficit,-0.652
83,Infrastructure efficiency,Primary deficit,-0.649
84,Infrastructure efficiency,Primary deficit,-0.646
85,Infrastructure efficiency,Primary deficit,-0.643
86,Infrastructure efficiency,Primary deficit,-0.639
87,Infrastructure efficiency,Primary deficit,-0.636
88,Infrastructure efficiency,Primary deficit,-0.632
89,Infrastructure efficiency,Primary deficit,-0.629
90,Infrastructure efficiency,Primary deficit,-0.625
91,Infrastructure efficiency,Primary deficit,-0.621
92,Infrastructure efficiency,Primary deficit,-0.618
93,Infrastructure efficiency,Primary deficit,-0.614
94,Infrastructure efficiency,Primary deficit,-0.61
95,Infrastructure efficiency,Primary deficit,-0.606
96,Infrastructure efficiency,Primary deficit,-0.602
97,Infrastructure efficiency,Primary deficit,-0.598
98,Infrastructure efficiency,Primary deficit,-0.594
99,Infrastructure efficiency,Primary deficit,-0.59
100,Infrastructure efficiency,Primary deficit,-0.586
1,Human-capital efficiency,Primary deficit,-0.178
2,Human-capital efficiency,Primary deficit,-0.058
3,Human-capital efficiency,Primary deficit,-0.066
4,Human-capital efficiency,Primary deficit,-0.062
5,Human-capital efficiency,Primary deficit,-0.058
6,Human-capital efficiency,Primary deficit,-0.054
7,Human-capital efficiency,Primary deficit,-0.05
8,Human-capital efficiency,Primary deficit,-0.046
9,Human-capital efficiency,Primary deficit,-0.043
10,Human-capital efficiency,Primary deficit,-0.041
11,Human-capital efficiency,Primary deficit,-0.039
12,Human-capital efficiency,Primary deficit,-0.038
13,Human-capital efficiency,Primary deficit,-0.037
14,Human-capital efficiency,Primary deficit,-0.037
15,Human-capital efficiency,Primary deficit,-0.037
16,Human-capital efficiency,Primary deficit,-0.038
17,Human-capital efficiency,Primary deficit,-0.039
18,Human-capital efficiency,Primary deficit,-0.041
19,Human-capital efficiency,Primary deficit,-0.043
20,Human-capital efficiency,Primary deficit,-0.046
21,Human-capital efficiency,Primary deficit,-0.049
22,Human-capital efficiency,Primary deficit,-0.053
23,Human-capital efficiency,Primary deficit,-0.057
24,Human-capital efficiency,Primary deficit,-0.062
25,Human-capital efficiency,Primary deficit,-0.066
26,Human-capital efficiency,Primary deficit,-0.072
27,Human-capital efficiency,Primary deficit,-0.077
28,Human-capital efficiency,Primary deficit,-0.083
29,Human-capital efficiency,Primary deficit,-0.089
30,Human-capital efficiency,Primary deficit,-0.095
31,Human-capital efficiency,Primary deficit,-0.102
32,Human-capital efficiency,Primary deficit,-0.109
33,Human-capital efficiency,Primary deficit,-0.116
34,Human-capital efficiency,Primary deficit,-0.123
35,Human-capital efficiency,Primary deficit,-0.13
36,Human-capital efficiency,Primary deficit,-0.138
37,Human-capital efficiency,Primary deficit,-0.145
38,Human-capital efficiency,Primary deficit,-0.153
39,Human-capital efficiency,Primary deficit,-0.161
40,Human-capital efficiency,Primary deficit,-0.169
41,Human-capital efficiency,Primary deficit,-0.177
42,Human-capital efficiency,Primary deficit,-0.185
43,Human-capital efficiency,Primary deficit,-0.193
44,Human-capital efficiency,Primary deficit,-0.201
45,Human-capital efficiency,Primary deficit,-0.209
46,Human-capital efficiency,Primary deficit,-0.217
47,Human-capital efficiency,Primary deficit,-0.225
48,Human-capital efficiency,Primary deficit,-0.233
49,Human-capital efficiency,Primary deficit,-0.241
50,Human-capital efficiency,Primary deficit,-0.248
51,Human-capital efficiency,Primary deficit,-0.256
52,Human-capital efficiency,Primary deficit,-0.264
53,Human-capital efficiency,Primary deficit,-0.272
54,Human-capital efficiency,Primary deficit,-0.279
55,Human-capital efficiency,Primary deficit,-0.287
56,Human-capital efficiency,Primary deficit,-0.294
57,Human-capital efficiency,Primary deficit,-0.301
58,Human-capital efficiency,Primary deficit,-0.309
59,Human-capital efficiency,Primary deficit,-0.316
60,Human-capital efficiency,Primary deficit,-0.323
61,Human-capital efficiency,Primary deficit,-0.329
62,Human-capital efficiency,Primary deficit,-0.336
63,Human-capital efficiency,Primary deficit,-0.343
64,Human-capital efficiency,Primary deficit,-0.349
65,Human-capital efficiency,Primary deficit,-0.355
66,Human-capital efficiency,Primary deficit,-0.361
67,Human-capital efficiency,Primary deficit,-0.367
68,Human-capital efficiency,Primary deficit,-0.373
69,Human-capital efficiency,Primary deficit,-0.379
70,Human-capital efficiency,Primary deficit,-0.384
71,Human-capital efficiency,Primary deficit,-0.389
72,Human-capital efficiency,Primary deficit,-0.394
73,Human-capital efficiency,Primary deficit,-0.399
74,Human-capital efficiency,Primary deficit,-0.404
75,Human-capital efficiency,Primary deficit,-0.409
76,Human-capital efficiency,Primary deficit,-0.414
77,Human-capital efficiency,Primary deficit,-0.418
78,Human-capital efficiency,Primary deficit,-0.422
79,Human-capital efficiency,Primary deficit,-0.426
80,Human-capital efficiency,Primary deficit,-0.43
81,Human-capital efficiency,Primary deficit,-0.434
82,Human-capital efficiency,Primary deficit,-0.437
83,Human-capital efficiency,Primary deficit,-0.441
84,Human-capital efficiency,Primary deficit,-0.444
85,Human-capital efficiency,Primary deficit,-0.447
86,Human-capital efficiency,Primary deficit,-0.45
87,Human-capital efficiency,Primary deficit,-0.453
88,Human-capital efficiency,Primary deficit,-0.456
89,Human-capital efficiency,Primary deficit,-0.458
90,Human-capital efficiency,Primary deficit,-0.46
91,Human-capital efficiency,Primary deficit,-0.463
92,Human-capital efficiency,Primary deficit,-0.465
93,Human-capital efficiency,Primary deficit,-0.467
94,Human-capital efficiency,Primary deficit,-0.468
95,Human-capital efficiency,Primary deficit,-0.47
96,Human-capital efficiency,Primary deficit,-0.472
97,Human-capital efficiency,Primary deficit,-0.473
98,Human-capital efficiency,Primary deficit,-0.474
99,Human-capital efficiency,Primary deficit,-0.476
100,Human-capital efficiency,Primary deficit,-0.477
1,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
2,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.023
3,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.0
4,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.006
5,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.012
6,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.017
7,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.022
8,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.027
9,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.031
10,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.035
11,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.039
12,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.043
13,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.047
14,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.051
15,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.055
16,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.059
17,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.063
18,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.067
19,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.071
20,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.075
21,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.079
22,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.083
23,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.087
24,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.092
25,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.096
26,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.1
27,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.105
28,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.11
29,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.114
30,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.119
31,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.124
32,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.129
33,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.134
34,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.139
35,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.144
36,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.15
37,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.155
38,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.16
39,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.166
40,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.172
41,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.177
42,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.183
43,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.189
44,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.195
45,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.2
46,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.206
47,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.212
48,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.219
49,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.225
50,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.231
51,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.237
52,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.243
53,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.25
54,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.256
55,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.262
56,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.269
57,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.275
58,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.281
59,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.288
60,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.294
61,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.301
62,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.307
63,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.314
64,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.32
65,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.327
66,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.333
67,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.34
68,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.347
69,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.353
70,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.36
71,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.366
72,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.373
73,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.379
74,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.386
75,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.392
76,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.399
77,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.406
78,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.412
79,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.419
80,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.425
81,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.432
82,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.438
83,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.445
84,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.451
85,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.457
86,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.464
87,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.47
88,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.477
89,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.483
90,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.489
91,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.496
92,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.502
93,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.508
94,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.514
95,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.52
96,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.527
97,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.533
98,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.539
99,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.545
100,Infrastructure efficiency,Transfers (T<sub>t</sub>),0.551
1,Human-capital efficiency,Transfers (T<sub>t</sub>),0.0
2,Human-capital efficiency,Transfers (T<sub>t</sub>),0.024
3,Human-capital efficiency,Transfers (T<sub>t</sub>),0.014
4,Human-capital efficiency,Transfers (T<sub>t</sub>),0.013
5,Human-capital efficiency,Transfers (T<sub>t</sub>),0.012
6,Human-capital efficiency,Transfers (T<sub>t</sub>),0.011
7,Human-capital efficiency,Transfers (T<sub>t</sub>),0.01
8,Human-capital efficiency,Transfers (T<sub>t</sub>),0.009
9,Human-capital efficiency,Transfers (T<sub>t</sub>),0.009
10,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
11,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
12,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
13,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
14,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
15,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
16,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
17,Human-capital efficiency,Transfers (T<sub>t</sub>),0.008
18,Human-capital efficiency,Transfers (T<sub>t</sub>),0.009
19,Human-capital efficiency,Transfers (T<sub>t</sub>),0.009
20,Human-capital efficiency,Transfers (T<sub>t</sub>),0.01
21,Human-capital efficiency,Transfers (T<sub>t</sub>),0.01
22,Human-capital efficiency,Transfers (T<sub>t</sub>),0.011
23,Human-capital efficiency,Transfers (T<sub>t</sub>),0.011
24,Human-capital efficiency,Transfers (T<sub>t</sub>),0.012
